date,N,publication_date,days_since_publication,n_m1,n_diff
2020-03-19,7,2020-04-21,33,7,0
2020-03-20,10,2020-04-21,32,10,0
2020-03-21,7,2020-04-21,31,7,0
2020-03-22,12,2020-04-21,30,12,0
2020-03-23,11,2020-04-21,29,11,0
2020-03-24,20,2020-04-21,28,20,0
2020-03-25,25,2020-04-21,27,25,0
2020-03-26,29,2020-04-21,26,29,0
2020-03-27,32,2020-04-21,25,32,0
2020-03-28,35,2020-04-21,24,35,0
2020-03-29,39,2020-04-21,23,38,1
2020-03-30,44,2020-04-21,22,44,0
2020-03-31,45,2020-04-21,21,45,0
2020-04-01,52,2020-04-21,20,51,1
2020-04-02,67,2020-04-21,19,67,0
2020-04-03,81,2020-04-21,18,79,2
2020-04-04,69,2020-04-21,17,68,1
2020-04-05,82,2020-04-21,16,81,1
2020-04-06,90,2020-04-21,15,90,0
2020-04-07,81,2020-04-21,14,78,3
2020-04-08,106,2020-04-21,13,102,4
2020-04-09,79,2020-04-21,12,76,3
2020-04-10,78,2020-04-21,11,75,3
2020-04-11,84,2020-04-21,10,74,10
2020-04-12,86,2020-04-21,9,79,7
2020-04-13,72,2020-04-21,8,63,9
2020-04-14,67,2020-04-21,7,60,7
2020-04-15,77,2020-04-21,6,57,20
2020-04-16,78,2020-04-21,5,63,15
2020-04-17,49,2020-04-21,4,30,19
2020-04-18,51,2020-04-21,3,19,32
2020-04-19,43,2020-04-21,2,17,26
2020-04-20,21,2020-04-21,1,2,19
2020-04-21,3,2020-04-21,0,0,3
,18,2020-04-22,,,
2020-03-11,1,2020-04-22,42,1,0
2020-03-12,0,2020-04-22,41,0,0
2020-03-13,1,2020-04-22,40,1,0
2020-03-14,1,2020-04-22,39,1,0
2020-03-15,2,2020-04-22,38,2,0
2020-03-16,2,2020-04-22,37,2,0
2020-03-17,1,2020-04-22,36,1,0
2020-03-18,6,2020-04-22,35,6,0
2020-03-19,7,2020-04-22,34,7,0
2020-03-20,10,2020-04-22,33,10,0
2020-03-21,7,2020-04-22,32,7,0
2020-03-22,12,2020-04-22,31,12,0
2020-03-23,11,2020-04-22,30,11,0
2020-03-24,21,2020-04-22,29,20,1
2020-03-25,24,2020-04-22,28,25,-1
2020-03-26,29,2020-04-22,27,29,0
2020-03-27,32,2020-04-22,26,32,0
2020-03-28,35,2020-04-22,25,35,0
2020-03-29,39,2020-04-22,24,39,0
2020-03-30,44,2020-04-22,23,44,0
2020-03-31,46,2020-04-22,22,45,1
2020-04-01,51,2020-04-22,21,52,-1
2020-04-02,69,2020-04-22,20,67,2
2020-04-03,81,2020-04-22,19,81,0
2020-04-04,71,2020-04-22,18,69,2
2020-04-05,84,2020-04-22,17,82,2
2020-04-06,89,2020-04-22,16,90,-1
2020-04-07,82,2020-04-22,15,81,1
2020-04-08,110,2020-04-22,14,106,4
2020-04-09,85,2020-04-22,13,79,6
2020-04-10,84,2020-04-22,12,78,6
2020-04-11,93,2020-04-22,11,84,9
2020-04-12,94,2020-04-22,10,86,8
2020-04-13,84,2020-04-22,9,72,12
2020-04-14,81,2020-04-22,8,67,14
2020-04-15,96,2020-04-22,7,77,19
2020-04-16,96,2020-04-22,6,78,18
2020-04-17,57,2020-04-22,5,49,8
2020-04-18,59,2020-04-22,4,51,8
2020-04-19,53,2020-04-22,3,43,10
2020-04-20,46,2020-04-22,2,21,25
2020-04-21,18,2020-04-22,1,3,15
2020-04-22,5,2020-04-22,0,0,5
,15,2020-04-23,,,
2020-03-11,1,2020-04-23,43,1,0
2020-03-12,0,2020-04-23,42,0,0
2020-03-13,1,2020-04-23,41,1,0
2020-03-14,1,2020-04-23,40,1,0
2020-03-15,2,2020-04-23,39,2,0
2020-03-16,2,2020-04-23,38,2,0
2020-03-17,1,2020-04-23,37,1,0
2020-03-18,6,2020-04-23,36,6,0
2020-03-19,7,2020-04-23,35,7,0
2020-03-20,9,2020-04-23,34,10,-1
2020-03-21,8,2020-04-23,33,7,1
2020-03-22,12,2020-04-23,32,12,0
2020-03-23,11,2020-04-23,31,11,0
2020-03-24,20,2020-04-23,30,21,-1
2020-03-25,23,2020-04-23,29,24,-1
2020-03-26,31,2020-04-23,28,29,2
2020-03-27,32,2020-04-23,27,32,0
2020-03-28,35,2020-04-23,26,35,0
2020-03-29,39,2020-04-23,25,39,0
2020-03-30,43,2020-04-23,24,44,-1
2020-03-31,47,2020-04-23,23,46,1
2020-04-01,52,2020-04-23,22,51,1
2020-04-02,69,2020-04-23,21,69,0
2020-04-03,78,2020-04-23,20,81,-3
2020-04-04,71,2020-04-23,19,71,0
2020-04-05,86,2020-04-23,18,84,2
2020-04-06,91,2020-04-23,17,89,2
2020-04-07,83,2020-04-23,16,82,1
2020-04-08,111,2020-04-23,15,110,1
2020-04-09,84,2020-04-23,14,85,-1
2020-04-10,89,2020-04-23,13,84,5
2020-04-11,96,2020-04-23,12,93,3
2020-04-12,95,2020-04-23,11,94,1
2020-04-13,84,2020-04-23,10,84,0
2020-04-14,89,2020-04-23,9,81,8
2020-04-15,102,2020-04-23,8,96,6
2020-04-16,99,2020-04-23,7,96,3
2020-04-17,64,2020-04-23,6,57,7
2020-04-18,63,2020-04-23,5,59,4
2020-04-19,60,2020-04-23,4,53,7
2020-04-20,54,2020-04-23,3,46,8
2020-04-21,26,2020-04-23,2,18,8
2020-04-22,26,2020-04-23,1,5,21
2020-04-23,3,2020-04-23,0,0,3
,17,2020-04-24,,,
2020-03-11,1,2020-04-24,44,1,0
2020-03-12,0,2020-04-24,43,0,0
2020-03-13,1,2020-04-24,42,1,0
2020-03-14,1,2020-04-24,41,1,0
2020-03-15,2,2020-04-24,40,2,0
2020-03-16,2,2020-04-24,39,2,0
2020-03-17,1,2020-04-24,38,1,0
2020-03-18,6,2020-04-24,37,6,0
2020-03-19,7,2020-04-24,36,7,0
2020-03-20,9,2020-04-24,35,9,0
2020-03-21,8,2020-04-24,34,8,0
2020-03-22,12,2020-04-24,33,12,0
2020-03-23,11,2020-04-24,32,11,0
2020-03-24,20,2020-04-24,31,20,0
2020-03-25,23,2020-04-24,30,23,0
2020-03-26,31,2020-04-24,29,31,0
2020-03-27,32,2020-04-24,28,32,0
2020-03-28,35,2020-04-24,27,35,0
2020-03-29,39,2020-04-24,26,39,0
2020-03-30,43,2020-04-24,25,43,0
2020-03-31,47,2020-04-24,24,47,0
2020-04-01,53,2020-04-24,23,52,1
2020-04-02,69,2020-04-24,22,69,0
2020-04-03,78,2020-04-24,21,78,0
2020-04-04,71,2020-04-24,20,71,0
2020-04-05,86,2020-04-24,19,86,0
2020-04-06,91,2020-04-24,18,91,0
2020-04-07,83,2020-04-24,17,83,0
2020-04-08,110,2020-04-24,16,111,-1
2020-04-09,84,2020-04-24,15,84,0
2020-04-10,89,2020-04-24,14,89,0
2020-04-11,98,2020-04-24,13,96,2
2020-04-12,96,2020-04-24,12,95,1
2020-04-13,84,2020-04-24,11,84,0
2020-04-14,91,2020-04-24,10,89,2
2020-04-15,108,2020-04-24,9,102,6
2020-04-16,107,2020-04-24,8,99,8
2020-04-17,72,2020-04-24,7,64,8
2020-04-18,72,2020-04-24,6,63,9
2020-04-19,73,2020-04-24,5,60,13
2020-04-20,70,2020-04-24,4,54,16
2020-04-21,42,2020-04-24,3,26,16
2020-04-22,40,2020-04-24,2,26,14
2020-04-23,31,2020-04-24,1,3,28
2020-04-24,6,2020-04-24,0,0,6
,20,2020-04-25,,,
2020-03-11,1,2020-04-25,45,1,0
2020-03-12,0,2020-04-25,44,0,0
2020-03-13,1,2020-04-25,43,1,0
2020-03-14,1,2020-04-25,42,1,0
2020-03-15,2,2020-04-25,41,2,0
2020-03-16,2,2020-04-25,40,2,0
2020-03-17,1,2020-04-25,39,1,0
2020-03-18,6,2020-04-25,38,6,0
2020-03-19,7,2020-04-25,37,7,0
2020-03-20,9,2020-04-25,36,9,0
2020-03-21,8,2020-04-25,35,8,0
2020-03-22,12,2020-04-25,34,12,0
2020-03-23,11,2020-04-25,33,11,0
2020-03-24,20,2020-04-25,32,20,0
2020-03-25,23,2020-04-25,31,23,0
2020-03-26,31,2020-04-25,30,31,0
2020-03-27,32,2020-04-25,29,32,0
2020-03-28,35,2020-04-25,28,35,0
2020-03-29,39,2020-04-25,27,39,0
2020-03-30,43,2020-04-25,26,43,0
2020-03-31,47,2020-04-25,25,47,0
2020-04-01,53,2020-04-25,24,53,0
2020-04-02,69,2020-04-25,23,69,0
2020-04-03,78,2020-04-25,22,78,0
2020-04-04,71,2020-04-25,21,71,0
2020-04-05,86,2020-04-25,20,86,0
2020-04-06,91,2020-04-25,19,91,0
2020-04-07,83,2020-04-25,18,83,0
2020-04-08,110,2020-04-25,17,110,0
2020-04-09,84,2020-04-25,16,84,0
2020-04-10,89,2020-04-25,15,89,0
2020-04-11,98,2020-04-25,14,98,0
2020-04-12,97,2020-04-25,13,96,1
2020-04-13,84,2020-04-25,12,84,0
2020-04-14,90,2020-04-25,11,91,-1
2020-04-15,109,2020-04-25,10,108,1
2020-04-16,107,2020-04-25,9,107,0
2020-04-17,74,2020-04-25,8,72,2
2020-04-18,73,2020-04-25,7,72,1
2020-04-19,76,2020-04-25,6,73,3
2020-04-20,70,2020-04-25,5,70,0
2020-04-21,46,2020-04-25,4,42,4
2020-04-22,43,2020-04-25,3,40,3
2020-04-23,41,2020-04-25,2,31,10
2020-04-24,19,2020-04-25,1,6,13
,20,2020-04-26,,,
2020-03-11,1,2020-04-26,46,1,0
2020-03-12,0,2020-04-26,45,0,0
2020-03-13,1,2020-04-26,44,1,0
2020-03-14,1,2020-04-26,43,1,0
2020-03-15,2,2020-04-26,42,2,0
2020-03-16,2,2020-04-26,41,2,0
2020-03-17,1,2020-04-26,40,1,0
2020-03-18,6,2020-04-26,39,6,0
2020-03-19,7,2020-04-26,38,7,0
2020-03-20,9,2020-04-26,37,9,0
2020-03-21,8,2020-04-26,36,8,0
2020-03-22,12,2020-04-26,35,12,0
2020-03-23,11,2020-04-26,34,11,0
2020-03-24,20,2020-04-26,33,20,0
2020-03-25,23,2020-04-26,32,23,0
2020-03-26,31,2020-04-26,31,31,0
2020-03-27,32,2020-04-26,30,32,0
2020-03-28,35,2020-04-26,29,35,0
2020-03-29,39,2020-04-26,28,39,0
2020-03-30,43,2020-04-26,27,43,0
2020-03-31,47,2020-04-26,26,47,0
2020-04-01,53,2020-04-26,25,53,0
2020-04-02,69,2020-04-26,24,69,0
2020-04-03,78,2020-04-26,23,78,0
2020-04-04,71,2020-04-26,22,71,0
2020-04-05,86,2020-04-26,21,86,0
2020-04-06,91,2020-04-26,20,91,0
2020-04-07,83,2020-04-26,19,83,0
2020-04-08,110,2020-04-26,18,110,0
2020-04-09,84,2020-04-26,17,84,0
2020-04-10,89,2020-04-26,16,89,0
2020-04-11,98,2020-04-26,15,98,0
2020-04-12,97,2020-04-26,14,97,0
2020-04-13,84,2020-04-26,13,84,0
2020-04-14,90,2020-04-26,12,90,0
2020-04-15,109,2020-04-26,11,109,0
2020-04-16,107,2020-04-26,10,107,0
2020-04-17,74,2020-04-26,9,74,0
2020-04-18,73,2020-04-26,8,73,0
2020-04-19,76,2020-04-26,7,76,0
2020-04-20,70,2020-04-26,6,70,0
2020-04-21,47,2020-04-26,5,46,1
2020-04-22,43,2020-04-26,4,43,0
2020-04-23,41,2020-04-26,3,41,0
2020-04-24,19,2020-04-26,2,19,0
2020-04-25,1,2020-04-26,1,0,1
,21,2020-04-27,,,
2020-03-11,1,2020-04-27,47,1,0
2020-03-12,0,2020-04-27,46,0,0
2020-03-13,1,2020-04-27,45,1,0
2020-03-14,1,2020-04-27,44,1,0
2020-03-15,2,2020-04-27,43,2,0
2020-03-16,2,2020-04-27,42,2,0
2020-03-17,1,2020-04-27,41,1,0
2020-03-18,6,2020-04-27,40,6,0
2020-03-19,7,2020-04-27,39,7,0
2020-03-20,9,2020-04-27,38,9,0
2020-03-21,8,2020-04-27,37,8,0
2020-03-22,12,2020-04-27,36,12,0
2020-03-23,11,2020-04-27,35,11,0
2020-03-24,20,2020-04-27,34,20,0
2020-03-25,23,2020-04-27,33,23,0
2020-03-26,31,2020-04-27,32,31,0
2020-03-27,32,2020-04-27,31,32,0
2020-03-28,35,2020-04-27,30,35,0
2020-03-29,39,2020-04-27,29,39,0
2020-03-30,43,2020-04-27,28,43,0
2020-03-31,47,2020-04-27,27,47,0
2020-04-01,53,2020-04-27,26,53,0
2020-04-02,69,2020-04-27,25,69,0
2020-04-03,78,2020-04-27,24,78,0
2020-04-04,72,2020-04-27,23,71,1
2020-04-05,86,2020-04-27,22,86,0
2020-04-06,91,2020-04-27,21,91,0
2020-04-07,83,2020-04-27,20,83,0
2020-04-08,110,2020-04-27,19,110,0
2020-04-09,84,2020-04-27,18,84,0
2020-04-10,89,2020-04-27,17,89,0
2020-04-11,100,2020-04-27,16,98,2
2020-04-12,97,2020-04-27,15,97,0
2020-04-13,84,2020-04-27,14,84,0
2020-04-14,90,2020-04-27,13,90,0
2020-04-15,109,2020-04-27,12,109,0
2020-04-16,108,2020-04-27,11,107,1
2020-04-17,74,2020-04-27,10,74,0
2020-04-18,74,2020-04-27,9,73,1
2020-04-19,77,2020-04-27,8,76,1
2020-04-20,72,2020-04-27,7,70,2
2020-04-21,48,2020-04-27,6,47,1
2020-04-22,51,2020-04-27,5,43,8
2020-04-23,47,2020-04-27,4,41,6
2020-04-24,30,2020-04-27,3,19,11
2020-04-25,21,2020-04-27,2,1,20
2020-04-26,23,2020-04-27,1,0,23
2020-04-27,2,2020-04-27,0,0,2
2020-04-11,0,2020-04-11,0,0,0
2020-04-25,0,2020-04-25,0,0,0
2020-04-26,0,2020-04-26,0,0,0
