Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
370,2021-02-24,146,145,23.7143,29,23.143,29,6,,27,36
371,2021-02-25,151.857,171,25.5714,18,23.714,26,5.714,8,27.143,39
372,2021-02-26,159.286,164,25.4286,22,23.571,19,5.429,10,26.143,25
373,2021-02-27,158.143,135,25,24,25.571,21,4.571,,26.857,10
374,2021-02-28,162,151,24.2857,29,24.143,28,5.571,0,25.143,19
375,2021-03-01,160.714,189,25.2857,26,23.571,28,4.714,5,23.857,28
376,2021-03-02,160.857,152,27,27,23.286,28,5.714,5,23.857,31
377,2021-03-03,166.143,172,26.8571,24,22.286,19,6.143,9,24.857,24
378,2021-03-04,163.143,162,25.2857,25,21.571,22,6.429,,23.429,30
379,2021-03-05,161.714,165,24.1429,34,21.571,17,6.286,17,23.571,25
380,2021-03-06,166.286,172,24.2857,23,20.857,14,6.286,5,23.857,17
381,2021-03-07,169.286,130,24.1429,18,21.143,23,5.286,,25,9
382,2021-03-08,171.429,179,24.7143,18,20.429,28,5.857,4,24,29
383,2021-03-09,180.714,184,23.8571,28,21,23,3.714,5,24.286,33
384,2021-03-10,183.857,193,25.4286,23,21.857,21,3.286,,22.571,32
385,2021-03-11,190.857,177,26.7143,29,22.571,17,3.286,6,23.143,23
386,2021-03-12,193.286,230,28.8571,28,21.857,21,3.429,,23.429,27
387,2021-03-13,196.714,194,29.8571,34,21,20,3.571,,23.714,5
388,2021-03-14,197.143,179,30.1429,27,21.286,28,3.857,,24.571,13
389,2021-03-15,199.714,196,29.1429,33,22,23,4.143,5,24.571,31
390,2021-03-16,195.286,208,30.2857,35,21,17,5.286,6,24.143,35
391,2021-03-17,192.429,196,29.8571,25,22.286,23,5.286,4,25.143,38
392,2021-03-18,193.714,195,30,22,21.714,22,5,8,24.714,23
393,2021-03-19,199.857,199,30.8571,36,21.286,14,6.714,10,23.571,24
394,2021-03-20,202,174,29.5714,31,21.286,29,7,,22.857,12
395,2021-03-21,207.286,188,31.4286,28,20.571,24,7.143,0,21.429,10
396,2021-03-22,209.429,239,33,39,21.286,20,7.143,17,23.143,23
397,2021-03-23,217.429,223,33.8571,26,22.857,17,6.714,8,22.429,30
398,2021-03-24,227.143,233,33.8571,38,21.429,18,6.714,5,22.143,28
399,2021-03-25,231.857,210,34,33,20.429,27,7,8,21.714,35
400,2021-03-26,236.571,255,34,42,21.286,25,7,7,22,19
401,2021-03-27,237.571,242,36.2857,31,21.429,19,6.857,,20.571,10
402,2021-03-28,236.286,221,38.2857,29,22.857,17,6.429,,20.714,7
403,2021-03-29,238.571,272,38.8571,39,22.857,26,7.286,17,19.429,25
404,2021-03-30,242.143,230,38.2857,42,22.857,18,7,7,18.143,20
405,2021-03-31,244.714,224,39.1429,52,23,28,7.286,,18,29
406,2021-04-01,246.286,226,41.2857,37,22.714,27,7.857,14,18.286,26
407,2021-04-02,239.286,280,41.7143,38,22.714,25,6,5,16,10
408,2021-04-03,245.714,260,41.1429,37,22.429,20,7.143,4,16.714,9
409,2021-04-04,249.429,232,40.2857,44,22.286,15,7.857,6,15.571,9
410,2021-04-05,255.714,223,43,42,21.571,26,6.857,4,16.429,9
411,2021-04-06,253,275,44.7143,38,21.429,16,7.143,15,18,25
412,2021-04-07,249,250,45.2857,46,20.286,27,6.857,7,17.857,21
413,2021-04-08,247.143,270,45,56,20.857,22,6.286,7,16.857,32
414,2021-04-09,252.714,261,45.2857,50,19.714,24,7.857,7,20.571,21
415,2021-04-10,248.571,232,46.8571,41,20.857,12,7.429,,20.429,8
416,2021-04-11,247.429,219,46.4286,42,21.571,19,7.857,,20.714,
417,2021-04-12,249.571,262,45.2857,44,22.286,18,8.714,15,18.286,35
418,2021-04-13,254.143,246,45,49,21.429,24,9.143,12,18.714,24
419,2021-04-14,254.857,242,46.4286,43,22.714,32,9.143,10,18.429,23
420,2021-04-15,253.857,285,45.8571,48,22.857,27,9.143,13,18.714,15
421,2021-04-16,250.143,293,45.8571,48,22.571,18,9,10,17.286,24
422,2021-04-17,249.429,237,45.4286,51,23,21,9.857,,18.286,6
423,2021-04-18,250.857,212,45.7143,38,22.429,20,10,,17.286,4
424,2021-04-19,242.714,236,44.7143,44,21.286,16,10,14,17.143,25
425,2021-04-20,231.714,241,44,46,21.429,27,9.571,18,16.571,31
426,2021-04-21,225.857,252,40.7143,45,21.429,28,9.571,11,16.429,16
427,2021-04-22,223.429,228,40.7143,41,22.143,19,9.286,13,16.714,14
428,2021-04-23,221,216,40,43,21.714,19,8.429,7,15.571,20
429,2021-04-24,213.571,196,38.7143,28,21.571,21,6.857,,13.143,5
430,2021-04-25,208,195,37.2857,38,20.857,25,6.429,0,13.143,6
431,2021-04-26,211.429,219,37,39,21.143,13,4.857,8,14.714,17
432,2021-04-27,212.286,189,37.5714,37,20.857,26,4.143,7,14.143,14
433,2021-04-28,206.571,213,38.8571,35,20,23,3.857,8,14.571,16
434,2021-04-29,199.143,252,39.2857,39,18.429,21,3.857,,14.429,25
435,2021-04-30,193.143,222,39,47,20.143,17,3,,14.571,16
436,2021-05-01,193.714,156,39.7143,37,18.429,15,3,0,15.143,8
437,2021-05-02,193.143,143,39.5714,41,17.714,14,4.143,0,14.143,5
438,2021-05-03,183.429,177,39.7143,37,16.429,25,5.571,,12.286,18
439,2021-05-04,177,193,38.2857,42,16.571,14,6.286,7,10.857,18
440,2021-05-05,176.714,209,37,34,17.286,18,6.571,16,10.857,9
441,2021-05-06,178.286,184,35,40,17.571,12,6.857,12,10.857,12
442,2021-05-07,179,177,34.2857,37,17.429,18,8.857,7,11.714,6
443,2021-05-08,175,154,32.2857,28,17.143,20,9.714,,10.571,8
444,2021-05-09,167.714,154,30.5714,27,16.143,16,8.571,,11,5
445,2021-05-10,161.429,182,27.1429,32,17.286,24,7.143,16,10.286,24
446,2021-05-11,,165,25.4286,28,18.143,12,7.429,13,11,10
447,2021-05-12,,158,23.5714,22,17,11,7.714,8,10.571,12
448,2021-05-13,,140,21.7143,16,,20,7.714,,10.143,7
449,2021-05-14,,144,19.8571,25,,24,6.571,9,8.143,11
450,2021-05-15,,133,17.7143,15,,12,5.571,4,8,5
451,2021-05-16,,132,17.4286,14,,15,5,,7.286,
452,2021-05-17,,134,16.4286,19,,11,5,8,7.429,10
453,2021-05-18,,117,15.5714,13,,7,4,6,6.571,9
454,2021-05-19,,82,15.1429,20,,7,,4,,7
455,2021-05-20,,90,,9,,9,,,,8
456,2021-05-21,,81,,19,,,,,,5
457,2021-05-22,,57,,12,,,,,,
458,2021-05-23,,48,,14,,,,,,6
459,2021-05-24,,,,10,,,,,,7
460,2021-05-25,,,,9,,,,,,
