Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
369,2021-02-23,146.286,163,23.5714,30,24.571,14,5.714,11,27.143,26
370,2021-02-24,146.286,144,23.7143,29,23,29,6,,27,37
371,2021-02-25,151.857,171,25.5714,18,23.571,26,5.714,8,27.286,39
372,2021-02-26,159.857,163,25.4286,22,23.429,18,5.429,10,26.286,25
373,2021-02-27,158.571,136,25,24,25.429,21,4.571,,27,10
374,2021-02-28,162.857,150,24.2857,29,24,28,5.571,0,25.143,19
375,2021-03-01,161.857,192,25.2857,26,23.429,28,4.714,5,23.857,28
376,2021-03-02,162.571,154,27,27,23.286,28,5.571,5,23.857,31
377,2021-03-03,167.857,174,26.8571,24,22.143,19,6,9,24.857,24
378,2021-03-04,165,164,25.2857,25,21.429,22,6.286,,23.429,30
379,2021-03-05,163.143,168,24.1429,34,21.429,17,6.143,16,23.571,25
380,2021-03-06,168.143,173,24.2857,23,20.714,13,6.143,5,23.857,17
381,2021-03-07,171,130,24.1429,18,21,23,5.143,,25,9
382,2021-03-08,172.714,179,24.5714,18,20.286,28,5.714,4,24,29
383,2021-03-09,181.429,189,23.5714,28,20.857,23,3.714,5,24.286,33
384,2021-03-10,184.571,194,25.1429,23,21.857,21,3.286,,22.571,32
385,2021-03-11,192,176,26.4286,28,22.429,17,3.286,6,23.143,23
386,2021-03-12,195.286,229,28.5714,27,21.714,21,3.429,,23.429,27
387,2021-03-13,197.857,195,29.5714,34,20.857,20,3.571,,23.714,5
388,2021-03-14,198.714,182,29.8571,27,21.143,27,3.857,,24.571,13
389,2021-03-15,201.714,202,29,33,21.857,23,4.143,5,24.714,31
390,2021-03-16,197.714,207,30.2857,35,20.714,17,5.286,6,24.143,35
391,2021-03-17,194.857,200,29.8571,25,22,23,5.286,4,25.143,38
392,2021-03-18,195.857,197,30,22,21.571,22,5,8,24.714,24
393,2021-03-19,201.286,201,30.7143,36,21,13,6.714,10,23.571,23
394,2021-03-20,203.714,175,29.4286,31,21,29,7,,22.857,12
395,2021-03-21,208.857,189,31.2857,28,20.143,24,7.143,0,21.429,10
396,2021-03-22,211.286,240,32.8571,38,20.714,19,7.143,17,23,23
397,2021-03-23,219.714,224,33.7143,26,22.286,17,6.714,8,22.429,30
398,2021-03-24,229.429,236,33.7143,38,20.857,17,6.714,5,22.143,28
399,2021-03-25,233.857,214,33.8571,33,19.857,26,7,8,21.714,35
400,2021-03-26,239.143,260,33.7143,42,20.714,24,7,7,22,19
401,2021-03-27,241.143,243,36,31,20.857,19,6.857,,20.571,10
402,2021-03-28,239.286,220,38,29,22.286,17,6.429,,20.714,7
403,2021-03-29,241.286,277,38.5714,37,22.429,25,7.143,17,19.286,25
404,2021-03-30,243.714,238,38,42,22.286,18,6.857,7,18.143,20
405,2021-03-31,246.714,223,38.8571,52,22.429,27,7.143,,18,29
406,2021-04-01,249.857,228,40.8571,37,22.143,27,7.571,13,18.143,25
407,2021-04-02,244,277,41.2857,38,22.286,23,5.429,5,15.857,11
408,2021-04-03,249.714,264,40.7143,37,22,20,6,4,16.857,9
409,2021-04-04,254.143,242,39.8571,43,21.714,15,6.714,5,15.571,8
410,2021-04-05,261,236,42.2857,40,21,26,5.857,,16.429,9
411,2021-04-06,,278,43.7143,38,21.143,16,6.143,11,17.857,27
412,2021-04-07,,254,44,46,19.857,25,5.857,7,17.286,20
413,2021-04-08,,276,43.4286,54,20.143,22,5.429,7,16.429,31
414,2021-04-09,,269,43.7143,48,,24,7.143,7,19.714,21
415,2021-04-10,,226,44.2857,39,,11,7.429,,18.857,5
416,2021-04-11,,218,43.7143,39,,17,7.571,,19.286,
417,2021-04-12,,258,42.1429,42,,18,8.429,14,16.857,32
418,2021-04-13,,234,41.2857,42,,18,8.714,13,17.286,21
419,2021-04-14,,208,42.2857,42,,24,,8,,23
420,2021-04-15,,245,,43,,16,,13,,14
421,2021-04-16,,230,,42,,,,9,,24
422,2021-04-17,,195,,46,,5,,,,6
423,2021-04-18,,124,,31,,8,,,,
424,2021-04-19,,,,34,,,,,,11
425,2021-04-20,,,,19,,,,,,
