Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
370,2021-02-24,148.714,150,23.4286,29,23,29,6,,27.143,37
371,2021-02-25,153.857,175,25.1429,18,23.571,26,5.714,8,27.429,40
372,2021-02-26,162.286,164,25.1429,21,23.286,18,5.286,10,26.429,25
373,2021-02-27,160.143,136,24.7143,24,25,21,4,,27.286,10
374,2021-02-28,164.429,149,24,29,23.571,28,5,0,25.143,19
375,2021-03-01,163,192,25.1429,26,23,27,4.143,4,23.571,28
376,2021-03-02,164.714,155,26.8571,26,22.857,26,4.857,,23.429,32
377,2021-03-03,170.286,180,26.7143,24,21.571,19,5.286,9,24.571,22
378,2021-03-04,168.143,165,25.1429,26,20.714,22,5.571,,23.143,29
379,2021-03-05,166.714,176,23.8571,33,20.714,17,5.571,15,23.143,24
380,2021-03-06,172.143,175,24.1429,23,20.286,12,6,5,23.143,18
381,2021-03-07,174.143,134,24,18,20.429,22,5,,24.429,9
382,2021-03-08,175.429,182,24.2857,17,19.571,27,5.429,4,23.714,28
383,2021-03-09,,193,23.5714,28,20,23,3.571,5,24,32
384,2021-03-10,,194,25,23,20.857,20,3.143,,22.286,31
385,2021-03-11,,174,25.7143,28,,16,3.143,5,22.857,24
386,2021-03-12,,218,27.7143,28,,20,3.143,,23.429,26
387,2021-03-13,,194,28.2857,33,,18,3.143,,23.714,6
388,2021-03-14,,159,27.8571,23,,25,3.429,,24.571,13
389,2021-03-15,,145,26.7143,31,,21,3.857,4,24.429,32
390,2021-03-16,,130,27.2857,32,,14,5,5,23.857,34
391,2021-03-17,,97,26.7143,20,,14,,4,,37
392,2021-03-18,,100,,20,,7,,8,,23
393,2021-03-19,,102,,32,,,,10,,22
394,2021-03-20,,78,,29,,,,,,13
395,2021-03-21,,65,,25,,4,,,,10
396,2021-03-22,,,,26,,,,,,11
397,2021-03-23,,,,10,,,,,,
