Obs,date,hospital_7day_avg,hospital_n,icu_7day_avg,icu_n,dead_7day_avg,dead_n,infected_eldercare_7day_avg,infected_eldercare_n,Smittade 70+ hemtjänst - rullande medelvärde,Smittade 70+ hemtjänst - antal
371,2021-02-25,121,137,25.5714,18,23.714,26,5.714,8,27.286,40
372,2021-02-26,126.714,129,25.4286,22,24,19,5.429,10,26.286,25
373,2021-02-27,124.571,112,25,24,26.143,21,4.571,,27,10
374,2021-02-28,126.857,112,24.2857,29,24.714,28,5.571,0,25.286,19
375,2021-03-01,126.714,154,25.2857,26,24.143,31,4.714,5,23.857,28
376,2021-03-02,127.857,114,27,27,24,29,5.714,5,23.857,31
377,2021-03-03,132.286,130,26.8571,24,23,19,6.143,9,24.857,24
378,2021-03-04,131.857,136,25.2857,25,22.286,22,6.429,,23.429,30
379,2021-03-05,130.571,137,24.1429,34,21.857,18,6.286,17,23.714,25
380,2021-03-06,136.429,143,24.2857,23,21,14,6.286,5,24,17
381,2021-03-07,139.286,109,24.1429,18,21.143,23,5.286,,25.143,9
382,2021-03-08,140.857,145,24.7143,18,20.571,28,5.857,4,24.143,30
383,2021-03-09,147,155,23.8571,28,21,23,3.714,5,24.429,33
384,2021-03-10,149,150,25.4286,23,22,20,3.286,,22.714,32
385,2021-03-11,155,147,26.7143,29,22.714,18,3.286,6,23.286,23
386,2021-03-12,157.714,180,28.8571,28,22.143,21,3.429,,23.429,27
387,2021-03-13,160.857,157,29.8571,34,21.286,21,3.571,,23.714,5
388,2021-03-14,163.429,151,30.1429,27,21.857,28,3.857,,24.571,13
389,2021-03-15,165.571,164,29.1429,33,22.429,24,4.143,5,24.571,31
390,2021-03-16,163.714,177,30.1429,35,21.429,17,5.286,6,24.143,35
391,2021-03-17,161.714,168,29.7143,25,22.857,24,5.286,4,25.143,38
392,2021-03-18,162,162,29.8571,22,22.286,22,5,8,24.714,23
393,2021-03-19,166.429,167,30.7143,35,21.714,14,6.714,10,23.571,24
394,2021-03-20,167.143,143,29.2857,31,21.714,31,7,,22.857,12
395,2021-03-21,171.143,153,31.1429,28,20.857,24,7.143,0,21.429,10
396,2021-03-22,172.571,195,32.7143,39,21.714,20,7.143,17,23.143,23
397,2021-03-23,178.714,182,33.5714,25,23.429,17,6.714,8,22.429,30
398,2021-03-24,187.571,196,33.5714,38,21.714,18,6.714,5,22.143,28
399,2021-03-25,193.571,172,33.7143,33,20.714,28,7,8,21.714,35
400,2021-03-26,199.429,210,33.7143,41,21.571,26,7,7,22,19
401,2021-03-27,200,205,36.1429,31,21.857,19,6.857,,20.571,10
402,2021-03-28,199.714,195,38,29,23.286,17,6.429,,20.714,7
403,2021-03-29,203.286,236,38.5714,39,23.143,26,7.286,17,19.429,25
404,2021-03-30,206.857,186,38.1429,42,23.429,19,7,7,18.143,20
405,2021-03-31,208.286,194,39,51,23.571,28,7.286,,18,29
406,2021-04-01,208.429,197,41.1429,37,23.286,27,7.857,14,18.286,26
407,2021-04-02,201.571,235,41.5714,38,23.286,28,6,5,16,10
408,2021-04-03,208,215,41,37,22.857,20,7,4,16.714,9
409,2021-04-04,211.143,196,40.2857,44,22.714,15,7.714,6,15.571,9
410,2021-04-05,213.857,188,43,42,22,26,6.714,4,16.429,9
411,2021-04-06,212,231,44.5714,38,21.714,16,7,14,18,25
412,2021-04-07,208.857,216,45.1429,46,20.714,27,6.714,7,17.857,21
413,2021-04-08,207.286,216,44.7143,56,21.286,22,6.143,7,16.857,32
414,2021-04-09,211.857,222,45,49,20.143,26,7.714,7,20.571,21
415,2021-04-10,206.429,193,46.5714,41,21.286,13,7.429,,20.429,8
416,2021-04-11,204.143,185,46.1429,41,22.143,19,7.857,,20.714,
417,2021-04-12,206.429,220,44.8571,44,22.857,18,8.714,15,18.286,35
418,2021-04-13,207.571,193,44.7143,49,21.857,24,9.143,12,18.714,24
419,2021-04-14,208.571,200,46.1429,43,23.143,33,9.143,10,18.429,23
420,2021-04-15,207,232,45.7143,47,23.286,27,9.143,13,18.714,15
421,2021-04-16,202.857,230,46,48,23,19,9,10,17.286,24
422,2021-04-17,203.143,200,45.7143,51,23.429,22,9.857,,18.286,6
423,2021-04-18,205,174,46,38,22.714,20,10,,17.286,4
424,2021-04-19,199.143,191,45,46,21.714,16,10,14,17.143,25
425,2021-04-20,192,195,44.2857,47,21.857,27,9.571,18,16.571,31
426,2021-04-21,184.571,213,41,45,21.714,28,9.571,11,16.429,16
427,2021-04-22,184.286,191,41,40,22.571,20,9.286,13,16.714,14
428,2021-04-23,184,180,40,43,22.286,20,8.429,7,15.571,20
429,2021-04-24,178.429,148,38.4286,28,22.143,21,6.857,,13.143,5
430,2021-04-25,171.571,172,37,38,21.429,26,6.429,0,13.286,6
431,2021-04-26,173.429,189,37.1429,39,21.714,14,4.857,8,14.714,17
432,2021-04-27,173.286,156,37.7143,36,21.429,26,4.143,7,14.143,14
433,2021-04-28,168.286,165,39.1429,35,20.429,23,3.857,8,14.571,17
434,2021-04-29,160.286,204,39.7143,41,18.714,22,3.857,,14.429,24
435,2021-04-30,151.571,179,39.4286,47,20.143,18,3.286,,14.571,16
436,2021-05-01,149.286,113,40.4286,38,18.571,14,3.429,0,15.143,8
437,2021-05-02,149.286,116,40.1429,42,17.857,14,4.571,0,14.286,5
438,2021-05-03,140.714,128,39.8571,37,16.429,24,6.143,4,12.429,18
439,2021-05-04,135.286,140,38.7143,43,16.714,15,6.857,8,11.143,18
440,2021-05-05,135.286,165,37.4286,33,17.571,18,7.143,16,11.143,11
441,2021-05-06,136.429,144,35.2857,39,18.143,12,7.429,13,11,11
442,2021-05-07,137.571,141,34.7143,39,18.429,20,9.429,7,11.571,7
443,2021-05-08,135.286,113,32.5714,29,18,20,10.143,,10.571,8
444,2021-05-09,128,124,31,27,17.429,18,9,,10.571,4
445,2021-05-10,122.286,136,27.8571,33,18.857,26,7.429,18,9.857,22
446,2021-05-11,118.286,124,26.1429,28,20.143,12,7.714,13,10.714,11
447,2021-05-12,116.286,114,24.2857,22,19.429,14,8,8,10.286,11
448,2021-05-13,113.429,104,22.4286,17,19.143,22,8,,10,6
449,2021-05-14,108.429,113,20.8571,27,17.286,29,6.571,9,8.286,13
450,2021-05-15,103.571,99,19.1429,16,17.429,15,5.571,4,8,5
451,2021-05-16,97.714,104,19.1429,14,16.714,16,5.143,,7.143,
452,2021-05-17,95.429,101,18.1429,22,15.571,13,5.429,8,7.429,10
453,2021-05-18,90.857,90,16.8571,16,13.429,13,4.429,6,6.286,9
454,2021-05-19,85.429,73,16.1429,22,13.143,9,3.857,5,5.857,5
455,2021-05-20,78.714,88,16.7143,10,12.857,14,3.857,4,6.571,8
456,2021-05-21,72.857,81,15.5714,18,11.714,14,3.286,,6.714,5
457,2021-05-22,66.714,61,15.2857,11,11.286,13,2.714,0,7,
458,2021-05-23,64.286,57,14.2857,18,11.429,14,2.286,,6.857,7
459,2021-05-24,58.857,60,15.1429,14,10.429,5,1.714,4,6.571,11
460,2021-05-25,52.143,47,14,14,10,10,1.714,,6.429,11
461,2021-05-26,49.143,56,13.5714,15,8.857,10,1.714,,6.429,4
462,2021-05-27,44.857,50,11.5714,16,8.857,7,1.714,0,5.714,6
463,2021-05-28,40,34,9.8571,10,9,11,1.429,,4.857,4
464,2021-05-29,38.429,40,9,8,7.857,5,1.429,0,3.571,
465,2021-05-30,34.286,27,8,4,7.429,14,1.143,,3.286,
466,2021-05-31,31,26,6.4286,,7.714,6,1.429,,3,5
467,2021-06-01,30.286,36,6,8,8.429,,1.429,,2.714,
468,2021-06-02,26.857,27,5.4286,8,8.286,7,1.429,0,2.714,
469,2021-06-03,25.714,27,6,5,7,9,1.143,,3.143,4
470,2021-06-04,26.571,29,7.1429,7,7,16,1.143,,2.714,
471,2021-06-05,24.714,16,6.7143,4,7.429,4,1.143,0,2.714,
472,2021-06-06,25.286,19,7,8,7.571,5,1.429,0,,
473,2021-06-07,25.571,32,7.2857,10,7,6,1.429,,2.714,5
474,2021-06-08,23.286,23,7.1429,5,5,5,1.429,,2.429,
475,2021-06-09,23.429,31,6.8571,10,4.714,8,1.429,,2.429,
476,2021-06-10,23.571,29,6.4286,7,4.286,5,1.714,,2.429,
477,2021-06-11,21.286,13,5.2857,6,4.143,,1.714,,2.429,
478,2021-06-12,19.857,17,5.1429,,4,,1.714,0,2.429,
479,2021-06-13,18.429,20,4,5,3.429,,1.429,,,
480,2021-06-14,17.714,16,3.5714,,3,5,1.429,,2.429,
481,2021-06-15,18.714,13,3,4,3.714,4,1.143,,2.429,5
482,2021-06-16,17.714,21,3,,4,4,1.143,0,2.714,
483,2021-06-17,17.286,24,2.5714,4,4,,1.143,,2.714,
484,2021-06-18,19,20,3.2857,,3.571,7,1.143,0,2.714,
485,2021-06-19,18.857,10,3,,4,4,0.857,0,2.286,4
486,2021-06-20,17.714,17,3.5714,,3.429,,0.857,,,
487,2021-06-21,16.714,28,3.2857,7,3.857,,0.857,,2.286,
488,2021-06-22,14.857,12,3.2857,,3.143,7,0.857,0,2.286,
489,2021-06-23,15,13,3.2857,6,2.857,0,1.143,0,2.286,
490,2021-06-24,14.286,17,3.2857,,2.857,5,1.143,,2,
491,2021-06-25,13.714,7,2.2857,,3.286,,1.143,0,2.286,
492,2021-06-26,14,11,2.2857,,2.571,,1.429,,,
493,2021-06-27,14.571,12,1.7143,,2.857,,2,,,
494,2021-06-28,13.714,24,1.4286,0,2.143,5,1.714,,2.286,
495,2021-06-29,14.143,14,1.4286,,2.143,,1.714,,2.286,
496,2021-06-30,14.143,17,1.1429,,2.143,,1.429,4,,
497,2021-07-01,13.429,11,0.8571,0,1.857,0,1.143,0,2.286,4
498,2021-07-02,11.571,10,1.1429,,1.429,,0.857,0,2.286,
499,2021-07-03,11.571,11,0.8571,0,1.429,,0.857,0,2.286,
500,2021-07-04,11.143,7,0.8571,0,1.143,0,0.286,0,,
501,2021-07-05,11.857,11,1.1429,,1.143,,0.286,0,,
502,2021-07-06,11.286,14,1.1429,0,1.143,,0.286,,2.286,
503,2021-07-07,10.429,14,1.4286,,0.857,0,0.286,0,2,
504,2021-07-08,10.286,16,1.4286,,1.143,0,0.286,0,2,
505,2021-07-09,9.714,6,1.1429,,0.857,,0.286,0,2,
506,2021-07-10,8.571,5,1.4286,,0.571,0,0,0,,
507,2021-07-11,7.429,6,1.4286,0,0.571,,0.286,0,,
508,2021-07-12,6.571,7,1.4286,0,0.857,0,0.286,0,2,
509,2021-07-13,,6,1.4286,,0.571,0,0.286,0,2,
510,2021-07-14,,6,1.4286,,0.857,0,0.286,,2,
511,2021-07-15,,10,1.7143,,,,0.286,0,2,
512,2021-07-16,,6,1.7143,,,0,0.286,0,2,
513,2021-07-17,,9,1.7143,,,,0.286,0,2,
514,2021-07-18,,4,1.4286,,,,0.286,0,2.286,
515,2021-07-19,,,,0,,,0.286,0,,
516,2021-07-20,,,,,,,0.571,0,2.286,
517,2021-07-21,,,,,,,,,,
518,2021-07-22,,,,,,,,0,,4
519,2021-07-23,,,,,,,,,,
520,2021-07-24,,,,,,,,,,
521,2021-07-25,,,,,,,,,,
522,2021-07-26,,,,,,,,,,
