prediction_date,date,sure_deaths,total.constant,total_lCI,total_uCI,predicted_deaths_lCI,predicted_deaths_uCI,total.model
2020-05-29,2020-05-29,3,56.85,30.7544356259536,82.9455643740464,23,46,34
2020-05-30,2020-04-30,78,78.0564102564103,76.6760765918056,79.436743921015,78,78,78
2020-05-30,2020-05-01,78,78.0564102564103,76.4898468119111,79.6229737009094,78,78,78
2020-05-30,2020-05-02,73,73.0564102564103,71.4898468119111,74.6229737009094,73,73,73
2020-05-30,2020-05-03,74,73.9897435897436,72.0383779929607,75.9411091865264,75,76,75
2020-05-30,2020-05-04,84,83.9897435897436,81.9024899654067,86.0769972140805,82,83,82
2020-05-30,2020-05-05,71,71.2564102564103,68.8667796659268,73.6460408468937,71,73,71
2020-05-30,2020-05-06,73,73.2564102564103,70.8667796659268,75.6460408468937,73,74,73
2020-05-30,2020-05-07,80,80.2564102564103,77.7545840516202,82.7582364612004,80,82,80
2020-05-30,2020-05-08,60,60.5230769230769,57.8652505507115,63.1809032954423,61,63,61
2020-05-30,2020-05-09,65,65.6564102564103,62.9105647231896,68.4022557896309,65,68,65
2020-05-30,2020-05-10,73,73.6564102564103,70.9105647231896,76.4022557896309,73,76,73
2020-05-30,2020-05-11,64,64.7230769230769,61.9309855279084,67.5151683182455,63,67,64
2020-05-30,2020-05-12,58,58.9230769230769,55.8324565389187,62.0136973072352,58,61,59
2020-05-30,2020-05-13,51,52.2564102564103,49.0211975855583,55.4916229272622,51,56,52
2020-05-30,2020-05-14,44,45.4564102564103,42.0396923831229,48.8731281296976,44,50,46
2020-05-30,2020-05-15,58,59.7230769230769,56.0384510679449,63.407702778209,56,64,58
2020-05-30,2020-05-16,45,47.5230769230769,43.2714151665037,51.7747386796502,45,53,47
2020-05-30,2020-05-17,53,56.1230769230769,51.5122562052104,60.7338976409435,53,60,55
2020-05-30,2020-05-18,58,62.2564102564103,57.1450802573812,67.3677402554393,57,63,59
2020-05-30,2020-05-19,38,44.1230769230769,37.6873235852274,50.5588302609264,38,47,41
2020-05-30,2020-05-20,50,57.6564102564103,49.910124198414,65.4026963144066,50,59,53
2020-05-30,2020-05-21,50,59.8564102564103,50.4993429972576,69.213477515563,46,55,49
2020-05-30,2020-05-22,51,64.4564102564103,52.6885154704977,76.2243050423228,51,64,56
2020-05-30,2020-05-23,49,67.7230769230769,53.4578095102671,81.9883443358868,41,54,47
2020-05-30,2020-05-24,34,57.5897435897436,40.3482389852829,74.8312481942043,32,49,39
2020-05-30,2020-05-25,27,54.6564102564103,36.1785968659599,73.1342236468607,33,54,42
2020-05-30,2020-05-26,15,46.6564102564103,27.1808669342765,66.131953578544,28,51,38
2020-05-30,2020-05-27,18,53.5230769230769,32.5174106789662,74.5287431671877,28,49,37
2020-05-30,2020-05-28,11,49.9230769230769,28.2893196359348,71.556834210219,22,45,33
2020-05-30,2020-05-29,5,49.5897435897436,26.7147502339928,72.4647369454943,23,46,34
2020-05-30,2020-05-30,0,49.2564102564103,26.0046578989576,72.508162613863,23,45,33
2020-05-31,2020-05-01,78,77.9952380952381,76.7336834987184,79.2567926917578,78,78,78
2020-05-31,2020-05-02,73,72.9952380952381,71.5322548417454,74.4582213487308,73,73,73
2020-05-31,2020-05-03,74,73.9952380952381,72.5322548417454,75.4582213487308,75,75,75
2020-05-31,2020-05-04,84,84.0619047619048,82.5138651413954,85.6099443824141,82,83,82
2020-05-31,2020-05-05,71,71.1285714285714,69.4999114476874,72.7572314094555,71,73,71
2020-05-31,2020-05-06,73,73.3952380952381,71.393678703164,75.3967974873122,73,74,73
2020-05-31,2020-05-07,80,80.3952380952381,78.393678703164,82.3967974873122,80,82,80
2020-05-31,2020-05-08,60,60.3952380952381,58.2609841272202,62.529492063256,61,63,61
2020-05-31,2020-05-09,65,65.5952380952381,63.3119071949961,67.8785689954801,65,67,65
2020-05-31,2020-05-10,73,73.7285714285714,71.3433614448034,76.1137814123395,73,76,73
2020-05-31,2020-05-11,64,64.7285714285714,62.3433614448034,67.1137814123395,63,67,64
2020-05-31,2020-05-12,58,58.7952380952381,56.3569326727503,61.2335435177259,58,61,59
2020-05-31,2020-05-13,51,51.9952380952381,49.220081643192,54.7703945472842,51,56,52
2020-05-31,2020-05-14,44,45.3285714285714,42.3932418048324,48.2639010523105,44,50,45
2020-05-31,2020-05-15,58,59.5285714285714,56.3943219171254,62.6628209400175,56,64,58
2020-05-31,2020-05-16,45,46.7285714285714,43.3256785416295,50.1314643155134,45,52,47
2020-05-31,2020-05-17,53,55.4619047619048,51.4337306511361,59.4900788726734,53,59,55
2020-05-31,2020-05-18,58,61.0619047619048,56.6563143739242,65.4674951498853,57,63,59
2020-05-31,2020-05-19,38,42.1952380952381,37.2682457740209,47.1222304164553,38,46,41
2020-05-31,2020-05-20,50,56.0619047619048,49.7715565998393,62.3522529239702,50,59,53
2020-05-31,2020-05-21,50,57.5952380952381,49.9693278763418,65.2211483141344,46,55,49
2020-05-31,2020-05-22,51,60.7952380952381,51.5375782037392,70.052897986737,51,63,56
2020-05-31,2020-05-23,49,62.2619047619048,50.4545556380187,74.0692538857908,41,54,46
2020-05-31,2020-05-24,34,52.4619047619048,38.0735187046246,66.8502908191849,32,50,39
2020-05-31,2020-05-25,27,50.1285714285714,32.6306995579696,67.6264432991733,33,54,42
2020-05-31,2020-05-26,15,42.0619047619048,23.2568940821241,60.8669154416855,28,50,38
2020-05-31,2020-05-27,18,48.8619047619048,28.9760558570512,68.7477536667583,27,49,37
2020-05-31,2020-05-28,11,45.5285714285714,24.0548653363913,67.0022775207516,22,44,32
2020-05-31,2020-05-29,5,42.7952380952381,20.6488487732741,64.9416274172021,23,46,34
2020-05-31,2020-05-30,0,43.1285714285714,19.5926323849159,66.6645104722269,23,45,33
2020-05-31,2020-05-31,0,47.4619047619048,23.4450962034528,71.4787133203568,23,46,34
2020-06-01,2020-05-02,73,73,71.7457166720925,74.2542833279075,73,73,73
2020-06-01,2020-05-03,74,74,72.5432822282039,75.4567177717961,75,75,75
2020-06-01,2020-05-04,84,84,82.5432822282039,85.4567177717961,82,82,82
2020-06-01,2020-05-05,71,71.0666666666667,69.5245469134266,72.6087864199068,71,73,71
2020-06-01,2020-05-06,73,73.1333333333333,71.5102991377601,74.7563675289066,73,74,73
2020-06-01,2020-05-07,80,80.4,78.4030156068044,82.3969843931956,80,82,80
2020-06-01,2020-05-08,60,60.4,58.4030156068044,62.3969843931956,61,63,61
2020-06-01,2020-05-09,65,65.4,63.2700359940444,67.5299640059557,65,67,65
2020-06-01,2020-05-10,73,73.6,71.3206784635189,75.8793215364811,73,75,73
2020-06-01,2020-05-11,64,64.7333333333333,62.351961179861,67.1147054868057,63,66,64
2020-06-01,2020-05-12,58,58.7333333333333,56.351961179861,61.1147054868057,58,62,59
2020-06-01,2020-05-13,51,51.8,49.3654487066402,54.2345512933598,51,56,52
2020-06-01,2020-05-14,44,45,42.2281414177487,47.7718585822513,44,50,45
2020-06-01,2020-05-15,58,59.3333333333333,56.4011214264844,62.2655452401823,56,63,58
2020-06-01,2020-05-16,45,46.5333333333333,43.4020034773989,49.6646631892678,45,52,47
2020-06-01,2020-05-17,53,54.7333333333333,51.3331294178796,58.133537248787,53,59,55
2020-06-01,2020-05-18,58,60.4666666666667,56.4407638693635,64.4925694639698,57,63,59
2020-06-01,2020-05-19,38,41.0666666666667,36.6631529181548,45.4701804151786,38,46,41
2020-06-01,2020-05-20,50,54.2,49.2748644688699,59.1251355311301,49,58,53
2020-06-01,2020-05-21,50,56.0666666666667,49.7777727522596,62.3555605810738,46,54,49
2020-06-01,2020-05-22,51,58.6,50.9752892951055,66.2247107048945,51,64,56
2020-06-01,2020-05-23,49,58.8,49.5433281718896,68.0566718281104,41,54,46
2020-06-01,2020-05-24,34,47.2666666666667,35.4600922269742,59.0732411063592,32,49,39
2020-06-01,2020-05-25,27,45.4666666666667,31.0789163213208,59.8544170120125,32,54,42
2020-06-01,2020-05-26,15,38.1333333333333,20.6359842007742,55.6306824658924,28,50,38
2020-06-01,2020-05-27,18,45.0666666666667,26.2621423883624,63.8711909449709,27,49,37
2020-06-01,2020-05-28,11,41.8666666666667,21.9812777257047,61.7520556076287,22,45,32
2020-06-01,2020-05-29,7,41.5333333333333,20.0600531926562,63.0066134740105,23,46,34
2020-06-01,2020-05-30,4,41.8666666666667,19.743004522558,63.9903288107753,23,45,33
2020-06-01,2020-05-31,1,44.3333333333333,20.874858247912,67.7918084187547,23,46,34
2020-06-01,2020-06-01,1,48.6,24.6270285529724,72.5729714470276,31,57,43
2020-06-02,2020-05-03,74,74,72.5558947406785,75.4441052593215,75,75,75
2020-06-02,2020-05-04,84,84,82.3769658044268,85.6230341955732,84,84,84
2020-06-02,2020-05-05,71,71,69.3769658044268,72.6230341955732,71,71,71
2020-06-02,2020-05-06,73,73.0666666666667,71.3665647089398,74.7667686243935,73,74,73
2020-06-02,2020-05-07,80,80.1333333333333,78.3595088399481,81.9071578267186,80,81,80
2020-06-02,2020-05-08,60,60.4,58.2786419444139,62.5213580555861,61,63,61
2020-06-02,2020-05-09,66,66.4,64.2786419444139,68.5213580555861,66,68,66
2020-06-02,2020-05-10,73,73.4666666666667,71.1633936332061,75.7699397001272,73,75,73
2020-06-02,2020-05-11,64,64.6666666666667,62.2246128862051,67.1087204471283,64,67,64
2020-06-02,2020-05-12,59,59.8,57.262431610117,62.337568389883,59,62,59
2020-06-02,2020-05-13,51,51.8666666666667,49.2791272949855,54.4542060383478,51,54,52
2020-06-02,2020-05-14,44,44.9333333333333,42.2967699135259,47.5698967531408,44,48,45
2020-06-02,2020-05-15,58,59.1333333333333,56.1824645347137,62.0842021319529,58,63,59
2020-06-02,2020-05-16,46,47.4666666666667,44.364684504672,50.5686488286614,46,51,47
2020-06-02,2020-05-17,53,54.7333333333333,51.4203286547976,58.0463380118691,53,57,54
2020-06-02,2020-05-18,59,60.9333333333333,57.3651180931888,64.5015485734779,59,63,60
2020-06-02,2020-05-19,37,39.7333333333333,35.5821503694061,43.8845162972606,38,44,40
2020-06-02,2020-05-20,52,55.2666666666667,50.6840095044226,59.8493238289107,52,59,54
2020-06-02,2020-05-21,50,54.5333333333333,49.4690215999056,59.597645066761,50,57,52
2020-06-02,2020-05-22,52,58.4,52.0015251817328,64.7984748182672,53,62,56
2020-06-02,2020-05-23,49,57,49.3226879703896,64.6773120296104,50,60,54
2020-06-02,2020-05-24,34,44.2,34.8999526882924,53.5000473117076,36,49,41
2020-06-02,2020-05-25,30,43.6666666666667,31.8260540699018,55.5072792634315,34,50,40
2020-06-02,2020-05-26,17,36.0666666666667,21.8696265995729,50.2637067337605,24,46,34
2020-06-02,2020-05-27,23,46.8666666666667,29.644352459027,64.0889808743063,29,47,37
2020-06-02,2020-05-28,16,43.9333333333333,25.3844516060342,62.4822150606325,24,43,32
2020-06-02,2020-05-29,19,50.9333333333333,31.3062853297916,70.5603813368751,32,50,40
2020-06-02,2020-05-30,14,50.3333333333333,28.7512840021569,71.9153826645098,27,46,36
2020-06-02,2020-05-31,11,51.2,28.7349943245055,73.6650056754945,25,45,34
2020-06-02,2020-06-01,12,58.1333333333333,34.2881370316321,81.9785296350346,32,57,43
2020-06-02,2020-06-02,0,50.8666666666667,26.2796478694775,75.4536854638558,29,54,41
2020-06-03,2020-05-04,84,84.1666666666667,81.8673682229379,86.4659651103954,84,84,84
2020-06-03,2020-05-05,71,71.1666666666667,68.7509735294215,73.5823598039118,71,71,71
2020-06-03,2020-05-06,73,73.1666666666667,70.7509735294215,75.5823598039118,73,73,73
2020-06-03,2020-05-07,80,80.2333333333333,77.765200435777,82.7014662308897,80,81,80
2020-06-03,2020-05-08,60,60.3,57.780518571875,62.819481428125,61,62,61
2020-06-03,2020-05-09,66,66.5666666666667,63.7915102146205,69.3418231187128,66,67,66
2020-06-03,2020-05-10,74,74.5666666666667,71.7915102146205,77.3418231187128,74,76,74
2020-06-03,2020-05-11,64,64.7,61.7460331755418,67.6539668244583,64,66,64
2020-06-03,2020-05-12,59,59.9,56.8365901351598,62.9634098648402,59,61,59
2020-06-03,2020-05-13,51,52.0333333333333,48.8932526549643,55.1734140117024,51,54,51
2020-06-03,2020-05-14,46,47.1,43.9194004758012,50.2805995241988,46,49,47
2020-06-03,2020-05-15,58,59.3,55.9349482421019,62.6650517578981,58,62,59
2020-06-03,2020-05-16,46,47.5,43.8834086029338,51.1165913970662,46,49,47
2020-06-03,2020-05-17,53,54.8333333333333,51.0924243528849,58.5742423137818,53,56,53
2020-06-03,2020-05-18,59,61.1,57.1823340281915,65.0176659718086,59,62,60
2020-06-03,2020-05-19,37,39.3,35.1642695123272,43.4357304876728,38,42,39
2020-06-03,2020-05-20,53,56.0333333333333,51.3695608974899,60.6971057691768,53,58,54
2020-06-03,2020-05-21,52,55.6333333333333,50.5853026942293,60.6813639724374,52,57,53
2020-06-03,2020-05-22,53,58.0333333333333,52.5777624802206,63.4889041864461,53,60,55
2020-06-03,2020-05-23,53,59.9666666666667,53.3117316557143,66.6216016776191,53,61,56
2020-06-03,2020-05-24,37,45.7666666666667,37.7913346986543,53.741998634679,37,47,41
2020-06-03,2020-05-25,40,51.1666666666667,41.6883461403287,60.6449871930047,42,55,47
2020-06-03,2020-05-26,25,40.2333333333333,27.9000828831614,52.5665837835053,28,46,35
2020-06-03,2020-05-27,36,56.9666666666667,42.3624900951056,71.5708432382277,39,52,44
2020-06-03,2020-05-28,22,48.5666666666667,30.6728628973913,66.460470435942,25,41,31
2020-06-03,2020-05-29,22,52.9,33.7374824200994,72.0625175799006,30,47,37
2020-06-03,2020-05-30,18,52.9666666666667,32.7795275264451,73.1538058068883,27,45,35
2020-06-03,2020-05-31,17,56.2333333333333,34.1572672586602,78.3093994080064,26,44,34
2020-06-03,2020-06-01,15,58.1666666666667,35.2075203410735,81.1258129922599,31,54,41
2020-06-03,2020-06-02,7,55.5,31.3790658002915,79.6209341997085,28,52,39
2020-06-03,2020-06-03,1,54.3666666666667,29.4856559690818,79.2476773642516,28,52,39
2020-06-04,2020-05-05,71,71.0833333333333,69.0033397435996,73.1633269230671,71,71,71
2020-06-04,2020-05-06,73,73.0833333333333,70.8753538648298,75.2913128018369,73,73,73
2020-06-04,2020-05-07,80,80.0833333333333,77.8753538648298,82.2913128018369,80,80,80
2020-06-04,2020-05-08,60,60.15,57.8847671201397,62.4152328798603,61,62,61
2020-06-04,2020-05-09,66,66.2166666666667,63.8955922028317,68.5377411305016,66,67,66
2020-06-04,2020-05-10,74,74.4833333333333,71.8869717765903,77.0796948900764,74,75,74
2020-06-04,2020-05-11,64,64.4833333333333,61.8869717765903,67.0796948900764,64,65,64
2020-06-04,2020-05-12,59,59.6166666666667,56.8299984051041,62.4033349282292,59,60,59
2020-06-04,2020-05-13,51,51.8166666666667,48.9142400956747,54.7190932376586,51,53,51
2020-06-04,2020-05-14,46,46.8833333333333,43.9371176815749,49.8295489850918,46,49,46
2020-06-04,2020-05-15,58,58.95,55.9606366341086,61.9393633658914,58,61,58
2020-06-04,2020-05-16,46,47.0833333333333,43.9272724974178,50.2393941692489,46,48,46
2020-06-04,2020-05-17,53,54.15,50.8688985589186,57.4311014410814,53,55,53
2020-06-04,2020-05-18,59,60.4166666666667,57.0151179997602,63.8182153335732,59,61,59
2020-06-04,2020-05-19,37,38.6833333333333,35.0883034308151,42.2783632358515,38,41,38
2020-06-04,2020-05-20,53,54.8833333333333,51.0518323219802,58.7148343446865,53,57,54
2020-06-04,2020-05-21,52,54.6166666666667,50.2204288811657,59.0129044521677,52,55,53
2020-06-04,2020-05-22,54,57.2166666666667,52.4147142859504,62.0186190473829,54,59,55
2020-06-04,2020-05-23,54,58.55,53.3282940207885,63.7717059792115,54,59,56
2020-06-04,2020-05-24,37,43.35,36.8967238294543,49.8032761705457,37,44,39
2020-06-04,2020-05-25,41,48.75,41.2431622281194,56.2568377718806,42,52,45
2020-06-04,2020-05-26,25,34.75,25.994532374948,43.505467625052,26,41,32
2020-06-04,2020-05-27,37,50.4833333333333,38.5346798527105,62.4319868139562,38,49,42
2020-06-04,2020-05-28,24,42.6166666666667,28.3473307792938,56.8860025540395,25,37,30
2020-06-04,2020-05-29,22,45.8833333333333,28.1892311144206,63.5774355522461,28,45,35
2020-06-04,2020-05-30,20,48.0833333333333,29.0129213468729,67.1537453197938,25,42,32
2020-06-04,2020-05-31,18,49.6833333333333,29.7435125384181,69.6231541282486,25,42,32
2020-06-04,2020-06-01,16,51.6166666666667,29.7288856005101,73.5044477328232,28,52,39
2020-06-04,2020-06-02,12,51.2166666666667,28.4224481014252,74.0108852319082,27,50,38
2020-06-04,2020-06-03,4,47.8166666666667,24.5600581434963,71.073275189837,25,50,37
<<<<<<< HEAD
2020-06-04,2020-06-04,2,50.6166666666667,26.5574314336008,74.6759018997326,29,53,40
=======
2020-06-04,2020-06-04,2,50.6166666666667,26.5574314336008,74.6759018997326,29,54,40
>>>>>>> a990f8dabd63d0183214ad888058ced93bb42d9a
2020-06-05,2020-05-06,73,73.1166666666667,70.9589703642799,75.2743629690534,73,73,73
2020-06-05,2020-05-07,80,80.1166666666667,77.8353395675129,82.3979937658204,80,80,80
2020-06-05,2020-05-08,60,60.1166666666667,57.8353395675129,62.3979937658204,61,61,61
2020-06-05,2020-05-09,66,66.1833333333333,63.8465492183582,68.5201174483084,66,67,66
2020-06-05,2020-05-10,74,74.25,71.8590448212761,76.6409551787239,74,75,74
2020-06-05,2020-05-11,64,64.45,61.8186454692181,67.081354530782,64,65,64
2020-06-05,2020-05-12,60,60.45,57.8186454692181,63.081354530782,60,61,60
2020-06-05,2020-05-13,51,51.65,48.7984413618748,54.5015586381252,51,52,51
2020-06-05,2020-05-14,46,46.85,43.8852155783824,49.8147844216177,46,48,46
2020-06-05,2020-05-15,58,58.9166666666667,55.9090009050945,61.9243324282388,58,60,58
2020-06-05,2020-05-16,47,47.9833333333333,44.9333890715476,51.0332775951191,47,49,47
2020-06-05,2020-05-17,53,54.1833333333333,50.941494349053,57.4251723176137,53,55,53
2020-06-05,2020-05-18,60,61.25,57.8863075844146,64.6136924155854,60,62,60
2020-06-05,2020-05-19,37,38.5166666666667,35.0353833783758,41.9979499549575,38,40,38
2020-06-05,2020-05-20,53,54.7833333333333,51.1127693439715,58.4538973226952,53,56,53
2020-06-05,2020-05-21,52,53.85,50.0713829690393,57.6286170309608,52,54,52
2020-06-05,2020-05-22,54,56.5166666666667,52.1538449497805,60.8794883835528,54,58,55
2020-06-05,2020-05-23,56,59.05,54.2747890098971,63.825210990103,56,60,57
2020-06-05,2020-05-24,40,44.3833333333333,39.1862084871644,49.5804581795023,40,46,42
2020-06-05,2020-05-25,42,48.25,41.7882252179967,54.7117747820033,42,49,44
2020-06-05,2020-05-26,26,33.7166666666667,26.2366827094646,41.1966506238687,26,37,29
2020-06-05,2020-05-27,38,47.65,38.902893811856,56.397106188144,38,46,41
2020-06-05,2020-05-28,34,47.3166666666667,35.3236965035531,59.3096368297803,35,45,39
2020-06-05,2020-05-29,32,50.85,36.3530016900049,65.3469983099951,35,47,40
2020-06-05,2020-05-30,26,50.7166666666667,32.8476715447616,68.5856617885717,28,41,33
2020-06-05,2020-05-31,33,62.1833333333333,42.9695722925237,81.397094374143,36,48,41
2020-06-05,2020-06-01,27,60.5833333333333,39.7024221143914,81.4642445522752,36,56,45
2020-06-05,2020-06-02,18,56.05,33.0329610940069,79.0670389059931,29,50,38
2020-06-05,2020-06-03,6,47.65,23.7693484175997,71.5306515824003,23,48,35
2020-06-05,2020-06-04,8,54.1166666666667,29.7596975065543,78.4736358267791,28,51,39
2020-06-05,2020-06-05,0,51.05,25.9226194494266,76.1773805505734,26,50,38
2020-06-06,2020-05-07,80,80.1,78.0178088464312,82.1821911535688,80,80,80
2020-06-06,2020-05-08,60,60.1,57.8899502268048,62.3100497731952,61,61,61
2020-06-06,2020-05-09,66,66.1,63.8899502268048,68.3100497731952,66,66,66
2020-06-06,2020-05-10,74,74.1666666666667,71.8994157615689,76.4339175717644,74,75,74
2020-06-06,2020-05-11,64,64.2333333333333,61.9102893532647,66.556377313402,64,65,64
2020-06-06,2020-05-12,60,60.4333333333333,57.8635291903424,63.0031374763243,60,61,60
2020-06-06,2020-05-13,51,51.4333333333333,48.8635291903424,54.0031374763243,51,52,51
2020-06-06,2020-05-14,46,46.6333333333333,43.8384713808689,49.4281952857978,46,48,46
2020-06-06,2020-05-15,58,58.8333333333333,55.9230389610519,61.7436277056148,58,60,58
2020-06-06,2020-05-16,47,47.8333333333333,44.9230389610518,50.7436277056148,47,49,47
2020-06-06,2020-05-17,53,53.9,50.9460331755417,56.8539668244583,53,55,53
2020-06-06,2020-05-18,60,61.1,57.9482893533828,64.2517106466172,60,62,60
2020-06-06,2020-05-19,37,38.1666666666667,34.8897494161602,41.4435839171731,38,40,38
2020-06-06,2020-05-20,53,54.4333333333333,51.0358205175616,57.8308461491051,53,56,53
2020-06-06,2020-05-21,52,53.6333333333333,50.0625556402624,57.2041110264043,52,54,52
2020-06-06,2020-05-22,54,55.7,52.0182395515189,59.3817604484811,54,58,55
2020-06-06,2020-05-23,56,58.3666666666667,54.0874580170836,62.6458753162498,56,60,57
2020-06-06,2020-05-24,40,42.8333333333333,38.1343916085049,47.5322750581617,40,46,42
2020-06-06,2020-05-25,42,45.9666666666667,40.8825266213886,51.0508067119447,42,50,44
2020-06-06,2020-05-26,26,31.8333333333333,25.4620770469588,38.2045896197078,26,38,30
2020-06-06,2020-05-27,38,45.3,37.898072323149,52.701927676851,38,46,41
2020-06-06,2020-05-28,37,46.1,37.364927399653,54.835072600347,35,45,39
2020-06-06,2020-05-29,33,45.5,33.6508931419565,57.3491068580435,34,47,40
2020-06-06,2020-05-30,28,45.4333333333333,31.1009978641922,59.7656688024744,28,42,33
2020-06-06,2020-05-31,38,60.9666666666667,43.1384119380998,78.7949213952335,36,49,41
2020-06-06,2020-06-01,28,55.4333333333333,36.2574554307878,74.6092112358789,37,55,45
2020-06-06,2020-06-02,19,50.7,29.7926041793819,71.6073958206181,29,50,38
2020-06-06,2020-06-03,6,41.9666666666667,18.8590032913562,65.0743300419772,23,49,35
2020-06-06,2020-06-04,10,49.4333333333333,25.4073862482894,73.4592804183773,27,52,39
2020-06-06,2020-06-05,2,45.7,21.1714566270233,70.2285433729767,26,50,38
2020-06-06,2020-06-06,0,48.4333333333333,23.0962469446685,73.7704197219982,28,53,40
2020-06-07,2020-05-08,60,60.0904761904762,58.0616834460097,62.1192689349427,61,61,61
2020-06-07,2020-05-09,66,66.0904761904762,63.9306613836004,68.250290997352,66,66,66
2020-06-07,2020-05-10,74,74.0904761904762,71.9306613836004,76.250290997352,74,74,74
2020-06-07,2020-05-11,64,64.1571428571429,61.9388311868254,66.3754545274603,64,65,64
2020-06-07,2020-05-12,60,60.2238095238095,57.9485044160639,62.4991146315552,60,61,60
2020-06-07,2020-05-13,51,51.4238095238095,48.8970777744279,53.9505412731912,51,52,51
2020-06-07,2020-05-14,46,46.4238095238095,43.8970777744279,48.9505412731912,46,48,46
2020-06-07,2020-05-15,58,58.6238095238095,55.8684994989061,61.379119548713,58,60,58
2020-06-07,2020-05-16,47,47.7571428571429,44.9168330148897,50.597452699396,47,49,47
2020-06-07,2020-05-17,53,53.7571428571429,50.9168330148897,56.597452699396,53,55,53
2020-06-07,2020-05-18,60,60.8238095238095,57.9387676408091,63.70885140681,60,62,60
2020-06-07,2020-05-19,37,38.0238095238095,34.9366058268263,41.1110132207927,38,40,38
2020-06-07,2020-05-20,53,54.0904761904762,50.8755526558749,57.3053997250775,53,55,53
2020-06-07,2020-05-21,52,53.3571428571429,50.0193831294213,56.6949025848644,52,55,52
2020-06-07,2020-05-22,54,55.5571428571429,52.0431707456998,59.071114968586,54,58,55
2020-06-07,2020-05-23,56,57.5571428571429,53.9659313623963,61.1483543518895,56,60,57
2020-06-07,2020-05-24,40,41.9571428571429,38.1580061130917,45.7562796011941,40,46,42
2020-06-07,2020-05-25,42,44.4238095238095,40.1574449511708,48.6901740964482,42,49,44
2020-06-07,2020-05-26,26,29.4238095238095,24.7287624881914,34.1188565594277,26,37,30
2020-06-07,2020-05-27,38,42.8904761904762,37.1985965946543,48.5823557862981,38,47,41
2020-06-07,2020-05-28,37,42.9571428571429,36.5629579990081,49.3513277152776,35,45,39
2020-06-07,2020-05-29,34,41.6238095238095,33.6737487273963,49.5738703202228,34,47,40
2020-06-07,2020-05-30,28,38.8238095238095,27.482714926432,50.1649041211871,28,41,33
2020-06-07,2020-05-31,38,53.0238095238095,39.312478929492,66.735140118127,36,48,41
2020-06-07,2020-06-01,28,48.0904761904762,30.559181505447,65.6217708755054,36,56,45
2020-06-07,2020-06-02,19,43.2904761904762,24.2553493631253,62.3256030178271,28,50,38
2020-06-07,2020-06-03,6,34.2904761904762,13.399711404731,55.1812409762214,23,48,35
2020-06-07,2020-06-04,11,43.4904761904762,20.3535400637257,66.6274123172267,28,52,39
2020-06-07,2020-06-05,2,37.9571428571429,13.9030405043216,62.0112452099641,26,50,38
2020-06-07,2020-06-06,1,40.7571428571429,16.159338077041,65.3549476372447,28,53,40
2020-06-07,2020-06-07,0,44.3571428571429,18.8954571313312,69.8188285829545,25,49,37
2020-06-08,2020-05-09,66,66.2845238095238,64.1194218103869,68.4496258086607,66,66,66
2020-06-08,2020-05-10,74,74.2845238095238,71.996191083134,76.5728565359136,74,74,74
2020-06-08,2020-05-11,64,64.2845238095238,61.996191083134,66.5728565359136,64,64,64
2020-06-08,2020-05-12,60,60.3511904761905,58.007566501801,62.69481445058,60,61,60
2020-06-08,2020-05-13,51,51.4178571428572,49.0202166360255,53.8154976496888,51,52,51
2020-06-08,2020-05-14,46,46.6178571428571,43.9804265750507,49.2552877106636,46,48,46
2020-06-08,2020-05-15,59,59.6178571428571,56.9804265750507,62.2552877106636,58,60,58
2020-06-08,2020-05-16,47,47.8845238095238,45.0018606889586,50.767186930089,47,49,47
2020-06-08,2020-05-17,53,54.0178571428572,51.0538440974518,56.9818701882625,53,55,53
2020-06-08,2020-05-18,60,61.0178571428572,58.0538440974518,63.9818701882625,60,62,60
2020-06-08,2020-05-19,39,40.0845238095238,37.077618423583,43.0914291954646,38,40,38
2020-06-08,2020-05-20,53,54.4178571428571,51.0931396109957,57.7425746747186,53,56,53
2020-06-08,2020-05-21,52,53.4845238095238,50.0408842619908,56.9281633570568,52,55,52
2020-06-08,2020-05-22,54,55.7511904761905,52.1926008679327,59.3097800844482,54,58,55
2020-06-08,2020-05-23,56,57.8845238095238,54.1847958915998,61.5842517274479,56,60,57
2020-06-08,2020-05-24,41,42.8845238095238,39.1113571465381,46.6576904725095,40,46,42
2020-06-08,2020-05-25,42,44.3511904761905,40.3750097291251,48.3273712232559,42,49,44
2020-06-08,2020-05-26,26,28.8178571428571,24.3931040424006,33.2426102433137,26,38,30
2020-06-08,2020-05-27,38,41.8178571428571,36.9784315571084,46.6572827286059,38,46,41
2020-06-08,2020-05-28,37,42.2845238095238,36.4729778304691,48.0960697885785,35,45,39
2020-06-08,2020-05-29,34,40.2845238095238,33.761114680344,46.8079329387036,34,47,40
2020-06-08,2020-05-30,30,38.0178571428571,30.0387987188742,45.9969155668401,28,41,33
2020-06-08,2020-05-31,38,49.3511904761905,38.0997710101853,60.6026099421957,36,48,41
2020-06-08,2020-06-01,28,43.5511904761905,29.9139400201785,57.1884409322025,36,56,45
2020-06-08,2020-06-02,21,41.6178571428572,24.1444399994743,59.09127428624,29,50,38
2020-06-08,2020-06-03,9,33.9511904761905,15.0640368173319,52.838344135049,23,48,35
2020-06-08,2020-06-04,17,46.1511904761905,25.4985409286546,66.8038400237263,28,52,39
2020-06-08,2020-06-05,6,39.7511904761905,16.9298019703757,62.5725789820052,26,50,38
