prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-05-25,2020-04-28,79,78.9230769230769,77.2329365860119,80.613217260142,,,,
2020-05-25,2020-04-29,82,81.8564102564103,80.0921310762234,83.6206894365972,,,,
2020-05-25,2020-04-30,78,77.9230769230769,76.0876511707492,79.7585026754046,,,,
2020-05-25,2020-05-01,77,76.9230769230769,75.0876511707492,78.7585026754046,,,,
2020-05-25,2020-05-02,72,72.0564102564103,70.0956924391366,74.0171280736839,,,,
2020-05-25,2020-05-03,75,75.0564102564103,72.8333460740317,77.2794744387888,,,,
2020-05-25,2020-05-04,81,81.3230769230769,78.9258032579229,83.720350588231,,,,
2020-05-25,2020-05-05,69,69.5897435897436,66.9250432890892,72.254443890398,,,,
2020-05-25,2020-05-06,73,73.7230769230769,70.9705772665875,76.4755765795663,,,,
2020-05-25,2020-05-07,80,80.9230769230769,77.9593606142892,83.8867932318646,,,,
2020-05-25,2020-05-08,61,62.1230769230769,59.0502647975192,65.1958890486346,,,,
2020-05-25,2020-05-09,63,64.5897435897436,61.0314011349423,68.1480860445448,,,,
2020-05-25,2020-05-10,72,73.9230769230769,69.9517210220895,77.8944328240644,,,,
2020-05-25,2020-05-11,61,63.8564102564103,59.3377628527092,68.3750576601113,,,,
2020-05-25,2020-05-12,56,59.4564102564103,54.4866200838804,64.4262004289401,49,49,57,52
2020-05-25,2020-05-13,44,48.4564102564103,43.0629684648476,53.8498520479729,39,39,50,44
2020-05-25,2020-05-14,37,42.8564102564103,36.2384759594431,49.4743445533774,34,34,45,40
2020-05-25,2020-05-15,47,54.4564102564103,46.3885422382177,62.5242782746028,34,36,51,44
2020-05-25,2020-05-16,32,41.3230769230769,31.7648490002012,50.8813048459527,24,28,47,37
2020-05-25,2020-05-17,37,49.4564102564103,36.6179622313448,62.2948582814757,28,31,46,38
2020-05-25,2020-05-18,37,54.6564102564103,37.8033657928035,71.5094547200171,32,35,58,46
2020-05-25,2020-05-19,13,35.5230769230769,14.6169262884198,56.429227557734,11,20,40,29
2020-05-25,2020-05-20,14,39.9897435897436,17.7004376107401,62.2790495687471,11,23,51,35
2020-05-25,2020-05-21,15,45.8564102564103,20.9191612563239,70.7936592564966,5,18,47,31
2020-05-25,2020-05-22,7,41.8564102564103,16.1925058829072,67.5203146299133,0,15,52,31
2020-05-25,2020-05-23,9,48.7230769230769,22.0435639147971,75.4025899313568,0,13,51,29
2020-05-25,2020-05-24,3,49.2564102564103,21.4402703188553,77.0725501939652,0,11,51,28
2020-05-25,2020-05-25,2,54.1230769230769,25.5299227128065,82.7162311333474,0,9,50,26
2020-05-26,2020-04-26,75,74.9285714285714,74.0416591818788,75.8154836752641,,,,
2020-05-26,2020-04-27,74,73.9285714285714,73.0416591818788,74.8154836752641,,,,
2020-05-26,2020-04-28,79,79.0619047619048,77.7161558997466,80.4076536240629,,,,
2020-05-26,2020-04-29,82,81.9285714285714,80.2446870303224,83.6124558268205,,,,
2020-05-26,2020-04-30,78,77.8619047619048,76.1036177167005,79.6201918071091,,,,
2020-05-26,2020-05-01,77,76.9285714285714,75.0989047922685,78.7582380648743,,,,
2020-05-26,2020-05-02,72,71.9285714285714,70.0989047922685,73.7582380648743,,,,
2020-05-26,2020-05-03,75,75.0619047619048,73.106576997394,77.0172325264155,,,,
2020-05-26,2020-05-04,81,81.0619047619048,78.8435930915873,83.2802164322222,,,,
2020-05-26,2020-05-05,69,69.3285714285714,66.9357042501987,71.7214386069441,,,,
2020-05-26,2020-05-06,73,73.5952380952381,70.9345013551603,76.2559748353159,,,,
2020-05-26,2020-05-07,80,80.7285714285714,77.9799087234243,83.4772341337185,,,,
2020-05-26,2020-05-08,61,61.9285714285714,58.9684182793802,64.8887245777627,,,,
2020-05-26,2020-05-09,64,65.1285714285714,62.0591958134558,68.1979470436871,,,,
2020-05-26,2020-05-10,72,73.6619047619048,70.1065294886976,77.217280035112,,,,
2020-05-26,2020-05-11,62,64.1285714285714,60.3584361524839,67.898706704659,,,,
2020-05-26,2020-05-12,57,59.9952380952381,55.6904562579475,64.3000199325287,57,57,61,58
2020-05-26,2020-05-13,47,50.5952380952381,45.8190694773325,55.3714067131437,47,47,58,52
2020-05-26,2020-05-14,42,46.7952380952381,41.5169100771374,52.0735661133388,42,42,48,44
2020-05-26,2020-05-15,50,56.4619047619048,49.6952059114066,63.2286036124029,50,50,59,54
2020-05-26,2020-05-16,36,44.1952380952381,35.9825941847791,52.4078820056971,36,39,53,46
2020-05-26,2020-05-17,41,51.3285714285714,41.6478304101025,61.0093124470404,41,41,52,46
2020-05-26,2020-05-18,44,57.6619047619048,44.7787602182255,70.5450493055841,44,44,62,53
2020-05-26,2020-05-19,21,40.3285714285714,23.6628077196981,56.9943351374448,21,29,48,38
2020-05-26,2020-05-20,26,50.7285714285714,30.0933122831185,71.3638305740244,26,34,56,44
2020-05-26,2020-05-21,26,54.9952380952381,32.6432979855593,77.3471782049169,26,35,61,47
2020-05-26,2020-05-22,20,54.5952380952381,29.5698056980413,79.6206704924349,20,30,52,40
2020-05-26,2020-05-23,15,54.3285714285714,28.2142616859546,80.4428811711883,15,27,53,39
2020-05-26,2020-05-24,8,52.2619047619048,25.1427808822511,79.3810286415584,8,19,42,30
2020-05-26,2020-05-25,12,62.4619047619048,34.2789624030949,90.6448471207147,0,19,55,35
2020-05-26,2020-05-26,2,58.4619047619048,29.4537155733325,87.470093950477,0,17,54,33
2020-05-27,2020-04-27,74,73.9333333333333,73.0567946861534,74.8098719805133,,,,
2020-05-27,2020-04-28,79,78.9333333333333,78.0567946861534,79.8098719805133,,,,
2020-05-27,2020-04-29,83,83.0666666666667,81.7277317665813,84.4056015667521,,,,
2020-05-27,2020-04-30,78,78,76.2261755066148,79.7738244933852,,,,
2020-05-27,2020-05-01,78,77.9333333333333,76.0887303950293,79.7779362716374,,,,
2020-05-27,2020-05-02,72,72.0666666666667,70.0973554503612,74.0359778829722,,,,
2020-05-27,2020-05-03,74,74.0666666666667,72.0973554503612,76.0359778829722,,,,
2020-05-27,2020-05-04,82,82.1333333333334,79.9692877392357,84.297378927431,,,,
2020-05-27,2020-05-05,69,69.2,66.7430099715302,71.6569900284698,,,,
2020-05-27,2020-05-06,73,73.4666666666667,70.8510010407376,76.0823322925957,,,,
2020-05-27,2020-05-07,80,80.7333333333333,77.8705700994397,83.596096567227,,,,
2020-05-27,2020-05-08,60,60.8666666666667,57.9220036978365,63.8113296354969,,,,
2020-05-27,2020-05-09,65,66,62.7993334027633,69.2006665972367,,,,
2020-05-27,2020-05-10,72,73.2666666666667,69.9426369836865,76.5906963496469,,,,
2020-05-27,2020-05-11,61,62.8,59.022593482295,66.577406517705,,,,
2020-05-27,2020-05-12,58,60.2,56.1559624136267,64.2440375863733,58,58,61,59
2020-05-27,2020-05-13,50,53.1333333333333,48.6109504806033,57.6557161860634,50,50,60,54
2020-05-27,2020-05-14,44,47.8666666666667,42.7484586469264,52.9848746864069,44,44,48,45
2020-05-27,2020-05-15,53,58.2,52.6365190752551,63.7634809247449,53,53,61,56
2020-05-27,2020-05-16,40,47.0666666666667,40.1067279696186,54.0266053637147,40,41,53,47
2020-05-27,2020-05-17,49,58,49.56212981059,66.43787018941,49,49,58,53
2020-05-27,2020-05-18,56,67.6,57.3207834280363,77.8792165719637,56,56,72,62
2020-05-27,2020-05-19,31,46.7333333333333,32.8463494995414,60.6203171671253,31,35,50,42
2020-05-27,2020-05-20,31,53.0666666666667,35.7712167833399,70.3621165499934,31,36,55,45
2020-05-27,2020-05-21,33,60.6,39.4910205520652,81.7089794479348,33,40,63,51
2020-05-27,2020-05-22,25,57.0666666666667,34.235761296971,79.8975720363624,25,34,56,45
2020-05-27,2020-05-23,27,64.7333333333333,39.2914130703762,90.1752535962904,27,37,61,48
2020-05-27,2020-05-24,17,59.9333333333333,33.1648842436556,86.701782423011,17,30,54,41
2020-05-27,2020-05-25,16,63.7333333333333,36.0854540897699,91.3812125768968,16,29,54,40
2020-05-27,2020-05-26,10,63.5333333333333,34.8986727509785,92.1679939156882,0,24,62,41
2020-05-27,2020-05-27,1,60.0666666666667,30.9957978572669,89.1375354760665,0,23,61,40
2020-05-28,2020-04-28,80,79.8619047619048,78.8407681402914,80.8830413835181,,,,
2020-05-28,2020-04-29,83,82.9285714285714,81.7889106603309,84.068232196812,,,,
2020-05-28,2020-04-30,78,78.0619047619048,76.5376825558819,79.5861269679277,,,,
2020-05-28,2020-05-01,78,77.9952380952381,76.0776980043925,79.9127781860837,,,,
2020-05-28,2020-05-02,72,71.9285714285714,69.9453753548897,73.9117675022532,,,,
2020-05-28,2020-05-03,74,74.0619047619048,71.9622158960646,76.161593627745,,,,
2020-05-28,2020-05-04,82,82.0619047619048,79.9622158960646,84.161593627745,,,,
2020-05-28,2020-05-05,70,70.1285714285714,67.8452405283294,72.4119023288134,,,,
2020-05-28,2020-05-06,73,73.2619047619048,70.6567508956875,75.867058628122,,,,
2020-05-28,2020-05-07,80,80.5285714285714,77.773261403668,83.2838814534749,,,,
2020-05-28,2020-05-08,60,60.7285714285714,57.7622448563051,63.6948980008378,,,,
2020-05-28,2020-05-09,65,65.8619047619048,62.8164622653207,68.9073472584888,,,,
2020-05-28,2020-05-10,72,72.9952380952381,69.701615975646,76.2888602148302,,,,
2020-05-28,2020-05-11,62,63.1952380952381,59.8031138836759,66.5873623068003,,,,
2020-05-28,2020-05-12,58,59.6619047619048,55.8966247811685,63.427184742641,58,58,60,58
2020-05-28,2020-05-13,50,51.9952380952381,47.9716078935421,56.0188682969341,50,50,57,52
2020-05-28,2020-05-14,44,46.8619047619048,42.3334583763696,51.39035114744,44,44,49,45
2020-05-28,2020-05-15,54,57.3285714285714,52.5142538929976,62.1428889641452,54,54,59,56
2020-05-28,2020-05-16,44,48.5952380952381,43.3203769596251,53.8700992308511,44,44,54,48
2020-05-28,2020-05-17,51,57.3952380952381,50.7733712889666,64.0171049015096,51,51,59,54
2020-05-28,2020-05-18,57,65.0619047619048,57.2020964521133,72.9217130716962,57,57,65,60
2020-05-28,2020-05-19,33,43.1952380952381,33.8119650344489,52.5785111560274,33,34,48,41
2020-05-28,2020-05-20,39,52.3285714285714,41.0619197520528,63.5952231050901,39,41,58,49
2020-05-28,2020-05-21,38,57.2619047619048,42.5243083952422,71.9995011285674,38,39,54,47
2020-05-28,2020-05-22,31,54.6619047619048,37.8084010707827,71.5154084530269,31,34,51,42
2020-05-28,2020-05-23,31,58.5285714285714,40.4062036656842,76.6509391914586,31,38,59,48
2020-05-28,2020-05-24,19,51.5952380952381,30.6432663503163,72.5472098401599,19,26,42,33
2020-05-28,2020-05-25,19,56.3952380952381,33.8509776283255,78.9394985621507,19,28,51,39
2020-05-28,2020-05-26,15,56.6619047619048,33.3109007863437,80.0129087374658,15,26,51,38
2020-05-28,2020-05-27,7,54.3952380952381,29.8808689756109,78.9096072148653,0,21,56,37
2020-05-28,2020-05-28,0,52.7285714285714,27.7741457689815,77.6829970881614,0,20,55,35
2020-05-29,2020-04-29,82,81.9166666666667,80.5406724806324,83.2926608527009,,,,
2020-05-29,2020-04-30,78,77.9166666666667,76.3539254852806,79.4794078480528,,,,
2020-05-29,2020-05-01,78,77.9166666666667,76.3539254852806,79.4794078480528,,,,
2020-05-29,2020-05-02,73,72.85,70.9017015971195,74.7982984028805,,,,
2020-05-29,2020-05-03,74,73.85,71.7656135994815,75.9343864005186,,,,
2020-05-29,2020-05-04,82,81.9833333333333,79.7878166895036,84.1788499771631,,,,
2020-05-29,2020-05-05,71,70.9833333333333,68.7878166895036,73.1788499771631,,,,
2020-05-29,2020-05-06,73,73.05,70.6782495915464,75.4217504084536,,,,
2020-05-29,2020-05-07,80,80.25,77.636083398423,82.863916601577,,,,
2020-05-29,2020-05-08,60,60.45,57.7130089514213,63.1869910485787,,,,
2020-05-29,2020-05-09,65,65.5833333333333,62.6651923726074,68.5014742940593,,,,
2020-05-29,2020-05-10,73,73.65,70.6883022886639,76.6116977113361,,,,
2020-05-29,2020-05-11,63,63.85,60.605340798584,67.094659201416,,,,
2020-05-29,2020-05-12,57,58.1166666666667,54.7502561153524,61.4830772179809,58,58,59,58
2020-05-29,2020-05-13,51,52.5166666666667,48.7067112863505,56.3266220469828,51,51,57,53
2020-05-29,2020-05-14,44,45.85,41.7845324172161,49.9154675827839,44,44,48,45
2020-05-29,2020-05-15,56,58.65,54.0643499188592,63.2356500811408,56,56,61,58
2020-05-29,2020-05-16,45,48.25,43.3295095095441,53.1704904904559,45,45,51,47
2020-05-29,2020-05-17,53,57.5166666666667,52.1447272279413,62.8886061053921,53,53,59,55
2020-05-29,2020-05-18,57,63.45,56.8219203384389,70.0780796615611,57,57,64,59
2020-05-29,2020-05-19,38,46.1166666666667,38.2516233313336,53.9817100019997,38,38,48,43
2020-05-29,2020-05-20,49,59.5166666666667,50.0436551778809,68.9896781554524,49,49,65,56
2020-05-29,2020-05-21,46,60.1166666666667,48.2563721228256,71.9769612105078,46,47,60,53
2020-05-29,2020-05-22,49,69.3166666666667,54.1252366264543,84.508096706879,49,49,61,54
2020-05-29,2020-05-23,39,64.5166666666667,45.9414222088764,83.0919111244569,39,40,57,48
2020-05-29,2020-05-24,27,56.7166666666667,36.8812471685399,76.5520861647934,27,32,46,38
2020-05-29,2020-05-25,23,57.85,35.370545083714,80.329454916286,23,28,43,35
2020-05-29,2020-05-26,15,54.3833333333333,30.4739728232737,78.292693843393,15,25,44,34
2020-05-29,2020-05-27,13,56.05,31.4319377962711,80.668062203729,13,25,48,35
2020-05-29,2020-05-28,5,53.7166666666667,28.0010128088832,79.4323205244501,0,19,51,33
2020-05-29,2020-05-29,3,56.85,30.7544356259536,82.9455643740464,0,16,50,31
2020-05-30,2020-04-30,78,78.0564102564103,76.6760765918056,79.436743921015,,,,
2020-05-30,2020-05-01,78,78.0564102564103,76.4898468119111,79.6229737009094,,,,
2020-05-30,2020-05-02,73,73.0564102564103,71.4898468119111,74.6229737009094,,,,
2020-05-30,2020-05-03,74,73.9897435897436,72.0383779929607,75.9411091865264,,,,
2020-05-30,2020-05-04,84,83.9897435897436,81.9024899654067,86.0769972140805,,,,
2020-05-30,2020-05-05,71,71.2564102564103,68.8667796659268,73.6460408468937,,,,
2020-05-30,2020-05-06,73,73.2564102564103,70.8667796659268,75.6460408468937,,,,
2020-05-30,2020-05-07,80,80.2564102564103,77.7545840516202,82.7582364612004,,,,
2020-05-30,2020-05-08,60,60.5230769230769,57.8652505507115,63.1809032954423,,,,
2020-05-30,2020-05-09,65,65.6564102564103,62.9105647231896,68.4022557896309,,,,
2020-05-30,2020-05-10,73,73.6564102564103,70.9105647231896,76.4022557896309,,,,
2020-05-30,2020-05-11,64,64.7230769230769,61.9309855279084,67.5151683182455,,,,
2020-05-30,2020-05-12,58,58.9230769230769,55.8324565389187,62.0136973072352,58,58,61,59
2020-05-30,2020-05-13,51,52.2564102564103,49.0211975855583,55.4916229272622,51,51,55,52
2020-05-30,2020-05-14,44,45.4564102564103,42.0396923831229,48.8731281296976,44,44,48,45
2020-05-30,2020-05-15,58,59.7230769230769,56.0384510679449,63.407702778209,56,56,61,58
2020-05-30,2020-05-16,45,47.5230769230769,43.2714151665037,51.7747386796502,45,45,51,47
2020-05-30,2020-05-17,53,56.1230769230769,51.5122562052104,60.7338976409435,53,53,60,56
2020-05-30,2020-05-18,58,62.2564102564103,57.1450802573812,67.3677402554393,57,57,64,59
2020-05-30,2020-05-19,38,44.1230769230769,37.6873235852274,50.5588302609264,38,38,48,43
2020-05-30,2020-05-20,50,57.6564102564103,49.910124198414,65.4026963144066,49,49,63,56
2020-05-30,2020-05-21,50,59.8564102564103,50.4993429972576,69.213477515563,46,47,61,53
2020-05-30,2020-05-22,51,64.4564102564103,52.6885154704977,76.2243050423228,49,50,63,56
2020-05-30,2020-05-23,49,67.7230769230769,53.4578095102671,81.9883443358868,39,41,55,48
2020-05-30,2020-05-24,34,57.5897435897436,40.3482389852829,74.8312481942043,27,31,45,38
2020-05-30,2020-05-25,27,54.6564102564103,36.1785968659599,73.1342236468607,23,28,44,36
2020-05-30,2020-05-26,15,46.6564102564103,27.1808669342765,66.131953578544,15,25,43,33
2020-05-30,2020-05-27,18,53.5230769230769,32.5174106789662,74.5287431671877,13,27,51,38
2020-05-30,2020-05-28,11,49.9230769230769,28.2893196359348,71.556834210219,0,25,58,40
2020-05-30,2020-05-29,5,49.5897435897436,26.7147502339928,72.4647369454943,0,25,60,41
2020-05-30,2020-05-30,0,49.2564102564103,26.0046578989576,72.508162613863,0,25,62,42
2020-05-31,2020-05-01,78,77.9952380952381,76.7336834987184,79.2567926917578,,,,
2020-05-31,2020-05-02,73,72.9952380952381,71.5322548417454,74.4582213487308,,,,
2020-05-31,2020-05-03,74,73.9952380952381,72.5322548417454,75.4582213487308,,,,
2020-05-31,2020-05-04,84,84.0619047619048,82.5138651413954,85.6099443824141,,,,
2020-05-31,2020-05-05,71,71.1285714285714,69.4999114476874,72.7572314094555,,,,
2020-05-31,2020-05-06,73,73.3952380952381,71.393678703164,75.3967974873122,,,,
2020-05-31,2020-05-07,80,80.3952380952381,78.393678703164,82.3967974873122,,,,
2020-05-31,2020-05-08,60,60.3952380952381,58.2609841272202,62.529492063256,,,,
2020-05-31,2020-05-09,65,65.5952380952381,63.3119071949961,67.8785689954801,,,,
2020-05-31,2020-05-10,73,73.7285714285714,71.3433614448034,76.1137814123395,,,,
2020-05-31,2020-05-11,64,64.7285714285714,62.3433614448034,67.1137814123395,,,,
2020-05-31,2020-05-12,58,58.7952380952381,56.3569326727503,61.2335435177259,58,58,60,58
2020-05-31,2020-05-13,51,51.9952380952381,49.220081643192,54.7703945472842,51,51,56,53
2020-05-31,2020-05-14,44,45.3285714285714,42.3932418048324,48.2639010523105,44,44,48,45
2020-05-31,2020-05-15,58,59.5285714285714,56.3943219171254,62.6628209400175,56,56,60,57
2020-05-31,2020-05-16,45,46.7285714285714,43.3256785416295,50.1314643155134,45,45,51,47
2020-05-31,2020-05-17,53,55.4619047619048,51.4337306511361,59.4900788726734,53,53,60,56
2020-05-31,2020-05-18,58,61.0619047619048,56.6563143739242,65.4674951498853,57,57,66,60
2020-05-31,2020-05-19,38,42.1952380952381,37.2682457740209,47.1222304164553,38,39,50,44
2020-05-31,2020-05-20,50,56.0619047619048,49.7715565998393,62.3522529239702,49,50,64,57
2020-05-31,2020-05-21,50,57.5952380952381,49.9693278763418,65.2211483141344,46,47,62,54
2020-05-31,2020-05-22,51,60.7952380952381,51.5375782037392,70.052897986737,49,49,64,56
2020-05-31,2020-05-23,49,62.2619047619048,50.4545556380187,74.0692538857908,39,42,58,50
2020-05-31,2020-05-24,34,52.4619047619048,38.0735187046246,66.8502908191849,27,30,45,37
2020-05-31,2020-05-25,27,50.1285714285714,32.6306995579696,67.6264432991733,23,28,43,35
2020-05-31,2020-05-26,15,42.0619047619048,23.2568940821241,60.8669154416855,15,25,44,34
2020-05-31,2020-05-27,18,48.8619047619048,28.9760558570512,68.7477536667583,13,27,50,38
2020-05-31,2020-05-28,11,45.5285714285714,24.0548653363913,67.0022775207516,0,25,58,40
2020-05-31,2020-05-29,5,42.7952380952381,20.6488487732741,64.9416274172021,0,25,59,40
2020-05-31,2020-05-30,0,43.1285714285714,19.5926323849159,66.6645104722269,0,25,61,41
2020-05-31,2020-05-31,0,47.4619047619048,23.4450962034528,71.4787133203568,0,24,62,41
2020-06-01,2020-05-02,73,73,71.7457166720925,74.2542833279075,,,,
2020-06-01,2020-05-03,74,74,72.5432822282039,75.4567177717961,,,,
2020-06-01,2020-05-04,84,84,82.5432822282039,85.4567177717961,,,,
2020-06-01,2020-05-05,71,71.0666666666667,69.5245469134266,72.6087864199068,,,,
2020-06-01,2020-05-06,73,73.1333333333333,71.5102991377601,74.7563675289066,,,,
2020-06-01,2020-05-07,80,80.4,78.4030156068044,82.3969843931956,,,,
2020-06-01,2020-05-08,60,60.4,58.4030156068044,62.3969843931956,,,,
2020-06-01,2020-05-09,65,65.4,63.2700359940444,67.5299640059557,,,,
2020-06-01,2020-05-10,73,73.6,71.3206784635189,75.8793215364811,,,,
2020-06-01,2020-05-11,64,64.7333333333333,62.351961179861,67.1147054868057,,,,
2020-06-01,2020-05-12,58,58.7333333333333,56.351961179861,61.1147054868057,58,58,60,58
2020-06-01,2020-05-13,51,51.8,49.3654487066402,54.2345512933598,51,51,55,52
2020-06-01,2020-05-14,44,45,42.2281414177487,47.7718585822513,44,44,48,45
2020-06-01,2020-05-15,58,59.3333333333333,56.4011214264844,62.2655452401823,56,56,61,58
2020-06-01,2020-05-16,45,46.5333333333333,43.4020034773989,49.6646631892678,45,45,51,47
2020-06-01,2020-05-17,53,54.7333333333333,51.3331294178796,58.133537248787,53,53,60,56
2020-06-01,2020-05-18,58,60.4666666666667,56.4407638693635,64.4925694639698,57,57,67,61
2020-06-01,2020-05-19,38,41.0666666666667,36.6631529181548,45.4701804151786,38,39,51,45
2020-06-01,2020-05-20,50,54.2,49.2748644688699,59.1251355311301,49,50,66,58
2020-06-01,2020-05-21,50,56.0666666666667,49.7777727522596,62.3555605810738,46,48,63,55
2020-06-01,2020-05-22,51,58.6,50.9752892951055,66.2247107048945,49,49,62,56
2020-06-01,2020-05-23,49,58.8,49.5433281718896,68.0566718281104,39,42,58,50
2020-06-01,2020-05-24,34,47.2666666666667,35.4600922269742,59.0732411063592,27,31,43,37
2020-06-01,2020-05-25,27,45.4666666666667,31.0789163213208,59.8544170120125,23,29,46,37
2020-06-01,2020-05-26,15,38.1333333333333,20.6359842007742,55.6306824658924,15,25,42,33
2020-06-01,2020-05-27,18,45.0666666666667,26.2621423883624,63.8711909449709,13,26,49,37
2020-06-01,2020-05-28,11,41.8666666666667,21.9812777257047,61.7520556076287,5,23,48,34
2020-06-01,2020-05-29,7,41.5333333333333,20.0600531926562,63.0066134740105,0,23,56,38
2020-06-01,2020-05-30,4,41.8666666666667,19.743004522558,63.9903288107753,0,23,58,39
2020-06-01,2020-05-31,1,44.3333333333333,20.874858247912,67.7918084187547,0,23,59,39
2020-06-01,2020-06-01,1,48.6,24.6270285529724,72.5729714470276,0,23,60,39
2020-06-02,2020-05-03,74,74,72.5558947406785,75.4441052593215,,,,
2020-06-02,2020-05-04,84,84,82.3769658044268,85.6230341955732,,,,
2020-06-02,2020-05-05,71,71,69.3769658044268,72.6230341955732,,,,
2020-06-02,2020-05-06,73,73.0666666666667,71.3665647089398,74.7667686243935,,,,
2020-06-02,2020-05-07,80,80.1333333333333,78.3595088399481,81.9071578267186,,,,
2020-06-02,2020-05-08,60,60.4,58.2786419444139,62.5213580555861,,,,
2020-06-02,2020-05-09,66,66.4,64.2786419444139,68.5213580555861,,,,
2020-06-02,2020-05-10,73,73.4666666666667,71.1633936332061,75.7699397001272,,,,
2020-06-02,2020-05-11,64,64.6666666666667,62.2246128862051,67.1087204471283,,,,
2020-06-02,2020-05-12,59,59.8,57.262431610117,62.337568389883,59,59,61,59
2020-06-02,2020-05-13,51,51.8666666666667,49.2791272949855,54.4542060383478,51,51,55,52
2020-06-02,2020-05-14,44,44.9333333333333,42.2967699135259,47.5698967531408,44,44,48,45
2020-06-02,2020-05-15,58,59.1333333333333,56.1824645347137,62.0842021319529,58,58,62,59
2020-06-02,2020-05-16,46,47.4666666666667,44.364684504672,50.5686488286614,46,46,49,47
2020-06-02,2020-05-17,53,54.7333333333333,51.4203286547976,58.0463380118691,53,53,57,54
2020-06-02,2020-05-18,59,60.9333333333333,57.3651180931888,64.5015485734779,59,59,64,60
2020-06-02,2020-05-19,37,39.7333333333333,35.5821503694061,43.8845162972606,38,38,45,41
2020-06-02,2020-05-20,52,55.2666666666667,50.6840095044226,59.8493238289107,52,52,66,58
2020-06-02,2020-05-21,50,54.5333333333333,49.4690215999056,59.597645066761,50,50,60,55
2020-06-02,2020-05-22,52,58.4,52.0015251817328,64.7984748182672,52,52,60,55
2020-06-02,2020-05-23,49,57,49.3226879703896,64.6773120296104,49,49,62,55
2020-06-02,2020-05-24,34,44.2,34.8999526882924,53.5000473117076,34,34,44,39
2020-06-02,2020-05-25,30,43.6666666666667,31.8260540699018,55.5072792634315,30,31,42,37
2020-06-02,2020-05-26,17,36.0666666666667,21.8696265995729,50.2637067337605,17,22,35,28
2020-06-02,2020-05-27,23,46.8666666666667,29.644352459027,64.0889808743063,23,29,49,39
2020-06-02,2020-05-28,16,43.9333333333333,25.3844516060342,62.4822150606325,16,26,44,34
2020-06-02,2020-05-29,19,50.9333333333333,31.3062853297916,70.5603813368751,19,31,55,42
2020-06-02,2020-05-30,14,50.3333333333333,28.7512840021569,71.9153826645098,14,30,56,42
2020-06-02,2020-05-31,11,51.2,28.7349943245055,73.6650056754945,11,28,53,40
2020-06-02,2020-06-01,12,58.1333333333333,34.2881370316321,81.9785296350346,12,31,61,44
2020-06-02,2020-06-02,0,50.8666666666667,26.2796478694775,75.4536854638558,0,27,62,43
2020-06-03,2020-05-04,84,84.1666666666667,81.8673682229379,86.4659651103954,,,,
2020-06-03,2020-05-05,71,71.1666666666667,68.7509735294215,73.5823598039118,,,,
2020-06-03,2020-05-06,73,73.1666666666667,70.7509735294215,75.5823598039118,,,,
2020-06-03,2020-05-07,80,80.2333333333333,77.765200435777,82.7014662308897,,,,
2020-06-03,2020-05-08,60,60.3,57.780518571875,62.819481428125,,,,
2020-06-03,2020-05-09,66,66.5666666666667,63.7915102146205,69.3418231187128,,,,
2020-06-03,2020-05-10,74,74.5666666666667,71.7915102146205,77.3418231187128,,,,
2020-06-03,2020-05-11,64,64.7,61.7460331755418,67.6539668244583,,,,
2020-06-03,2020-05-12,59,59.9,56.8365901351598,62.9634098648402,59,59,60,59
2020-06-03,2020-05-13,51,52.0333333333333,48.8932526549643,55.1734140117024,51,51,55,52
2020-06-03,2020-05-14,46,47.1,43.9194004758012,50.2805995241988,46,46,50,47
2020-06-03,2020-05-15,58,59.3,55.9349482421019,62.6650517578981,58,58,61,59
2020-06-03,2020-05-16,46,47.5,43.8834086029338,51.1165913970662,46,46,50,47
2020-06-03,2020-05-17,53,54.8333333333333,51.0924243528849,58.5742423137818,53,53,55,53
2020-06-03,2020-05-18,59,61.1,57.1823340281915,65.0176659718086,59,59,63,60
2020-06-03,2020-05-19,37,39.3,35.1642695123272,43.4357304876728,38,38,45,41
2020-06-03,2020-05-20,53,56.0333333333333,51.3695608974899,60.6971057691768,53,53,63,57
2020-06-03,2020-05-21,52,55.6333333333333,50.5853026942293,60.6813639724374,52,52,60,55
2020-06-03,2020-05-22,53,58.0333333333333,52.5777624802206,63.4889041864461,53,53,60,56
2020-06-03,2020-05-23,53,59.9666666666667,53.3117316557143,66.6216016776191,53,53,62,57
2020-06-03,2020-05-24,37,45.7666666666667,37.7913346986543,53.741998634679,37,37,43,39
2020-06-03,2020-05-25,40,51.1666666666667,41.6883461403287,60.6449871930047,40,40,47,43
2020-06-03,2020-05-26,25,40.2333333333333,27.9000828831614,52.5665837835053,25,26,36,31
2020-06-03,2020-05-27,36,56.9666666666667,42.3624900951056,71.5708432382277,36,37,53,45
2020-06-03,2020-05-28,22,48.5666666666667,30.6728628973913,66.460470435942,22,30,49,39
2020-06-03,2020-05-29,22,52.9,33.7374824200994,72.0625175799006,22,32,52,41
2020-06-03,2020-05-30,18,52.9666666666667,32.7795275264451,73.1538058068883,18,30,52,40
2020-06-03,2020-05-31,17,56.2333333333333,34.1572672586602,78.3093994080064,17,30,52,40
2020-06-03,2020-06-01,15,58.1666666666667,35.2075203410735,81.1258129922599,15,30,55,41
2020-06-03,2020-06-02,7,55.5,31.3790658002915,79.6209341997085,7,27,55,40
