prediction_date,date,sure_deaths,predicted_deaths,predicted_deaths_SD,total
2020-05-29,2020-05-10,73,0.65,1.51107026088575,73.65
2020-05-29,2020-05-11,63,0.85,1.65543836806937,63.85
2020-05-29,2020-05-12,57,1.11666666666667,1.71755640373177,58.1166666666667
2020-05-29,2020-05-13,51,1.51666666666667,1.94385478587559,52.5166666666667
2020-05-29,2020-05-14,44,1.85,2.07421815448158,45.85
2020-05-29,2020-05-15,56,2.65,2.33961738833715,58.65
2020-05-29,2020-05-16,45,3.25,2.51045433186524,48.25
2020-05-29,2020-05-17,53,4.51666666666667,2.74078542792112,57.5166666666667
2020-05-29,2020-05-18,57,6.45,3.38167329671485,63.45
2020-05-29,2020-05-19,38,8.11666666666667,4.01277721190461,46.1166666666667
2020-05-29,2020-05-20,49,10.5166666666667,4.8331691269315,59.5166666666667
2020-05-29,2020-05-21,46,14.1166666666667,6.05117068563321,60.1166666666667
2020-05-29,2020-05-22,49,20.3166666666667,7.75072961235325,69.3166666666667
2020-05-29,2020-05-23,39,25.5166666666667,9.47716553968889,64.5166666666667
2020-05-29,2020-05-24,27,29.7166666666667,10.1201119888402,56.7166666666667
2020-05-29,2020-05-25,23,34.85,11.4691096511663,57.85
2020-05-29,2020-05-26,15,39.3833333333333,12.198653321459,54.3833333333333
2020-05-29,2020-05-27,13,43.05,12.560235818229,56.05
2020-05-29,2020-05-28,5,48.7166666666667,13.1202315600936,53.7166666666667
2020-05-29,2020-05-29,3,53.85,13.3140634561461,56.85
2020-05-30,2020-05-02,73,0.0564102564102564,0.799267063519972,73.0564102564103
2020-05-30,2020-05-03,74,-0.0102564102564103,0.995594692236148,73.9897435897436
2020-05-30,2020-05-04,84,-0.0102564102564103,1.06492531853926,83.9897435897436
2020-05-30,2020-05-05,71,0.256410256410256,1.21919928085891,71.2564102564103
2020-05-30,2020-05-06,73,0.256410256410256,1.21919928085891,73.2564102564103
2020-05-30,2020-05-07,80,0.256410256410256,1.27644194121943,80.2564102564103
2020-05-30,2020-05-08,60,0.523076923076923,1.35603386345174,60.5230769230769
2020-05-30,2020-05-09,65,0.656410256410256,1.40094159858195,65.6564102564103
2020-05-30,2020-05-10,73,0.656410256410256,1.40094159858195,73.6564102564103
2020-05-30,2020-05-11,64,0.723076923076923,1.42453642610641,64.7230769230769
2020-05-30,2020-05-12,58,0.923076923076923,1.57684713477461,58.9230769230769
2020-05-30,2020-05-13,51,1.25641025641026,1.65061870961834,52.2564102564103
2020-05-30,2020-05-14,44,1.45641025641026,1.74322340473843,45.4564102564103
2020-05-30,2020-05-15,58,1.72307692307692,1.87991115057758,59.7230769230769
2020-05-30,2020-05-16,45,2.52307692307692,2.16921518192514,47.5230769230769
2020-05-30,2020-05-17,53,3.12307692307692,2.35245954993193,56.1230769230769
2020-05-30,2020-05-18,58,4.25641025641026,2.60782142807605,62.2564102564103
2020-05-30,2020-05-19,38,6.12307692307692,3.28354762135179,44.1230769230769
2020-05-30,2020-05-20,50,7.65641025641026,3.95218676428382,57.6564102564103
2020-05-30,2020-05-21,50,9.85641025641026,4.77401390773098,59.8564102564103
2020-05-30,2020-05-22,51,13.4564102564103,6.0040279519962,64.4564102564103
2020-05-30,2020-05-23,49,18.7230769230769,7.27819765959686,67.7230769230769
2020-05-30,2020-05-24,34,23.5897435897436,8.79668602268405,57.5897435897436
2020-05-30,2020-05-25,27,27.6564102564103,9.42745581145428,54.6564102564103
2020-05-30,2020-05-26,15,31.6564102564103,9.93650169496619,46.6564102564103
2020-05-30,2020-05-27,18,35.5230769230769,10.7171766551586,53.5230769230769
2020-05-30,2020-05-28,11,38.9230769230769,11.0376312689501,49.9230769230769
2020-05-30,2020-05-29,5,44.5897435897436,11.6709149774239,49.5897435897436
2020-05-30,2020-05-30,0,49.2564102564103,11.863138957884,49.2564102564103
2020-05-31,2020-05-03,74,-0.00476190476190476,0.746420027292179,73.9952380952381
2020-05-31,2020-05-04,84,0.0619047619047619,0.789816132912923,84.0619047619048
2020-05-31,2020-05-05,71,0.128571428571429,0.830948969838816,71.1285714285714
2020-05-31,2020-05-06,73,0.395238095238095,1.02120377146637,73.3952380952381
2020-05-31,2020-05-07,80,0.395238095238095,1.02120377146637,80.3952380952381
2020-05-31,2020-05-08,60,0.395238095238095,1.0889050857234,60.3952380952381
2020-05-31,2020-05-09,65,0.595238095238095,1.16496474502144,65.5952380952381
2020-05-31,2020-05-10,73,0.728571428571429,1.2169438692694,73.7285714285714
2020-05-31,2020-05-11,64,0.728571428571429,1.2169438692694,64.7285714285714
2020-05-31,2020-05-12,58,0.795238095238095,1.2440333788203,58.7952380952381
2020-05-31,2020-05-13,51,0.995238095238095,1.41589614900313,51.9952380952381
2020-05-31,2020-05-14,44,1.32857142857143,1.4976171549689,45.3285714285714
2020-05-31,2020-05-15,58,1.52857142857143,1.59910689359494,59.5285714285714
2020-05-31,2020-05-16,45,1.72857142857143,1.7361698402765,46.7285714285714
2020-05-31,2020-05-17,53,2.46190476190476,2.05519087284114,55.4619047619048
2020-05-31,2020-05-18,58,3.06190476190476,2.24775019794926,61.0619047619048
2020-05-31,2020-05-19,38,4.1952380952381,2.51377159245776,42.1952380952381
2020-05-31,2020-05-20,50,6.06190476190476,3.20936130717624,56.0619047619048
2020-05-31,2020-05-21,50,7.5952380952381,3.89077051984504,57.5952380952381
2020-05-31,2020-05-22,51,9.7952380952381,4.72329586300962,60.7952380952381
2020-05-31,2020-05-23,49,13.2619047619048,6.02415771626841,62.2619047619048
2020-05-31,2020-05-24,34,18.4619047619048,7.34101329453068,52.4619047619048
2020-05-31,2020-05-25,27,23.1285714285714,8.92748564826626,50.1285714285714
2020-05-31,2020-05-26,15,27.0619047619048,9.59439320396975,42.0619047619048
2020-05-31,2020-05-27,18,30.8619047619048,10.1458412779865,48.8619047619048
2020-05-31,2020-05-28,11,34.5285714285714,10.9559724960103,45.5285714285714
2020-05-31,2020-05-29,5,37.7952380952381,11.2991782254918,42.7952380952381
2020-05-31,2020-05-30,0,43.1285714285714,12.0081321651304,43.1285714285714
2020-05-31,2020-05-31,0,47.4619047619048,12.2534737543122,47.4619047619048
2020-06-01,2020-05-04,84,0,0.743223352957207,84
2020-06-01,2020-05-05,71,0.0666666666666667,0.786795792469443,71.0666666666667
2020-06-01,2020-05-06,73,0.133333333333333,0.828078671210825,73.1333333333333
2020-06-01,2020-05-07,80,0.4,1.01886958836509,80.4
2020-06-01,2020-05-08,60,0.4,1.01886958836509,60.4
2020-06-01,2020-05-09,65,0.4,1.08671632956921,65.4
2020-06-01,2020-05-10,73,0.6,1.16291915126588,73.6
2020-06-01,2020-05-11,64,0.733333333333333,1.21498579258791,64.7333333333333
2020-06-01,2020-05-12,58,0.733333333333333,1.21498579258791,58.7333333333333
2020-06-01,2020-05-13,51,0.8,1.24211800681624,51.8
2020-06-01,2020-05-14,44,1,1.4142135623731,45
2020-06-01,2020-05-15,58,1.33333333333333,1.49602648308619,59.3333333333333
2020-06-01,2020-05-16,45,1.53333333333333,1.59761727343596,46.5333333333333
2020-06-01,2020-05-17,53,1.73333333333333,1.73479791604781,54.7333333333333
2020-06-01,2020-05-18,58,2.46666666666667,2.05403203944038,60.4666666666667
2020-06-01,2020-05-19,38,3.06666666666667,2.24669068801628,41.0666666666667
2020-06-01,2020-05-20,50,4.2,2.51282425057657,54.2
2020-06-01,2020-05-21,50,6.06666666666667,3.20861934408526,56.0666666666667
2020-06-01,2020-05-22,51,7.6,3.89015852290538,58.6
2020-06-01,2020-05-23,49,9.8,4.72279174903594,58.8
2020-06-01,2020-05-24,34,13.2666666666667,6.02376246923086,47.2666666666667
2020-06-01,2020-05-25,27,18.4666666666667,7.34068895170707,45.4666666666667
2020-06-01,2020-05-26,15,23.1333333333333,8.92721894518321,38.1333333333333
2020-06-01,2020-05-27,18,27.0666666666667,9.59414503995114,45.0666666666667
2020-06-01,2020-05-28,11,30.8666666666667,10.1456066025316,41.8666666666667
2020-06-01,2020-05-29,7,34.5333333333333,10.9557551738149,41.5333333333333
2020-06-01,2020-05-30,4,37.8666666666667,11.2875827265861,41.8666666666667
2020-06-01,2020-05-31,1,43.3333333333333,11.9686097374599,44.3333333333333
2020-06-01,2020-06-01,1,47.6,12.2311078811365,48.6
2020-06-02,2020-05-05,71,0,0.828078671210825,71
2020-06-02,2020-05-06,73,0.0666666666666667,0.867398958023903,73.0666666666667
2020-06-02,2020-05-07,80,0.133333333333333,0.905012496625112,80.1333333333333
2020-06-02,2020-05-08,60,0.4,1.08232553856433,60.4
2020-06-02,2020-05-09,66,0.4,1.08232553856433,66.4
2020-06-02,2020-05-10,73,0.466666666666667,1.17513930278601,73.4666666666667
2020-06-02,2020-05-11,64,0.666666666666667,1.24594580635795,64.6666666666667
2020-06-02,2020-05-12,59,0.8,1.2946777499403,59.8
2020-06-02,2020-05-13,51,0.866666666666667,1.32017314881691,51.8666666666667
2020-06-02,2020-05-14,44,0.933333333333333,1.3451854182691,44.9333333333333
2020-06-02,2020-05-15,58,1.13333333333333,1.50554530541816,59.1333333333333
2020-06-02,2020-05-16,46,1.46666666666667,1.58264396020138,47.4666666666667
2020-06-02,2020-05-17,53,1.73333333333333,1.69030850945703,54.7333333333333
2020-06-02,2020-05-18,59,1.93333333333333,1.8205179796656,60.9333333333333
2020-06-02,2020-05-19,37,2.73333333333333,2.11795049179963,39.7333333333333
2020-06-02,2020-05-20,52,3.26666666666667,2.33809038890002,55.2666666666667
2020-06-02,2020-05-21,50,4.53333333333333,2.58383251705494,54.5333333333333
2020-06-02,2020-05-22,52,6.4,3.26452796850369,58.4
2020-06-02,2020-05-23,49,8,3.91699593347468,57
2020-06-02,2020-05-24,34,10.2,4.74492209781001,44.2
2020-06-02,2020-05-25,30,13.6666666666667,6.04112887590044,43.6666666666667
2020-06-02,2020-05-26,17,19.0666666666667,7.24338778933357,36.0666666666667
2020-06-02,2020-05-27,23,23.8666666666667,8.78689500389778,46.8666666666667
2020-06-02,2020-05-28,16,27.9333333333333,9.46371516698938,43.9333333333333
2020-06-02,2020-05-29,19,31.9333333333333,10.013800001807,50.9333333333333
2020-06-02,2020-05-30,14,36.3333333333333,11.0112496587635,50.3333333333333
2020-06-02,2020-05-31,11,40.2,11.461737589538,51.2
2020-06-02,2020-06-01,12,46.1333333333333,12.1659164804598,58.1333333333333
2020-06-02,2020-06-02,0,50.8666666666667,12.5443973455047,50.8666666666667
2020-06-03,2020-05-06,73,0.166666666666667,1.23249649859447,73.1666666666667
2020-06-03,2020-05-07,80,0.233333333333333,1.25925147834509,80.2333333333333
2020-06-03,2020-05-08,60,0.3,1.28544970822703,60.3
2020-06-03,2020-05-09,66,0.566666666666667,1.41589614900313,66.5666666666667
2020-06-03,2020-05-10,74,0.566666666666667,1.41589614900313,74.5666666666667
2020-06-03,2020-05-11,64,0.7,1.50712593084605,64.7
2020-06-03,2020-05-12,59,0.9,1.56296421675518,59.9
2020-06-03,2020-05-13,51,1.03333333333333,1.60208197875972,52.0333333333333
2020-06-03,2020-05-14,46,1.1,1.62275485928508,47.1
2020-06-03,2020-05-15,58,1.3,1.71686314178476,59.3
2020-06-03,2020-05-16,46,1.5,1.84519969238072,47.5
2020-06-03,2020-05-17,53,1.83333333333333,1.90862703084106,54.8333333333333
2020-06-03,2020-05-18,59,2.1,1.99880916929008,61.1
2020-06-03,2020-05-19,37,2.3,2.11006657534329,39.3
2020-06-03,2020-05-20,53,3.03333333333333,2.3794757325732,56.0333333333333
2020-06-03,2020-05-21,52,3.63333333333333,2.57552583627758,55.6333333333333
2020-06-03,2020-05-22,53,5.03333333333333,2.78345451689426,58.0333333333333
2020-06-03,2020-05-23,53,6.96666666666667,3.39537500558796,59.9666666666667
2020-06-03,2020-05-24,37,8.76666666666667,4.06904692245529,45.7666666666667
2020-06-03,2020-05-25,40,11.1666666666667,4.8358778195602,51.1666666666667
2020-06-03,2020-05-26,25,15.2333333333333,6.29247471947549,40.2333333333333
2020-06-03,2020-05-27,36,20.9666666666667,7.45111049569442,56.9666666666667
2020-06-03,2020-05-28,22,26.5666666666667,9.12949171901804,48.5666666666667
2020-06-03,2020-05-29,22,30.9,9.77679468362276,52.9
2020-06-03,2020-05-30,18,34.9666666666667,10.2995607858273,52.9666666666667
2020-06-03,2020-05-31,17,39.2333333333333,11.2632990176904,56.2333333333333
2020-06-03,2020-06-01,15,43.1666666666667,11.713850166119,58.1666666666667
2020-06-03,2020-06-02,7,48.5,12.3065990814839,55.5
2020-06-03,2020-06-03,1,53.3666666666667,12.6943932130535,54.3666666666667
2020-06-04,2020-05-07,80,0.0833333333333333,1.12652013699162,80.0833333333333
2020-06-04,2020-05-08,60,0.15,1.15573106115319,60.15
2020-06-04,2020-05-09,66,0.216666666666667,1.18422166522191,66.2166666666667
2020-06-04,2020-05-10,74,0.483333333333333,1.32467426364443,74.4833333333333
2020-06-04,2020-05-11,64,0.483333333333333,1.32467426364443,64.4833333333333
2020-06-04,2020-05-12,59,0.616666666666667,1.42176952120538,59.6166666666667
2020-06-04,2020-05-13,51,0.816666666666667,1.48082988315915,51.8166666666667
2020-06-04,2020-05-14,46,0.883333333333333,1.50317125089719,46.8833333333333
2020-06-04,2020-05-15,58,0.95,1.5251853907609,58.95
2020-06-04,2020-05-16,46,1.08333333333333,1.61023512036508,47.0833333333333
2020-06-04,2020-05-17,53,1.15,1.67403134749053,54.15
2020-06-04,2020-05-18,59,1.41666666666667,1.7354840137278,60.4166666666667
2020-06-04,2020-05-19,37,1.68333333333333,1.83419892985622,38.6833333333333
2020-06-04,2020-05-20,53,1.88333333333333,1.954847454772,54.8833333333333
2020-06-04,2020-05-21,52,2.61666666666667,2.2429784619903,54.6166666666667
2020-06-04,2020-05-22,54,3.21666666666667,2.44997570444708,57.2166666666667
2020-06-04,2020-05-23,54,4.55,2.66413570367935,58.55
2020-06-04,2020-05-24,37,6.35,3.29248784211517,43.35
2020-06-04,2020-05-25,41,7.75,3.83001927136765,48.75
2020-06-04,2020-05-26,25,9.75,4.46707531890407,34.75
2020-06-04,2020-05-27,37,13.4833333333333,6.09625177582797,50.4833333333333
2020-06-04,2020-05-28,24,18.6166666666667,7.28027341192492,42.6166666666667
2020-06-04,2020-05-29,22,23.8833333333333,9.02760317291467,45.8833333333333
2020-06-04,2020-05-30,20,28.0833333333333,9.72980203390838,48.0833333333333
2020-06-04,2020-05-31,18,31.6833333333333,10.1733779565894,49.6833333333333
2020-06-04,2020-06-01,16,35.6166666666667,11.167235237835,51.6166666666667
2020-06-04,2020-06-02,12,39.2166666666667,11.629703349613,51.2166666666667
2020-06-04,2020-06-03,4,43.8166666666667,11.8656165934543,47.8166666666667
2020-06-04,2020-06-04,2,48.6166666666667,12.2751200168704,50.6166666666667
2020-06-05,2020-05-08,60,0.116666666666667,1.16394239752743,60.1166666666667
2020-06-05,2020-05-09,66,0.183333333333333,1.19223679335465,66.1833333333333
2020-06-05,2020-05-10,74,0.25,1.21987509118567,74.25
2020-06-05,2020-05-11,64,0.45,1.34252782182752,64.45
2020-06-05,2020-05-12,60,0.45,1.34252782182752,60.45
2020-06-05,2020-05-13,51,0.65,1.45487685618635,51.65
2020-06-05,2020-05-14,46,0.85,1.51264511307023,46.85
2020-06-05,2020-05-15,58,0.916666666666667,1.53452334774089,58.9166666666667
2020-06-05,2020-05-16,47,0.983333333333333,1.55609401111519,47.9833333333333
2020-06-05,2020-05-17,53,1.18333333333333,1.6539994817757,54.1833333333333
2020-06-05,2020-05-18,60,1.25,1.71616959978846,61.25
2020-06-05,2020-05-19,37,1.51666666666667,1.77616494300555,38.5166666666667
2020-06-05,2020-05-20,53,1.78333333333333,1.87273672926625,54.7833333333333
2020-06-05,2020-05-21,52,1.85,1.92786583212283,53.85
2020-06-05,2020-05-22,54,2.51666666666667,2.22592944739089,56.5166666666667
2020-06-05,2020-05-23,56,3.05,2.43633213780763,59.05
2020-06-05,2020-05-24,40,4.38333333333333,2.65159430926987,44.3833333333333
2020-06-05,2020-05-25,42,6.25,3.29682386836901,48.25
2020-06-05,2020-05-26,26,7.71666666666667,3.81631834551125,33.7166666666667
2020-06-05,2020-05-27,38,9.65,4.46280927966529,47.65
2020-06-05,2020-05-28,34,13.3166666666667,6.11886232811919,47.3166666666667
2020-06-05,2020-05-29,32,18.85,7.39642770918116,50.85
2020-06-05,2020-05-30,26,24.7166666666667,9.11683424586993,50.7166666666667
2020-06-05,2020-05-31,33,29.1833333333333,9.80293930653552,62.1833333333333
2020-06-05,2020-06-01,27,33.5833333333333,10.6535261321132,60.5833333333333
2020-06-05,2020-06-02,18,38.05,11.7433871969353,56.05
2020-06-05,2020-06-03,6,41.65,12.1840059093879,47.65
2020-06-05,2020-06-04,8,46.1166666666667,12.42702508169,54.1166666666667
2020-06-05,2020-06-05,0,51.05,12.8200921176395,51.05
2020-06-06,2020-05-09,66,0.1,1.12757641489549,66.1
2020-06-06,2020-05-10,74,0.166666666666667,1.15676066586621,74.1666666666667
2020-06-06,2020-05-11,64,0.233333333333333,1.1852265204432,64.2333333333333
2020-06-06,2020-05-12,60,0.433333333333333,1.31112456275047,60.4333333333333
2020-06-06,2020-05-13,51,0.433333333333333,1.31112456275047,51.4333333333333
2020-06-06,2020-05-14,46,0.633333333333333,1.42594997574716,46.6333333333333
2020-06-06,2020-05-15,58,0.833333333333333,1.48484406749056,58.8333333333333
2020-06-06,2020-05-16,47,0.833333333333333,1.48484406749056,47.8333333333333
2020-06-06,2020-05-17,53,0.9,1.50712593084605,53.9
2020-06-06,2020-05-18,60,1.1,1.60801563602917,61.1
2020-06-06,2020-05-19,37,1.16666666666667,1.67189655638084,38.1666666666667
2020-06-06,2020-05-20,53,1.43333333333333,1.733424906006,54.4333333333333
2020-06-06,2020-05-21,52,1.63333333333333,1.82182535360764,53.6333333333333
2020-06-06,2020-05-22,54,1.7,1.87844920840874,55.7
2020-06-06,2020-05-23,56,2.36666666666667,2.18326971917504,58.3666666666667
2020-06-06,2020-05-24,40,2.83333333333333,2.39741924736143,42.8333333333333
2020-06-06,2020-05-25,42,3.96666666666667,2.59394900269289,45.9666666666667
2020-06-06,2020-05-26,26,5.83333333333333,3.25064096243597,31.8333333333333
2020-06-06,2020-05-27,38,7.3,3.7764937126791,45.3
2020-06-06,2020-05-28,37,9.1,4.4566696940546,46.1
2020-06-06,2020-05-29,33,12.5,6.04546268267525,45.5
2020-06-06,2020-05-30,28,17.4333333333333,7.31241605568423,45.4333333333333
2020-06-06,2020-05-31,38,22.9666666666667,9.09604833090146,60.9666666666667
2020-06-06,2020-06-01,28,27.4333333333333,9.78361117476812,55.4333333333333
2020-06-06,2020-06-02,19,31.7,10.6670386839888,50.7
2020-06-06,2020-06-03,6,35.9666666666667,11.7896241710768,41.9666666666667
2020-06-06,2020-06-04,10,39.4333333333333,12.2581362678796,49.4333333333333
2020-06-06,2020-06-05,2,43.7,12.5145629453963,45.7
2020-06-06,2020-06-06,0,48.4333333333333,12.927084892176,48.4333333333333
2020-06-07,2020-05-10,74,0.0904761904761905,1.10194633003868,74.0904761904762
2020-06-07,2020-05-11,64,0.157142857142857,1.13179166852932,64.1571428571429
2020-06-07,2020-05-12,60,0.223809523809524,1.16086995293144,60.2238095238095
2020-06-07,2020-05-13,51,0.423809523809524,1.28914885172534,51.4238095238095
2020-06-07,2020-05-14,46,0.423809523809524,1.28914885172534,46.4238095238095
2020-06-07,2020-05-15,58,0.623809523809524,1.4057704208691,58.6238095238095
2020-06-07,2020-05-16,47,0.757142857142857,1.44913767461894,47.7571428571429
2020-06-07,2020-05-17,53,0.757142857142857,1.44913767461894,53.7571428571429
2020-06-07,2020-05-18,60,0.823809523809524,1.47196014438797,60.8238095238095
2020-06-07,2020-05-19,37,1.02380952380952,1.57510392703224,38.0238095238095
2020-06-07,2020-05-20,53,1.09047619047619,1.64026710949046,54.0904761904762
2020-06-07,2020-05-21,52,1.35714285714286,1.70293863659264,53.3571428571429
2020-06-07,2020-05-22,54,1.55714285714286,1.79284291400159,55.5571428571429
2020-06-07,2020-05-23,56,1.55714285714286,1.83225076262581,57.5571428571429
2020-06-07,2020-05-24,40,1.95714285714286,1.93833507349551,41.9571428571429
2020-06-07,2020-05-25,42,2.42380952380952,2.17671661869322,44.4238095238095
2020-06-07,2020-05-26,26,3.42380952380952,2.39543216102966,29.4238095238095
2020-06-07,2020-05-27,38,4.89047619047619,2.90402020194993,42.8904761904762
2020-06-07,2020-05-28,37,5.95714285714286,3.26233921333407,42.9571428571429
2020-06-07,2020-05-29,34,7.62380952380952,4.05615346755777,41.6238095238095
2020-06-07,2020-05-30,28,10.8238095238095,5.78627275376407,38.8238095238095
2020-06-07,2020-05-31,38,15.0238095238095,6.99557683383545,53.0238095238095
2020-06-07,2020-06-01,28,20.0904761904762,8.94453810460674,48.0904761904762
2020-06-07,2020-06-02,19,24.2904761904762,9.71179940170964,43.2904761904762
2020-06-07,2020-06-03,6,28.2904761904762,10.6585534621149,34.2904761904762
2020-06-07,2020-06-04,11,32.4904761904762,11.8045592483421,43.4904761904762
2020-06-07,2020-06-05,2,35.9571428571429,12.272501200419,37.9571428571429
2020-06-07,2020-06-06,1,39.7571428571429,12.5499003980111,40.7571428571429
2020-06-07,2020-06-07,0,44.3571428571429,12.990655982557,44.3571428571429
2020-06-08,2020-05-11,64,0.28452380952381,1.16751669713766,64.2845238095238
2020-06-08,2020-05-12,60,0.351190476190476,1.19572651754567,60.3511904761905
2020-06-08,2020-05-13,51,0.417857142857143,1.2232859728733,51.4178571428572
2020-06-08,2020-05-14,46,0.617857142857143,1.34562784071759,46.6178571428571
2020-06-08,2020-05-15,59,0.617857142857143,1.34562784071759,59.6178571428571
2020-06-08,2020-05-16,47,0.88452380952381,1.47074649008428,47.8845238095238
2020-06-08,2020-05-17,53,1.01785714285714,1.51225155377826,54.0178571428572
2020-06-08,2020-05-18,60,1.01785714285714,1.51225155377826,61.0178571428572
2020-06-08,2020-05-19,39,1.08452380952381,1.53413540099022,40.0845238095238
2020-06-08,2020-05-20,53,1.41785714285714,1.69628445503133,54.4178571428571
2020-06-08,2020-05-21,52,1.48452380952381,1.75695895282296,53.4845238095238
2020-06-08,2020-05-22,54,1.75119047619048,1.81560694298864,55.7511904761905
2020-06-08,2020-05-23,56,1.88452380952381,1.88761628465513,57.8845238095238
2020-06-08,2020-05-24,41,1.88452380952381,1.92508503213556,42.8845238095238
2020-06-08,2020-05-25,42,2.35119047619048,2.02866364646192,44.3511904761905
2020-06-08,2020-05-26,26,2.81785714285714,2.25752709206968,28.8178571428571
2020-06-08,2020-05-27,38,3.81785714285714,2.46909468660652,41.8178571428571
2020-06-08,2020-05-28,37,5.28452380952381,2.96507447910953,42.2845238095238
2020-06-08,2020-05-29,34,6.28452380952381,3.32826996386726,40.2845238095238
2020-06-08,2020-05-30,30,8.01785714285714,4.07094817550151,38.0178571428571
2020-06-08,2020-05-31,38,11.3511904761905,5.74052013571692,49.3511904761905
2020-06-08,2020-06-01,28,15.5511904761905,6.95778084490409,43.5511904761905
2020-06-08,2020-06-02,21,20.6178571428571,8.91500874662392,41.6178571428572
2020-06-08,2020-06-03,9,24.9511904761905,9.63630288717272,33.9511904761905
2020-06-08,2020-06-04,17,29.1511904761905,10.5370660956816,46.1511904761905
2020-06-08,2020-06-05,6,33.7511904761905,11.6435655641912,39.7511904761905
2020-06-08,2020-06-06,4,37.4845238095238,12.0799420528411,41.4845238095238
2020-06-08,2020-06-07,7,41.4178571428571,12.3400721615549,48.4178571428572
2020-06-08,2020-06-08,0,46.2178571428571,12.8014601101742,46.2178571428571
2020-06-09,2020-05-12,60,0.280555555555556,1.15384106632985,60.2805555555556
2020-06-09,2020-05-13,51,0.347222222222222,1.18237721265926,51.3472222222222
2020-06-09,2020-05-14,46,0.413888888888889,1.21024069493739,46.4138888888889
2020-06-09,2020-05-15,59,0.613888888888889,1.33377968719285,59.6138888888889
2020-06-09,2020-05-16,47,0.613888888888889,1.33377968719285,47.6138888888889
2020-06-09,2020-05-17,53,0.880555555555556,1.45991410923698,53.8805555555556
2020-06-09,2020-05-18,60,1.01388888888889,1.50171859219986,61.0138888888889
2020-06-09,2020-05-19,39,1.01388888888889,1.50171859219986,40.0138888888889
2020-06-09,2020-05-20,53,1.08055555555556,1.52375371921626,54.0805555555556
2020-06-09,2020-05-21,52,1.41388888888889,1.68690098127748,53.4138888888889
2020-06-09,2020-05-22,54,1.48055555555556,1.74790123581361,55.4805555555556
2020-06-09,2020-05-23,56,1.74722222222222,1.80684325265988,57.7472222222222
2020-06-09,2020-05-24,41,1.88055555555556,1.87918844354397,42.8805555555556
2020-06-09,2020-05-25,42,1.88055555555556,1.91682193988027,43.8805555555556
2020-06-09,2020-05-26,26,2.28055555555556,2.01846633591109,28.2805555555556
2020-06-09,2020-05-27,38,2.68055555555556,2.24624907804876,40.6805555555556
2020-06-09,2020-05-28,37,3.61388888888889,2.47230693630495,40.6138888888889
2020-06-09,2020-05-29,35,4.94722222222222,2.98694248301259,39.9472222222222
2020-06-09,2020-05-30,30,6.01388888888889,3.33636766654234,36.0138888888889
2020-06-09,2020-05-31,38,7.61388888888889,4.10086131100084,45.6138888888889
2020-06-09,2020-06-01,30,10.8805555555556,5.79637954873694,40.8805555555556
2020-06-09,2020-06-02,21,14.8805555555556,7.02227182522164,35.8805555555556
2020-06-09,2020-06-03,10,19.8805555555556,9.00147695112237,29.8805555555556
2020-06-09,2020-06-04,17,24.2138888888889,9.71635423821814,41.2138888888889
2020-06-09,2020-06-05,9,28.2805555555556,10.6524272515332,37.2805555555556
2020-06-09,2020-06-06,5,32.8805555555556,11.7480663724744,37.8805555555556
2020-06-09,2020-06-07,8,36.4805555555556,12.2002309371845,44.4805555555556
2020-06-09,2020-06-08,12,40.2138888888889,12.4807629752529,52.2138888888889
2020-06-09,2020-06-09,1,45.6138888888889,13.0558476833241,46.6138888888889
2020-06-10,2020-05-13,51,0.277777777777778,1.2038298672181,51.2777777777778
2020-06-10,2020-05-14,46,0.344444444444444,1.23120794989028,46.3444444444444
2020-06-10,2020-05-15,57,0.411111111111111,1.25799033483556,57.4111111111111
2020-06-10,2020-05-16,48,0.477777777777778,1.49017949275747,48.4777777777778
2020-06-10,2020-05-17,53,0.544444444444444,1.51238275158823,53.5444444444445
2020-06-10,2020-05-18,61,0.811111111111111,1.62470998633065,61.8111111111111
2020-06-10,2020-05-19,39,1.01111111111111,1.67663684532791,40.0111111111111
2020-06-10,2020-05-20,53,1.01111111111111,1.67663684532791,54.0111111111111
2020-06-10,2020-05-21,52,1.07777777777778,1.69640141999993,53.0777777777778
2020-06-10,2020-05-22,54,1.41111111111111,1.84433925880986,55.4111111111111
2020-06-10,2020-05-23,56,1.47777777777778,1.90029237516523,57.4777777777778
2020-06-10,2020-05-24,42,1.74444444444444,1.95464444864915,43.7444444444445
2020-06-10,2020-05-25,41,1.87777777777778,2.02170759193846,42.8777777777778
2020-06-10,2020-05-26,27,1.81111111111111,2.0728785292017,28.8111111111111
2020-06-10,2020-05-27,39,2.21111111111111,2.16721604756549,41.2111111111111
2020-06-10,2020-05-28,38,2.61111111111111,2.38080951952355,40.6111111111111
2020-06-10,2020-05-29,37,3.41111111111111,2.53201720197773,40.4111111111111
2020-06-10,2020-05-30,35,4.54444444444444,2.87214316307637,39.5444444444444
2020-06-10,2020-05-31,42,5.74444444444444,3.35824027993498,47.7444444444445
2020-06-10,2020-06-01,38,7.34444444444444,4.11867600856053,45.3444444444444
2020-06-10,2020-06-02,29,10.8777777777778,5.93549987197024,39.8777777777778
2020-06-10,2020-06-03,21,14.9444444444444,7.17214629937807,35.9444444444444
2020-06-10,2020-06-04,26,20.1444444444444,9.2216962940493,46.1444444444445
2020-06-10,2020-06-05,20,24.2777777777778,9.78442234548983,44.2777777777778
