prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-05-12,2020-04-16,110,110.069408369408,108.101293853565,112.037522885252,,,,
2020-05-12,2020-04-17,82,82.2694083694084,80.1405507538139,84.3982659850029,,,,
2020-05-12,2020-04-18,89,89.2027417027417,87.0145594858911,91.3909239195924,,,,
2020-05-12,2020-04-19,89,89.0694083694084,86.6584815598996,91.4803351789171,,,,
2020-05-12,2020-04-20,83,83.2694083694084,80.6198936816197,85.9189230571971,,,,
2020-05-12,2020-04-21,62,62.4027417027417,59.5664845304326,65.2389988750508,,,,
2020-05-12,2020-04-22,76,76.536075036075,73.4348524684186,79.6372976037315,,,,
2020-05-12,2020-04-23,83,83.736075036075,80.4459471640705,87.0262029080796,,,,
2020-05-12,2020-04-24,85,86.336075036075,82.7429731151519,89.9291769569981,,,,
2020-05-12,2020-04-25,71,72.2027417027417,68.5440523088729,75.8614310966105,,,,
2020-05-12,2020-04-26,72,73.2027417027417,69.3255767487053,77.0799066567781,,,,
2020-05-12,2020-04-27,73,74.2694083694084,70.0229375114518,78.515879227365,,,,
2020-05-12,2020-04-28,73,75.0694083694084,70.4992579618753,79.6395587769414,,,,
2020-05-12,2020-04-29,76,78.2694083694084,73.5110016247642,83.0278151140525,,,,
2020-05-12,2020-04-30,70,72.6027417027417,67.2645489922692,77.9409344132142,,,,
2020-05-12,2020-05-01,68,71.936075036075,65.8006884890995,78.0714615830506,,,,
2020-05-12,2020-05-02,63,68.4694083694084,60.9343042063941,76.0045125324226,,,,
2020-05-12,2020-05-03,64,72.1360750360751,62.9690219973858,81.3031280747643,,,,
2020-05-12,2020-05-04,60,70.0694083694084,60.1416811329857,79.997135605831,,,,
2020-05-12,2020-05-05,45,58.0027417027417,45.7612436429667,70.2442397625167,,,,
2020-05-12,2020-05-06,42,60.136075036075,43.8563606216837,76.4157894504664,,,,
2020-05-12,2020-05-07,36,60.9360750360751,40.7821557791627,81.0899942929874,,,,
2020-05-12,2020-05-08,18,48.2694083694084,26.3210159890811,70.2178007497356,,,,
2020-05-12,2020-05-09,25,62.4027417027417,37.7140974558926,87.0913859495908,,,,
2020-05-12,2020-05-10,19,62.6694083694084,36.7503099781807,88.5885067606361,,,,
2020-05-12,2020-05-11,16,70.0694083694084,42.1641059805407,97.974710758276,,,,
2020-05-12,2020-05-12,0,66.8027417027417,36.471180449143,97.1343029563404,,,,
2020-05-13,2020-04-13,85,84.9424242424242,83.6491902568616,86.2356582279869,,,,
2020-05-13,2020-04-14,91,90.8590909090909,89.2186457859551,92.4995360322268,,,,
2020-05-13,2020-04-15,114,114.012937062937,112.21493141651,115.810942709364,,,,
2020-05-13,2020-04-16,110,110.012937062937,108.21493141651,111.810942709364,,,,
2020-05-13,2020-04-17,82,82.0796037296037,80.2117357012755,83.947471757932,,,,
2020-05-13,2020-04-18,89,89.2129370629371,87.221817368414,91.2040567574601,,,,
2020-05-13,2020-04-19,89,89.1462703962704,87.0918448550097,91.2006959375311,,,,
2020-05-13,2020-04-20,83,83.0129370629371,80.7227207038891,85.303153421985,,,,
2020-05-13,2020-04-21,62,62.2129370629371,59.6727695544347,64.7531045714394,,,,
2020-05-13,2020-04-22,77,77.3462703962704,74.6118824139391,80.0806583786017,,,,
2020-05-13,2020-04-23,83,83.5462703962704,80.5076790058532,86.5848617866876,,,,
2020-05-13,2020-04-24,85,85.6796037296037,82.4768760945114,88.8823313646961,,,,
2020-05-13,2020-04-25,72,73.2129370629371,69.694486982113,76.7313871437611,,,,
2020-05-13,2020-04-26,74,75.1462703962704,71.5152378106389,78.7773029819019,,,,
2020-05-13,2020-04-27,74,75.3462703962704,71.4106182726805,79.2819225198603,,,,
2020-05-13,2020-04-28,74,75.4796037296037,71.1542153881268,79.8049920710806,,,,
2020-05-13,2020-04-29,80,82.3462703962704,77.7224396282545,86.9701011642863,,,,
2020-05-13,2020-04-30,72,74.8129370629371,69.6365833619312,79.989290763943,,,,
2020-05-13,2020-05-01,73,76.2796037296037,70.5083764507155,82.050831008492,,,,
2020-05-13,2020-05-02,69,73.9462703962704,67.2233446216355,80.6691961709053,,,,
2020-05-13,2020-05-03,72,78.8129370629371,70.4899713872949,87.1359027385792,,,,
2020-05-13,2020-05-04,77,86.8796037296037,76.7034814669447,97.0557259922627,,,,
2020-05-13,2020-05-05,59,71.9462703962704,58.7532430343928,85.139297758148,,,,
2020-05-13,2020-05-06,64,80.7462703962704,64.782582508716,96.7099582838248,,,,
2020-05-13,2020-05-07,51,74.2129370629371,53.2829261303571,95.142947995517,,,,
2020-05-13,2020-05-08,31,61.4129370629371,37.0063658650421,85.8195082608321,,,,
2020-05-13,2020-05-09,33,69.1462703962704,42.9558136552247,95.3367271373161,,,,
2020-05-13,2020-05-10,30,72.8796037296037,44.5892072853817,101.170000173826,,,,
2020-05-13,2020-05-11,22,71.3462703962704,41.8882365576396,100.804304234901,,,,
2020-05-13,2020-05-12,12,71.0129370629371,39.9351632638924,102.090710861982,,,,
2020-05-13,2020-05-13,0,71.0796037296037,37.9383163229375,104.22089113627,,,,
2020-05-14,2020-04-14,91,90.9556277056277,89.7318798607353,92.1793755505201,,,,
2020-05-14,2020-04-15,116,115.878704628705,114.318790160904,117.438619096505,,,,
2020-05-14,2020-04-16,110,110.164418914419,108.197528926703,112.131308902135,,,,
2020-05-14,2020-04-17,82,82.1644189144189,80.1975289267032,84.1313089021346,,,,
2020-05-14,2020-04-18,89,89.2310855810856,87.2001343531033,91.2620368090679,,,,
2020-05-14,2020-04-19,89,89.3644189144189,87.2195670414194,91.5092707874184,,,,
2020-05-14,2020-04-20,84,84.2977522477523,82.0940062951125,86.501498200392,,,,
2020-05-14,2020-04-21,61,61.2310855810856,58.7390577139776,63.7231134481936,,,,
2020-05-14,2020-04-22,78,78.4310855810856,75.7075652689816,81.1546058931896,,,,
2020-05-14,2020-04-23,84,84.5644189144189,81.6589087084294,87.4699291204085,,,,
2020-05-14,2020-04-24,86,86.6977522477523,83.6209980775631,89.7745064179414,,,,
2020-05-14,2020-04-25,72,72.8310855810856,69.5921285127621,76.0700426494091,,,,
2020-05-14,2020-04-26,74,75.2310855810856,71.7630194210415,78.6991517411297,,,,
2020-05-14,2020-04-27,74,75.1644189144189,71.5821864321379,78.7466513967,,,,
2020-05-14,2020-04-28,75,76.2977522477523,72.4306582194441,80.1648462760604,,,,
2020-05-14,2020-04-29,81,82.4310855810856,78.167983085198,86.6941880769732,,,,
2020-05-14,2020-04-30,72,74.2977522477522,69.7321340467734,78.8633704487311,,,,
2020-05-14,2020-05-01,74,76.6977522477523,71.5769017757008,81.8186027198037,,,,
2020-05-14,2020-05-02,69,72.2977522477522,66.6276420586016,77.9678624369029,,,,
2020-05-14,2020-05-03,72,76.6310855810856,70.2048256871989,83.0573454749723,,,,
2020-05-14,2020-05-04,78,84.1644189144189,76.2161082202876,92.1127296085503,,,,
2020-05-14,2020-05-05,62,70.6977522477523,61.3276684937451,80.0678360017595,,,,
2020-05-14,2020-05-06,68,79.8310855810856,67.262406405302,92.3997647568692,,,,
2020-05-14,2020-05-07,57,72.2977522477522,57.1027227021922,87.4927817933123,,,,
2020-05-14,2020-05-08,34,55.6310855810856,35.2974585175952,75.964712644576,,,,
2020-05-14,2020-05-09,40,68.2977522477523,44.4067695089912,92.1887349865132,,,,
2020-05-14,2020-05-10,38,72.0977522477523,46.3792605302394,97.8162439652651,,,,
2020-05-14,2020-05-11,31,71.6977522477523,43.8897272149712,99.5057772805333,,,,
2020-05-14,2020-05-12,19,66.4310855810856,37.4208535432262,95.441317618945,,,,
2020-05-14,2020-05-13,9,65.6310855810856,35.0443544237611,96.2178167384101,,,,
2020-05-14,2020-05-14,0,68.2310855810856,35.5302360066411,100.93193515553,,,,
2020-05-15,2020-04-15,116,115.464743589744,113.654061867748,117.275425311739,,,,
2020-05-15,2020-04-16,110,109.393315018315,107.357637322071,111.428992714559,,,,
2020-05-15,2020-04-17,82,81.6599816849817,79.3152662758861,84.0046970940773,,,,
2020-05-15,2020-04-18,89,88.6599816849817,86.3152662758861,91.0046970940773,,,,
2020-05-15,2020-04-19,89,88.7266483516484,86.3279409880216,91.1253557152751,,,,
2020-05-15,2020-04-20,84,83.793315018315,81.3418045282327,86.2448255083974,,,,
2020-05-15,2020-04-21,62,61.7266483516484,59.2234483297463,64.2298483735504,,,,
2020-05-15,2020-04-22,77,76.7266483516484,73.9137476513658,79.539549051931,,,,
2020-05-15,2020-04-23,85,84.8599816849817,81.7801055484598,87.9398578215036,,,,
2020-05-15,2020-04-24,88,87.993315018315,84.7513921810187,91.2352378556114,,,,
2020-05-15,2020-04-25,72,72.2599816849817,68.7368338950571,75.7831294749063,,,,
2020-05-15,2020-04-26,75,75.393315018315,71.7276640507082,79.0589659859219,,,,
2020-05-15,2020-04-27,74,74.793315018315,70.9237366153986,78.6628934212314,,,,
2020-05-15,2020-04-28,78,78.7266483516484,74.754426846875,82.6988698564217,,,,
2020-05-15,2020-04-29,82,83.0599816849817,78.5894100940494,87.5305532759139,,,,
2020-05-15,2020-04-30,74,75.2599816849817,70.4238085750062,80.0961547949572,,,,
2020-05-15,2020-05-01,74,76.1266483516484,71.0218078040586,81.2314888992382,,,,
2020-05-15,2020-05-02,71,73.4599816849817,67.859583156039,79.0603802139244,,,,
2020-05-15,2020-05-03,74,77.193315018315,71.0567548784932,83.3298751581369,,,,
2020-05-15,2020-05-04,80,84.393315018315,77.6924545997083,91.0941754369217,,,,
2020-05-15,2020-05-05,66,72.0599816849817,63.9284506473285,80.1915127226349,,,,
2020-05-15,2020-05-06,72,80.4599816849817,71.0810671946839,89.8388961752794,,,,
2020-05-15,2020-05-07,73,84.793315018315,72.266148392019,97.320481644611,,,,
2020-05-15,2020-05-08,49,65.193315018315,48.7989457506981,81.587684285932,,,,
2020-05-15,2020-05-09,49,71.993315018315,50.3070358611386,93.6795941754914,,,,
2020-05-15,2020-05-10,59,87.8599816849817,63.9831491825401,111.736814187423,,,,
2020-05-15,2020-05-11,41,76.4599816849817,49.6510620806849,103.268901289279,,,,
2020-05-15,2020-05-12,28,70.2599816849817,41.3891117578449,99.1308516121185,,,,
2020-05-15,2020-05-13,15,63.6599816849817,33.8556637033595,93.4642996666039,,,,
2020-05-15,2020-05-14,12,69.1266483516484,38.0436337453346,100.209662957962,,,,
2020-05-15,2020-05-15,0,67.8599816849817,35.1638732975454,100.556090072418,,,,
2020-05-16,2020-04-16,110,109.661782661783,107.908972951534,111.414592372031,,,,
2020-05-16,2020-04-17,82,81.595115995116,79.6260429779304,83.5641890123016,,,,
2020-05-16,2020-04-18,87,86.8617826617827,84.5746545032233,89.148910820342,,,,
2020-05-16,2020-04-19,88,87.7284493284493,85.2273731839983,90.2295254729003,,,,
2020-05-16,2020-04-20,84,83.7284493284493,81.1199666506572,86.3369320062415,,,,
2020-05-16,2020-04-21,62,61.795115995116,59.1379956465039,64.4522363437281,,,,
2020-05-16,2020-04-22,77,76.7284493284493,74.0235657424747,79.433332914424,,,,
2020-05-16,2020-04-23,86,85.7284493284493,82.7346565477654,88.7222421091333,,,,
2020-05-16,2020-04-24,88,87.9284493284493,84.654467774794,91.2024308821046,,,,
2020-05-16,2020-04-25,72,72.0617826617827,68.6349208495203,75.488644474045,,,,
2020-05-16,2020-04-26,75,75.395115995116,71.760993192154,79.029238798078,,,,
2020-05-16,2020-04-27,74,74.4617826617827,70.7185547481131,78.2050105754523,,,,
2020-05-16,2020-04-28,78,78.8617826617827,74.9186373165443,82.804928007021,,,,
2020-05-16,2020-04-29,82,82.795115995116,78.7511943984055,86.8390375918265,,,,
2020-05-16,2020-04-30,75,76.1284493284493,71.5940509618511,80.6628476950476,,,,
2020-05-16,2020-05-01,75,76.395115995116,71.4849555890116,81.3052764012204,,,,
2020-05-16,2020-05-02,71,73.3284493284493,68.1747145777717,78.4821840791269,,,,
2020-05-16,2020-05-03,74,76.7284493284493,71.1257337475598,82.3311649093388,,,,
2020-05-16,2020-05-04,80,83.3284493284493,77.2196473280288,89.4372513288699,,,,
2020-05-16,2020-05-05,66,70.4617826617827,63.7589855928712,77.1645797306942,,,,
2020-05-16,2020-05-06,72,78.0617826617827,69.890508064328,86.2330572592374,,,,
2020-05-16,2020-05-07,75,83.2617826617827,73.7786877794666,92.7448775440987,,,,
2020-05-16,2020-05-08,50,61.6617826617827,49.0971287251631,74.2264365984022,,,,
2020-05-16,2020-05-09,52,67.9284493284493,51.4276300998875,84.4292685570112,,,,
2020-05-16,2020-05-10,61,83.595115995116,61.7594455936756,105.430786396556,,,,
2020-05-16,2020-05-11,44,72.0617826617827,48.0035173762928,96.1200479472726,,,,
2020-05-16,2020-05-12,31,65.3284493284493,38.3103769469178,92.3465217099808,,,,
2020-05-16,2020-05-13,17,57.995115995116,28.878363053204,87.111868937028,,,,
2020-05-16,2020-05-14,17,64.0617826617827,33.9401656974328,94.1833996261325,,,,
2020-05-16,2020-05-15,6,60.8617826617827,29.6380101711465,92.0855551524188,,,,
2020-05-16,2020-05-16,0,65.3284493284493,32.3783598716106,98.2785387852881,,,,
2020-05-17,2020-04-17,82,81.7281135531136,80.0877236682511,83.368503437976,,,,
2020-05-17,2020-04-18,87,86.6614468864469,84.7917448671332,88.5311489057606,,,,
2020-05-17,2020-04-19,88,87.9281135531136,85.7259572671764,90.1302698390507,,,,
2020-05-17,2020-04-20,84,83.7947802197802,81.371163299894,86.2183971396665,,,,
2020-05-17,2020-04-21,62,61.7947802197802,59.2604718379216,64.3290886016389,,,,
2020-05-17,2020-04-22,77,76.8614468864469,74.2771044863332,79.4457892865606,,,,
2020-05-17,2020-04-23,86,85.7947802197802,83.1613542558138,88.4282061837466,,,,
2020-05-17,2020-04-24,88,87.7947802197802,84.8653891042594,90.724171335301,,,,
2020-05-17,2020-04-25,72,71.9947802197802,68.7795831328675,75.209977306693,,,,
2020-05-17,2020-04-26,75,75.1281135531136,71.7573689804176,78.4988581258095,,,,
2020-05-17,2020-04-27,74,74.4614468864469,70.8801921285407,78.0427016443531,,,,
2020-05-17,2020-04-28,78,78.5281135531136,74.836190977044,82.2200361291831,,,,
2020-05-17,2020-04-29,82,82.9281135531136,79.0336389662543,86.8225881399728,,,,
2020-05-17,2020-04-30,75,75.8614468864469,71.8649685649294,79.8579252079643,,,,
2020-05-17,2020-05-01,75,76.1947802197802,71.7026420160931,80.6869184234674,,,,
2020-05-17,2020-05-02,71,72.4614468864469,67.5902855970117,77.3326081758821,,,,
2020-05-17,2020-05-03,74,76.3947802197802,71.2781877038221,81.5113727357384,,,,
2020-05-17,2020-05-04,80,82.7947802197802,77.2262113754218,88.3633490641386,,,,
2020-05-17,2020-05-05,66,69.3947802197802,63.3172808183521,75.4722796212083,,,,
2020-05-17,2020-05-06,72,76.4614468864469,69.7625435701551,83.1603502027387,,,,
2020-05-17,2020-05-07,75,81.0614468864469,72.8933659832588,89.229527789635,,,,
2020-05-17,2020-05-08,50,58.2614468864469,48.7811037681296,67.7417900047642,,,,
2020-05-17,2020-05-09,52,63.6614468864469,51.0988696969915,76.2240240759023,,,,
2020-05-17,2020-05-10,61,76.9281135531136,60.4288756219941,93.427351484233,,,,
2020-05-17,2020-05-11,44,66.5947802197802,44.7603047515131,88.4292556880474,,,,
2020-05-17,2020-05-12,31,59.0614468864469,35.0042661363875,83.1186276365062,28,30,49,39
2020-05-17,2020-05-13,17,51.3281135531136,24.3110068925607,78.3452202136665,15,23,45,33
2020-05-17,2020-05-14,18,58.9947802197802,29.878923389277,88.1106370502834,0,17,58,34
2020-05-17,2020-05-15,8,55.1281135531136,25.0584220741338,85.1978050320933,0,14,62,34
2020-05-17,2020-05-16,2,56.7947802197802,25.5378799846691,88.0516804548914,0,10,67,33
2020-05-17,2020-05-17,0,64.7281135531136,31.4682590889948,97.9879680172323,0,7,73,31
2020-05-18,2020-04-18,87,86.7694083694084,85.212976293126,88.3258404456908,,,,
2020-05-18,2020-04-19,88,87.7027417027417,85.9062485981773,89.4992348073061,,,,
2020-05-18,2020-04-20,84,83.9694083694084,81.8290592994167,86.1097574394,,,,
2020-05-18,2020-04-21,62,61.836075036075,59.4684769265808,64.2036731455693,,,,
2020-05-18,2020-04-22,77,76.836075036075,74.3552846765161,79.316865395634,,,,
2020-05-18,2020-04-23,86,85.9027417027417,83.3708595027278,88.4346239027557,,,,
2020-05-18,2020-04-24,88,87.836075036075,85.2541118021358,90.4180382700143,,,,
2020-05-18,2020-04-25,72,71.836075036075,68.9528590987207,74.7192909734294,,,,
2020-05-18,2020-04-26,75,75.036075036075,71.8628914388947,78.2092586332553,,,,
2020-05-18,2020-04-27,74,74.1694083694084,70.8387146266453,77.5001021121714,,,,
2020-05-18,2020-04-28,78,78.5027417027417,74.9591577154842,82.0463256899992,,,,
2020-05-18,2020-04-29,82,82.5694083694084,78.9140158950749,86.2248008437419,,,,
2020-05-18,2020-04-30,75,75.9694083694084,72.1095464364613,79.8292703023555,,,,
2020-05-18,2020-05-01,75,75.9027417027417,71.939984984486,79.8654984209974,,,,
2020-05-18,2020-05-02,71,72.1694083694084,67.7195603411329,76.6192563976839,,,,
2020-05-18,2020-05-03,74,75.436075036075,70.6038856625701,80.26826440958,,,,
2020-05-18,2020-05-04,80,82.3694083694084,77.2899043770799,87.4489123617368,,,,
2020-05-18,2020-05-05,66,68.7694083694084,63.2348983813353,74.3039183574815,,,,
2020-05-18,2020-05-06,72,75.3694083694084,69.3231003382144,81.4157164006024,,,,
2020-05-18,2020-05-07,75,79.436075036075,72.7654568132454,86.1066932589047,,,,
2020-05-18,2020-05-08,50,56.036075036075,47.8911755600381,64.180974512112,,,,
2020-05-18,2020-05-09,52,60.236075036075,50.775697270111,69.6964528020391,,,,
2020-05-18,2020-05-10,61,72.6360750360751,60.0885578523949,85.1835922197551,,,,
2020-05-18,2020-05-11,44,59.9027417027417,43.4149676218837,76.3905157835997,,,,
2020-05-18,2020-05-12,34,56.5694083694084,34.7435942767318,78.395222462085,28,29,48,38
2020-05-18,2020-05-13,19,47.236075036075,23.3263609542474,71.1457891179027,15,24,46,34
2020-05-18,2020-05-14,19,53.5694083694084,26.7325625386962,80.4062542001206,12,23,52,36
2020-05-18,2020-05-15,10,51.3027417027417,22.4129026445524,80.192580760931,0,17,59,35
2020-05-18,2020-05-16,5,52.5027417027417,22.6947736269389,82.3107097785445,0,14,64,34
2020-05-18,2020-05-17,4,59.3027417027417,28.3991897902498,90.2062936152336,0,10,69,34
2020-05-18,2020-05-18,0,65.236075036075,32.308068302069,98.1640817700811,0,8,75,33
2020-05-19,2020-04-19,88,87.7404761904762,86.3187120281295,89.1622403528229,,,,
2020-05-19,2020-04-20,84,83.7404761904762,82.1372877008302,85.3436646801222,,,,
2020-05-19,2020-04-21,62,61.9404761904762,59.9968781524721,63.8840742284803,,,,
2020-05-19,2020-04-22,77,76.8071428571429,74.6157962391931,78.9984894750927,,,,
2020-05-19,2020-04-23,86,85.8071428571429,83.4939632272827,88.120322487003,,,,
2020-05-19,2020-04-24,88,87.8738095238095,85.5059187605633,90.2417002870557,,,,
2020-05-19,2020-04-25,72,71.8071428571429,69.3857768514896,74.2285088627962,,,,
2020-05-19,2020-04-26,75,74.8071428571429,72.066811976878,77.5474737374078,,,,
2020-05-19,2020-04-27,74,73.9404761904762,70.9267343302632,76.9542180506892,,,,
2020-05-19,2020-04-28,78,78.1404761904762,75.0193866371311,81.2615657438213,,,,
2020-05-19,2020-04-29,82,82.4738095238095,79.1264722735961,85.821146774023,,,,
2020-05-19,2020-04-30,75,75.5404761904762,72.074993059175,79.0059593217774,,,,
2020-05-19,2020-05-01,75,75.8738095238095,72.2032455344477,79.5443735131714,,,,
2020-05-19,2020-05-02,71,71.8738095238095,68.1292347815991,75.6183842660199,,,,
2020-05-19,2020-05-03,74,75.1404761904762,70.8837701086958,79.3971822722567,,,,
2020-05-19,2020-05-04,81,82.3404761904762,77.7012837320125,86.9796686489399,,,,
2020-05-19,2020-05-05,66,68.2738095238095,63.3775442804497,73.1700747671693,,,,
2020-05-19,2020-05-06,72,74.6071428571429,69.2471353944615,79.9671503198242,,,,
2020-05-19,2020-05-07,75,78.2738095238095,72.4398788877232,84.1077401598959,,,,
2020-05-19,2020-05-08,51,55.2071428571429,48.7284042967954,61.6858814174903,,,,
2020-05-19,2020-05-09,52,57.6071428571429,49.7223541260903,65.4919315881954,,,,
2020-05-19,2020-05-10,62,69.4071428571429,60.3497451440393,78.4645405702464,,,,
2020-05-19,2020-05-11,47,57.6738095238095,45.3676582164348,69.9799608311842,,,,
2020-05-19,2020-05-12,35,49.9404761904762,33.6356343738051,66.2453180071473,35,35,49,41
2020-05-19,2020-05-13,21,42.1404761904762,20.2819669396909,63.9989854412615,21,24,38,31
2020-05-19,2020-05-14,21,47.7404761904762,23.7650248565249,71.7159275244275,21,26,44,35
2020-05-19,2020-05-15,16,48.9404761904762,21.9784728029928,75.9024795779596,16,22,44,32
2020-05-19,2020-05-16,10,49.4071428571429,20.4540281139355,78.3602576003503,0,15,54,32
2020-05-19,2020-05-17,16,61.2071428571429,31.4482884885128,90.9659972257729,0,12,56,30
2020-05-19,2020-05-18,6,58.8738095238095,28.1114416045482,89.6361774430709,0,10,59,29
2020-05-19,2020-05-19,0,62.0071428571429,29.3591948869156,94.6550908273701,0,7,61,28
2020-05-20,2020-04-20,84,83.7738344988345,82.3978751767817,85.1497938208873,,,,
2020-05-20,2020-04-21,62,61.8405011655012,60.374427933152,63.3065743978503,,,,
2020-05-20,2020-04-22,77,77.0405011655012,75.2083628730651,78.8726394579373,,,,
2020-05-20,2020-04-23,86,85.9071678321678,83.8140463857923,88.0002892785434,,,,
2020-05-20,2020-04-24,88,87.9071678321678,85.6868170965233,90.1275185678124,,,,
2020-05-20,2020-04-25,72,71.9738344988345,69.6965413565394,74.2511276411296,,,,
2020-05-20,2020-04-26,75,74.9071678321678,72.5743217758215,77.2400138885142,,,,
2020-05-20,2020-04-27,74,73.9071678321678,71.2447308427518,76.5696048215839,,,,
2020-05-20,2020-04-28,79,78.9738344988345,76.0682747611458,81.8793942365232,,,,
2020-05-20,2020-04-29,82,82.2405011655012,79.1995828739412,85.2814194570612,,,,
2020-05-20,2020-04-30,76,76.5738344988345,73.3011214465473,79.8465475511217,,,,
2020-05-20,2020-05-01,77,77.7071678321678,74.2815179099958,81.1328177543399,,,,
2020-05-20,2020-05-02,72,73.1738344988345,69.4513213617262,76.8963476359428,,,,
2020-05-20,2020-05-03,74,75.2405011655012,71.4114006545965,79.0696016764059,,,,
2020-05-20,2020-05-04,81,82.4405011655012,78.126179582377,86.7548227486253,,,,
2020-05-20,2020-05-05,66,67.6405011655012,62.9483874922606,72.3326148387417,,,,
2020-05-20,2020-05-06,72,74.4405011655012,69.508879655023,79.3721226759793,,,,
2020-05-20,2020-05-07,77,79.7738344988345,74.3815105666808,85.1661584309882,,,,
2020-05-20,2020-05-08,54,57.5738344988345,51.6852933051875,63.4623756924815,,,,
2020-05-20,2020-05-09,58,62.6405011655012,56.0290093477687,69.2519929832337,,,,
2020-05-20,2020-05-10,69,75.4405011655012,67.1629662633734,83.718036067629,,,,
2020-05-20,2020-05-11,52,60.5071678321678,50.7544199771984,70.2599156871373,,,,
2020-05-20,2020-05-12,45,56.9071678321678,44.0521014876245,69.7622341767112,45,45,55,49
2020-05-20,2020-05-13,28,44.5738344988345,27.6032423645194,61.5444266331496,28,28,40,34
2020-05-20,2020-05-14,23,45.8405011655012,23.4777217305574,68.203280600445,23,25,37,30
2020-05-20,2020-05-15,25,52.9071678321678,28.5310563555067,77.283279308829,25,30,51,40
2020-05-20,2020-05-16,16,50.2405011655012,22.8868053020666,77.5941970289357,16,22,40,30
2020-05-20,2020-05-17,22,62.4405011655012,33.1847455370906,91.6962567939117,22,26,46,35
2020-05-20,2020-05-18,22,68.1071678321678,38.0769246753776,98.137410988958,0,15,52,31
2020-05-20,2020-05-19,5,59.1071678321678,27.8325982259215,90.3817374384141,0,13,53,30
2020-05-20,2020-05-20,0,62.4405011655012,29.4356201518903,95.445382179112,0,11,54,28
2020-05-21,2020-04-21,62,61.8007936507937,60.4629977852829,63.1385895163044,,,,
2020-05-21,2020-04-22,77,76.8674603174603,75.4371441131039,78.2977765218167,,,,
2020-05-21,2020-04-23,86,86.0674603174603,84.2638072342859,87.8711134006347,,,,
2020-05-21,2020-04-24,88,87.934126984127,85.8658931697068,90.0023607985472,,,,
2020-05-21,2020-04-25,73,72.934126984127,70.7372220906209,75.1310318776331,,,,
2020-05-21,2020-04-26,75,75.0674603174603,72.764849239189,77.3700713957316,,,,
2020-05-21,2020-04-27,74,74.0007936507937,71.6432261661934,76.3583611353939,,,,
2020-05-21,2020-04-28,79,79.134126984127,76.6777574860443,81.5904964822097,,,,
2020-05-21,2020-04-29,82,82.134126984127,79.4636680140039,84.8045859542501,,,,
2020-05-21,2020-04-30,76,76.4007936507937,73.5836572008186,79.2179301007687,,,,
2020-05-21,2020-05-01,77,77.734126984127,74.6682299792613,80.8000239889927,,,,
2020-05-21,2020-05-02,72,72.8007936507937,69.6063248199689,75.9952624816184,,,,
2020-05-21,2020-05-03,75,76.134126984127,72.7182672420155,79.5499867262384,,,,
2020-05-21,2020-05-04,81,82.2674603174603,78.7048033813459,85.8301172535748,,,,
2020-05-21,2020-05-05,68,69.4674603174603,65.3877686079749,73.5471520269458,,,,
2020-05-21,2020-05-06,73,74.8674603174603,70.353512550323,79.3814080845977,,,,
2020-05-21,2020-05-07,78,80.6674603174603,75.905036098174,85.4298845367466,,,,
2020-05-21,2020-05-08,56,59.134126984127,53.9381755687353,64.3300783995187,,,,
2020-05-21,2020-05-09,60,64.0007936507937,58.2595796870245,69.7420076145628,,,,
2020-05-21,2020-05-10,69,74.0007936507937,67.582574444676,80.4190128569113,,,,
2020-05-21,2020-05-11,54,60.334126984127,52.6808790171234,67.9873749511306,,,,
2020-05-21,2020-05-12,47,55.4007936507937,46.171995727385,64.6295915742023,45,45,52,47
2020-05-21,2020-05-13,32,43.6007936507937,31.1517747693271,56.0498125322602,28,28,39,33
2020-05-21,2020-05-14,24,39.734126984127,23.5501565881525,55.9180973801015,23,23,34,28
2020-05-21,2020-05-15,27,48.6007936507937,26.6732100072536,70.5283772943337,25,28,43,35
2020-05-21,2020-05-16,19,45.2674603174603,21.2991313996757,69.235789235245,16,22,39,30
2020-05-21,2020-05-17,25,57.4674603174603,30.4304754428277,84.5044451920929,22,27,47,36
2020-05-21,2020-05-18,28,66.2007936507937,37.276335872336,95.1252514292513,22,28,50,38
2020-05-21,2020-05-19,9,52.934126984127,23.2283907629113,82.6398632053427,0,17,54,33
2020-05-21,2020-05-20,6,57.6007936507937,26.5786623392427,88.6229249623446,0,15,55,32
2020-05-21,2020-05-21,0,59.2674603174603,26.5855372134296,91.9493834214911,0,13,57,31
2020-05-22,2020-04-22,77,76.8230769230769,75.5176672712916,78.1284865748623,,,,
2020-05-22,2020-04-23,86,85.8230769230769,84.5176672712916,87.1284865748623,,,,
2020-05-22,2020-04-24,88,87.9564102564103,86.3045867108579,89.6082338019626,,,,
2020-05-22,2020-04-25,73,72.8230769230769,70.8858243085974,74.7603295375564,,,,
2020-05-22,2020-04-26,75,74.8230769230769,72.7490114245192,76.8971424216347,,,,
2020-05-22,2020-04-27,74,73.9564102564103,71.7706896981105,76.1421308147101,,,,
2020-05-22,2020-04-28,79,78.8897435897436,76.6462015184552,81.133285661032,,,,
2020-05-22,2020-04-29,82,82.0230769230769,79.6759280798402,84.3702257663137,,,,
2020-05-22,2020-04-30,77,77.0230769230769,74.4527252560267,79.5934285901271,,,,
2020-05-22,2020-05-01,77,77.3564102564103,74.6138978391231,80.0989226736974,,,,
