hash,type,name
36dd19d36bcaa2bc,target,file docs/deaths_lag_sweden_2020-09-29.png
7851a6c85fec3b0b,target,file docs/deaths_lag_sweden_2020-09-30.png
8edd52f65ff1c08e,target,file docs/deaths_lag_sweden_2020-10-01.png
e7d389d5a2e52cf8,target,file docs/deaths_lag_sweden_2020-10-02.png
812e020270ea67f5,target,file docs/deaths_lag_sweden_2020-10-03.png
5d7eb032153af983,target,file docs/deaths_lag_sweden_2020-10-04.png
14e265055de55d79,target,file docs/deaths_lag_sweden_2020-10-05.png
aba5f60f77a566d3,target,file docs/deaths_lag_sweden_2020-10-06.png
710664216a782ba2,target,file docs/deaths_lag_sweden_2020-10-07.png
0c7b326400569244,target,file docs/deaths_lag_sweden_2020-10-08.png
fb899bc57ae0a979,target,file docs/deaths_lag_sweden_2020-10-09.png
fb899bc57ae0a979,target,file docs/deaths_lag_sweden_2020-10-10.png
776d43beb1820332,target,file docs/deaths_lag_sweden_2020-10-11.png
b20cd74dd2f87ec8,target,file docs/deaths_lag_sweden_2020-10-12.png
6ca376bb967510d6,target,file docs/deaths_lag_sweden_2020-10-13.png
2579622311a33f31,target,file docs/deaths_lag_sweden_2020-10-14.png
144fd10d30a3c1a9,target,file docs/deaths_lag_sweden_2020-10-16.png
706df8fd5d87e27a,target,file docs/deaths_lag_sweden_2020-10-17.png
8b916f4e4a248092,target,file docs/deaths_lag_sweden_2020-10-18.png
eb7d7a1ccc3cda74,target,file docs/deaths_lag_sweden_2020-10-20.png
43adbbf6a51250df,target,file docs/deaths_lag_sweden_2020-10-21.png
0bf2f68b38334ad7,target,file docs/deaths_lag_sweden_2020-10-22.png
c4d8b9f6dd068e59,target,file docs/deaths_lag_sweden_2020-10-23.png
3b299bf6e7e44f77,target,file docs/deaths_lag_sweden_2020-10-24.png
d3619e6eb76cfaea,target,file docs/deaths_lag_sweden_2020-10-25.png
abb65e9bdf04a8b8,target,file docs/deaths_lag_sweden_2020-10-26.png
ca3102414715dfd8,target,file docs/deaths_lag_sweden_2020-10-27.png
d81e4b586b0201b2,target,file docs/deaths_lag_sweden_2020-10-28.png
5744de50bbece832,target,file docs/deaths_lag_sweden_2020-10-29.png
69757e617344e638,target,file docs/deaths_lag_sweden_2020-10-30.png
1f4d2edbdc7a04fd,target,file docs/deaths_lag_sweden_2020-10-31.png
12b936623136f87b,target,file docs/deaths_lag_sweden_2020-11-01.png
2c152c29ce771aaa,target,file docs/deaths_lag_sweden_2020-11-02.png
8d38f6a35f8da216,target,file docs/deaths_lag_sweden_2020-11-03.png
684d40ea2864a893,target,file docs/deaths_lag_sweden_2020-11-04.png
e1f56a4a80149352,target,file docs/deaths_lag_sweden_2020-11-05.png
66b442c88d473566,target,file docs/index.md
60edc3a7ab543249,target,file docs/lag_trend_sweden_2020-06-08.png
82484c8aa35e692a,target,file docs/lag_trend_sweden_2020-06-09.png
505287bfdc5acb78,target,file docs/lag_trend_sweden_2020-06-14.png
3551f1ca29d5d377,target,file docs/lag_trend_sweden_2020-06-15.png
6f8c371fb13dbeff,target,file docs/lag_trend_sweden_2020-06-16.png
12ee6a0d71b4814d,target,file docs/lag_trend_sweden_2020-06-17.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-18.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-19.png
37eea621a4632a3d,target,file docs/lag_trend_sweden_2020-06-10.png
0aabd135c731f61f,target,file docs/lag_trend_sweden_2020-06-11.png
305610b55473321c,target,file docs/lag_trend_sweden_2020-06-12.png
beb8e7fd8c53fb11,target,file docs/lag_trend_sweden_2020-06-13.png
bbe55c7643cf308e,target,file docs/lag_trend_sweden_2020-06-24.png
1a4a185e8a2c2861,target,file docs/lag_trend_sweden_2020-06-25.png
47d69ebb815ffc4a,target,file docs/lag_trend_sweden_2020-06-26.png
47d69ebb815ffc4a,target,file docs/lag_trend_sweden_2020-06-27.png
47d69ebb815ffc4a,target,file docs/lag_trend_sweden_2020-06-28.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-20.png
6a202aa7f1c0f252,target,file docs/lag_trend_sweden_2020-06-21.png
43dc2dab7db10b1d,target,file docs/lag_trend_sweden_2020-06-22.png
8b48d5258c4de3b8,target,file docs/lag_trend_sweden_2020-06-23.png
c85391c5c96098e0,target,file docs/lag_trend_sweden_2020-06-30.png
1dbc932739feef8d,target,file docs/lag_trend_sweden_2020-07-04.png
1dbc932739feef8d,target,file docs/lag_trend_sweden_2020-07-05.png
082edebd4beb23ce,target,file docs/lag_trend_sweden_2020-07-06.png
a363059688e09b35,target,file docs/lag_trend_sweden_2020-07-07.png
89d3703a4bf6e38a,target,file docs/lag_trend_sweden_2020-07-08.png
cbe4088034410d28,target,file docs/lag_trend_sweden_2020-07-09.png
a1230f8deab2773d,target,file docs/lag_trend_sweden_2020-07-01.png
e55dc772a53cfd62,target,file docs/lag_trend_sweden_2020-07-02.png
1dbc932739feef8d,target,file docs/lag_trend_sweden_2020-07-03.png
35c2293f18072840,target,file docs/lag_trend_sweden_2020-07-14.png
47c2e49aca813eaa,target,file docs/lag_trend_sweden_2020-07-15.png
71475048170675de,target,file docs/lag_trend_sweden_2020-07-16.png
771b60d29fe340c0,target,file docs/lag_trend_sweden_2020-07-17.png
771b60d29fe340c0,target,file docs/lag_trend_sweden_2020-07-18.png
771b60d29fe340c0,target,file docs/lag_trend_sweden_2020-07-19.png
ab0ea5b56ba2b872,target,file docs/lag_trend_sweden_2020-07-10.png
ab0ea5b56ba2b872,target,file docs/lag_trend_sweden_2020-07-11.png
ab0ea5b56ba2b872,target,file docs/lag_trend_sweden_2020-07-12.png
35570f826a5a1904,target,file docs/lag_trend_sweden_2020-07-13.png
1ff129d8494932c9,target,file docs/lag_trend_sweden_2020-07-24.png
1ff129d8494932c9,target,file docs/lag_trend_sweden_2020-07-25.png
1ff129d8494932c9,target,file docs/lag_trend_sweden_2020-07-26.png
859fc78afb9accf1,target,file docs/lag_trend_sweden_2020-07-27.png
970af7119bb29ff0,target,file docs/lag_trend_sweden_2020-07-28.png
052ad5834581a573,target,file docs/lag_trend_sweden_2020-07-29.png
d156afe24ffb4bb6,target,file docs/lag_trend_sweden_2020-07-20.png
b94a5cc6213c3fe8,target,file docs/lag_trend_sweden_2020-07-21.png
42aa10256a979f3f,target,file docs/lag_trend_sweden_2020-07-22.png
7bcf8236e869e4bc,target,file docs/lag_trend_sweden_2020-07-23.png
9e573c2468ae7a49,target,file docs/lag_trend_sweden_2020-07-31.png
b6bb6812bc487a80,target,file docs/lag_trend_sweden_2020-08-04.png
0dd11a2036632b2a,target,file docs/lag_trend_sweden_2020-08-05.png
657baf5eacf7ff64,target,file docs/lag_trend_sweden_2020-08-06.png
9157533d03f64d4c,target,file docs/lag_trend_sweden_2020-08-07.png
9157533d03f64d4c,target,file docs/lag_trend_sweden_2020-08-08.png
9157533d03f64d4c,target,file docs/lag_trend_sweden_2020-08-09.png
9e573c2468ae7a49,target,file docs/lag_trend_sweden_2020-08-01.png
9e573c2468ae7a49,target,file docs/lag_trend_sweden_2020-08-02.png
d7d64402623db6c9,target,file docs/lag_trend_sweden_2020-08-03.png
0593f1e176a56abd,target,file docs/lag_trend_sweden_2020-08-14.png
0593f1e176a56abd,target,file docs/lag_trend_sweden_2020-08-15.png
0593f1e176a56abd,target,file docs/lag_trend_sweden_2020-08-16.png
b1fd9a352ddf5c40,target,file docs/lag_trend_sweden_2020-08-17.png
237ca128c6c04b80,target,file docs/lag_trend_sweden_2020-08-18.png
ec9f8e37cf75f092,target,file docs/lag_trend_sweden_2020-08-19.png
a7bb14b933c4cf75,target,file docs/lag_trend_sweden_2020-08-10.png
ea99982fb7740b32,target,file docs/lag_trend_sweden_2020-08-11.png
822d8664cd30a327,target,file docs/lag_trend_sweden_2020-08-12.png
41badff5e63998fe,target,file docs/lag_trend_sweden_2020-08-13.png
08a99cb57563e3ea,target,file docs/lag_trend_sweden_2020-08-24.png
35e875063e586877,target,file docs/lag_trend_sweden_2020-08-25.png
a47e3cb78c7feeb1,target,file docs/lag_trend_sweden_2020-08-26.png
7706db73db6a92fa,target,file docs/lag_trend_sweden_2020-08-27.png
be86df6edb908ceb,target,file docs/lag_trend_sweden_2020-08-28.png
be86df6edb908ceb,target,file docs/lag_trend_sweden_2020-08-29.png
64e34ef53e09ba40,target,file docs/lag_trend_sweden_2020-08-20.png
5d286d87d7736178,target,file docs/lag_trend_sweden_2020-08-21.png
5d286d87d7736178,target,file docs/lag_trend_sweden_2020-08-22.png
5d286d87d7736178,target,file docs/lag_trend_sweden_2020-08-23.png
1274dd85e1d790af,target,file docs/lag_trend_sweden_2020-08-31.png
b089cf0feccaef23,target,file docs/lag_trend_sweden_2020-09-04.png
b089cf0feccaef23,target,file docs/lag_trend_sweden_2020-09-05.png
b089cf0feccaef23,target,file docs/lag_trend_sweden_2020-09-06.png
6400fd0d01c14e60,target,file docs/lag_trend_sweden_2020-09-07.png
97a4ca28573fffec,target,file docs/lag_trend_sweden_2020-09-08.png
f30441fe2cf35608,target,file docs/lag_trend_sweden_2020-09-09.png
c598dce008a8f71b,target,file docs/lag_trend_sweden_2020-09-01.png
6d61f8e28aefebee,target,file docs/lag_trend_sweden_2020-09-02.png
04a15f2ec762adb9,target,file docs/lag_trend_sweden_2020-09-03.png
9068d8842b2dd0e6,target,file docs/lag_trend_sweden_2020-09-14.png
f869bd6e8a785ab7,target,file docs/lag_trend_sweden_2020-09-15.png
d3e8e23269cacbcd,target,file docs/lag_trend_sweden_2020-09-16.png
5e2c20f59bbc5668,target,file docs/lag_trend_sweden_2020-09-17.png
28cc38c22c8f42e1,target,file docs/lag_trend_sweden_2020-09-19.png
416f18f06bc65fa9,target,file docs/lag_trend_sweden_2020-09-10.png
9068d8842b2dd0e6,target,file docs/lag_trend_sweden_2020-09-12.png
9068d8842b2dd0e6,target,file docs/lag_trend_sweden_2020-09-13.png
5b1bd97d77360c3f,target,file docs/lag_trend_sweden_2020-09-24.png
262ba2a98676df2b,target,file docs/lag_trend_sweden_2020-09-25.png
262ba2a98676df2b,target,file docs/lag_trend_sweden_2020-09-26.png
262ba2a98676df2b,target,file docs/lag_trend_sweden_2020-09-27.png
262ba2a98676df2b,target,file docs/lag_trend_sweden_2020-09-28.png
a33541c7e53ca300,target,file docs/lag_trend_sweden_2020-09-29.png
28cc38c22c8f42e1,target,file docs/lag_trend_sweden_2020-09-20.png
28cc38c22c8f42e1,target,file docs/lag_trend_sweden_2020-09-21.png
0bf6361ee0c702a7,target,file docs/lag_trend_sweden_2020-09-22.png
ab3de1d789eed16a,target,file docs/lag_trend_sweden_2020-09-23.png
8cb5f1e0a28764e4,target,file docs/lag_trend_sweden_2020-09-30.png
11dca01f24f3deec,target,file docs/lag_trend_sweden_2020-10-04.png
11dca01f24f3deec,target,file docs/lag_trend_sweden_2020-10-05.png
85f5c394f272a7e8,target,file docs/lag_trend_sweden_2020-10-06.png
501de8e7a3b1f325,target,file docs/lag_trend_sweden_2020-10-07.png
4be2d4a90b729af7,target,file docs/lag_trend_sweden_2020-10-08.png
6a231111b2a722aa,target,file docs/lag_trend_sweden_2020-10-09.png
f963c157c61006b9,target,file docs/lag_trend_sweden_2020-10-01.png
11dca01f24f3deec,target,file docs/lag_trend_sweden_2020-10-02.png
11dca01f24f3deec,target,file docs/lag_trend_sweden_2020-10-03.png
2dbd8d11f1d1379e,target,file docs/lag_trend_sweden_2020-10-14.png
a5d7aed6dcd779d7,target,file docs/lag_trend_sweden_2020-10-16.png
a5d7aed6dcd779d7,target,file docs/lag_trend_sweden_2020-10-17.png
a5d7aed6dcd779d7,target,file docs/lag_trend_sweden_2020-10-18.png
6a231111b2a722aa,target,file docs/lag_trend_sweden_2020-10-10.png
6a231111b2a722aa,target,file docs/lag_trend_sweden_2020-10-11.png
6a231111b2a722aa,target,file docs/lag_trend_sweden_2020-10-12.png
6b97289470a373c4,target,file docs/lag_trend_sweden_2020-10-13.png
477eb084db013153,target,file docs/lag_trend_sweden_2020-10-24.png
477eb084db013153,target,file docs/lag_trend_sweden_2020-10-25.png
477eb084db013153,target,file docs/lag_trend_sweden_2020-10-26.png
3181e86fc166ffa8,target,file docs/lag_trend_sweden_2020-10-27.png
bbc9e677a6ee1d3c,target,file docs/lag_trend_sweden_2020-10-28.png
8235a2cf5e5915bf,target,file docs/lag_trend_sweden_2020-10-29.png
862c1985a44119ef,target,file docs/lag_trend_sweden_2020-10-20.png
477eb084db013153,target,file docs/lag_trend_sweden_2020-10-21.png
477eb084db013153,target,file docs/lag_trend_sweden_2020-10-22.png
477eb084db013153,target,file docs/lag_trend_sweden_2020-10-23.png
26d2824cf75d84a6,target,file docs/lag_trend_sweden_2020-10-30.png
26d2824cf75d84a6,target,file docs/lag_trend_sweden_2020-10-31.png
dec997e6ba6107cc,target,file docs/lag_trend_sweden_2020-11-04.png
902035702807c239,target,file docs/lag_trend_sweden_2020-11-05.png
26d2824cf75d84a6,target,file docs/lag_trend_sweden_2020-11-01.png
26d2824cf75d84a6,target,file docs/lag_trend_sweden_2020-11-02.png
d889cc01c57bc40f,target,file docs/lag_trend_sweden_2020-11-03.png
1746fe636461ad52,target,file docs/lag_trend_sweden_latest.png
36cfbaf4eb1e05e6,import,url https://opendata.ecdc.europa.eu/covid19/casedistribution/csv
621b1819d2bea848,import,plot_lag_trends_grid
3b2100b673c6a8bf,import,plot_lag_trends1
2c1e7219187855ec,import,plot_lag_trends2
4eedd994b7c9535d,import,plot_lagged_deaths
4d6e6a0c65a8681e,import,predict_lag
31bda3e4dc9517fb,import,save_plot
e025ae01b12c0f12,import,set_default_theme
97c433a32ea1b44b,target,time_to_finished
4a1123955bde4dc0,import,trigger_new_download
5e3958bb98785e35,import,update_web
