publication_date,variable,date,value
2021-01-26,Number of cases,2020-06-14,5
2021-01-26,Population,2020-06-14,
2021-01-26,Number of tests,2020-06-14,826
2021-01-26,Number of deaths,2020-06-14,0
2021-01-26,Number of cases,2020-06-15,15
2021-01-26,Population,2020-06-15,
2021-01-26,Number of tests,2020-06-15,1899
2021-01-26,Number of deaths,2020-06-15,0
2021-01-26,Number of cases,2020-06-16,8
2021-01-26,Population,2020-06-16,
2021-01-26,Number of tests,2020-06-16,2991
2021-01-26,Number of deaths,2020-06-16,0
2021-01-26,Number of cases,2020-06-17,4
2021-01-26,Population,2020-06-17,
2021-01-26,Number of tests,2020-06-17,2730
2021-01-26,Number of deaths,2020-06-17,0
2021-01-26,Number of cases,2020-06-18,8
2021-01-26,Population,2020-06-18,
2021-01-26,Number of tests,2020-06-18,2069
2021-01-26,Number of deaths,2020-06-18,0
2021-01-26,Number of cases,2020-06-19,0
2021-01-26,Population,2020-06-19,
2021-01-26,Number of tests,2020-06-19,1440
2021-01-26,Number of deaths,2020-06-19,0
2021-01-26,Number of cases,2020-06-20,2
2021-01-26,Population,2020-06-20,
2021-01-26,Number of tests,2020-06-20,747
2021-01-26,Number of deaths,2020-06-20,1
2021-01-26,Number of cases,2020-06-21,13
2021-01-26,Population,2020-06-21,
2021-01-26,Number of tests,2020-06-21,687
2021-01-26,Number of deaths,2020-06-21,1
2021-01-26,Number of cases,2020-06-22,5
2021-01-26,Population,2020-06-22,
2021-01-26,Number of tests,2020-06-22,1604
2021-01-26,Number of deaths,2020-06-22,0
2021-01-26,Number of cases,2020-06-23,5
2021-01-26,Population,2020-06-23,
2021-01-26,Number of tests,2020-06-23,2635
2021-01-26,Number of deaths,2020-06-23,0
2021-01-26,Number of cases,2020-06-24,17
2021-01-26,Population,2020-06-24,
2021-01-26,Number of tests,2020-06-24,2330
2021-01-26,Number of deaths,2020-06-24,1
2021-01-26,Number of cases,2020-06-25,14
2021-01-26,Population,2020-06-25,
2021-01-26,Number of tests,2020-06-25,2693
2021-01-26,Number of deaths,2020-06-25,0
2021-01-26,Number of cases,2020-06-26,3
2021-01-26,Population,2020-06-26,
2021-01-26,Number of tests,2020-06-26,2176
2021-01-26,Number of deaths,2020-06-26,0
2021-01-26,Number of cases,2020-06-27,2
2021-01-26,Population,2020-06-27,
2021-01-26,Number of tests,2020-06-27,1556
2021-01-26,Number of deaths,2020-06-27,0
2021-01-26,Number of cases,2020-06-28,7
2021-01-26,Population,2020-06-28,
2021-01-26,Number of tests,2020-06-28,965
2021-01-26,Number of deaths,2020-06-28,0
2021-01-26,Number of cases,2020-06-29,15
2021-01-26,Population,2020-06-29,
2021-01-26,Number of tests,2020-06-29,1696
2021-01-26,Number of deaths,2020-06-29,1
2021-01-26,Number of cases,2020-06-30,10
2021-01-26,Population,2020-06-30,
2021-01-26,Number of tests,2020-06-30,2834
2021-01-26,Number of deaths,2020-06-30,0
2021-01-26,Number of cases,2020-07-01,2
2021-01-26,Population,2020-07-01,
2021-01-26,Number of tests,2020-07-01,2776
2021-01-26,Number of deaths,2020-07-01,0
2021-01-26,Number of cases,2020-07-02,7
2021-01-26,Population,2020-07-02,
2021-01-26,Number of tests,2020-07-02,3769
2021-01-26,Number of deaths,2020-07-02,0
2021-01-26,Number of cases,2020-07-03,6
2021-01-26,Population,2020-07-03,
2021-01-26,Number of tests,2020-07-03,3240
2021-01-26,Number of deaths,2020-07-03,0
2021-01-26,Number of cases,2020-07-04,2
2021-01-26,Population,2020-07-04,
2021-01-26,Number of tests,2020-07-04,2645
2021-01-26,Number of deaths,2020-07-04,0
2021-01-26,Number of cases,2020-07-05,3
2021-01-26,Population,2020-07-05,
2021-01-26,Number of tests,2020-07-05,1314
2021-01-26,Number of deaths,2020-07-05,0
2021-01-26,Number of cases,2020-07-06,8
2021-01-26,Population,2020-07-06,
2021-01-26,Number of tests,2020-07-06,2239
2021-01-26,Number of deaths,2020-07-06,0
2021-01-26,Number of cases,2020-07-07,3
2021-01-26,Population,2020-07-07,
2021-01-26,Number of tests,2020-07-07,4548
2021-01-26,Number of deaths,2020-07-07,0
2021-01-26,Number of cases,2020-07-08,9
2021-01-26,Population,2020-07-08,
2021-01-26,Number of tests,2020-07-08,4400
2021-01-26,Number of deaths,2020-07-08,0
2021-01-26,Number of cases,2020-07-09,8
2021-01-26,Population,2020-07-09,
2021-01-26,Number of tests,2020-07-09,4876
2021-01-26,Number of deaths,2020-07-09,0
2021-01-26,Number of cases,2020-07-10,7
2021-01-26,Population,2020-07-10,
2021-01-26,Number of tests,2020-07-10,4389
2021-01-26,Number of deaths,2020-07-10,0
2021-01-26,Number of cases,2020-07-11,0
2021-01-26,Population,2020-07-11,
2021-01-26,Number of tests,2020-07-11,3296
2021-01-26,Number of deaths,2020-07-11,0
2021-01-26,Number of cases,2020-07-12,4
2021-01-26,Population,2020-07-12,
2021-01-26,Number of tests,2020-07-12,2332
2021-01-26,Number of deaths,2020-07-12,0
2021-01-26,Number of cases,2020-07-13,6
2021-01-26,Population,2020-07-13,
2021-01-26,Number of tests,2020-07-13,3102
2021-01-26,Number of deaths,2020-07-13,0
2021-01-26,Number of cases,2020-07-14,5
2021-01-26,Population,2020-07-14,
2021-01-26,Number of tests,2020-07-14,5351
2021-01-26,Number of deaths,2020-07-14,0
2021-01-26,Number of cases,2020-07-15,5
2021-01-26,Population,2020-07-15,
2021-01-26,Number of tests,2020-07-15,5431
2021-01-26,Number of deaths,2020-07-15,0
2021-01-26,Number of cases,2020-07-16,9
2021-01-26,Population,2020-07-16,
2021-01-26,Number of tests,2020-07-16,4972
2021-01-26,Number of deaths,2020-07-16,0
2021-01-26,Number of cases,2020-07-17,6
2021-01-26,Population,2020-07-17,
2021-01-26,Number of tests,2020-07-17,5108
2021-01-26,Number of deaths,2020-07-17,0
2021-01-26,Number of cases,2020-07-18,7
2021-01-26,Population,2020-07-18,
2021-01-26,Number of tests,2020-07-18,4131
2021-01-26,Number of deaths,2020-07-18,0
2021-01-26,Number of cases,2020-07-19,5
2021-01-26,Population,2020-07-19,
2021-01-26,Number of tests,2020-07-19,2136
2021-01-26,Number of deaths,2020-07-19,0
2021-01-26,Number of cases,2020-07-20,12
2021-01-26,Population,2020-07-20,
2021-01-26,Number of tests,2020-07-20,3296
2021-01-26,Number of deaths,2020-07-20,1
2021-01-26,Number of cases,2020-07-21,8
2021-01-26,Population,2020-07-21,
2021-01-26,Number of tests,2020-07-21,5462
2021-01-26,Number of deaths,2020-07-21,0
2021-01-26,Number of cases,2020-07-22,11
2021-01-26,Population,2020-07-22,
2021-01-26,Number of tests,2020-07-22,5042
2021-01-26,Number of deaths,2020-07-22,0
2021-01-26,Number of cases,2020-07-23,3
2021-01-26,Population,2020-07-23,
2021-01-26,Number of tests,2020-07-23,5477
2021-01-26,Number of deaths,2020-07-23,0
2021-01-26,Number of cases,2020-07-24,10
2021-01-26,Population,2020-07-24,
2021-01-26,Number of tests,2020-07-24,4752
2021-01-26,Number of deaths,2020-07-24,0
2021-01-26,Number of cases,2020-07-25,4
2021-01-26,Population,2020-07-25,
2021-01-26,Number of tests,2020-07-25,3760
2021-01-26,Number of deaths,2020-07-25,0
2021-01-26,Number of cases,2020-07-26,8
2021-01-26,Population,2020-07-26,
2021-01-26,Number of tests,2020-07-26,2285
2021-01-26,Number of deaths,2020-07-26,0
2021-01-26,Number of cases,2020-07-27,12
2021-01-26,Population,2020-07-27,
2021-01-26,Number of tests,2020-07-27,3403
2021-01-26,Number of deaths,2020-07-27,0
2021-01-26,Number of cases,2020-07-28,9
2021-01-26,Population,2020-07-28,
2021-01-26,Number of tests,2020-07-28,5743
2021-01-26,Number of deaths,2020-07-28,1
2021-01-26,Number of cases,2020-07-29,12
2021-01-26,Population,2020-07-29,
2021-01-26,Number of tests,2020-07-29,5539
2021-01-26,Number of deaths,2020-07-29,1
2021-01-26,Number of cases,2020-07-30,8
2021-01-26,Population,2020-07-30,
2021-01-26,Number of tests,2020-07-30,5635
2021-01-26,Number of deaths,2020-07-30,0
2021-01-26,Number of cases,2020-07-31,18
2021-01-26,Population,2020-07-31,
2021-01-26,Number of tests,2020-07-31,5555
2021-01-26,Number of deaths,2020-07-31,0
2021-01-26,Number of cases,2020-08-01,15
2021-01-26,Population,2020-08-01,
2021-01-26,Number of tests,2020-08-01,4198
2021-01-26,Number of deaths,2020-08-01,0
2021-01-26,Number of cases,2020-08-02,10
2021-01-26,Population,2020-08-02,
2021-01-26,Number of tests,2020-08-02,4568
2021-01-26,Number of deaths,2020-08-02,0
2021-01-26,Number of cases,2020-08-03,35
2021-01-26,Population,2020-08-03,
2021-01-26,Number of tests,2020-08-03,5250
2021-01-26,Number of deaths,2020-08-03,1
2021-01-26,Number of cases,2020-08-04,22
2021-01-26,Population,2020-08-04,
2021-01-26,Number of tests,2020-08-04,6819
2021-01-26,Number of deaths,2020-08-04,0
2021-01-26,Number of cases,2020-08-05,29
2021-01-26,Population,2020-08-05,
2021-01-26,Number of tests,2020-08-05,8536
2021-01-26,Number of deaths,2020-08-05,0
2021-01-26,Number of cases,2020-08-06,22
2021-01-26,Population,2020-08-06,
2021-01-26,Number of tests,2020-08-06,7097
2021-01-26,Number of deaths,2020-08-06,0
2021-01-26,Number of cases,2020-08-07,17
2021-01-26,Population,2020-08-07,
2021-01-26,Number of tests,2020-08-07,8815
2021-01-26,Number of deaths,2020-08-07,0
2021-01-26,Number of cases,2020-08-08,9
2021-01-26,Population,2020-08-08,
2021-01-26,Number of tests,2020-08-08,6327
2021-01-26,Number of deaths,2020-08-08,0
2021-01-26,Number of cases,2020-08-09,35
2021-01-26,Population,2020-08-09,
2021-01-26,Number of tests,2020-08-09,5942
2021-01-26,Number of deaths,2020-08-09,0
2021-01-26,Number of cases,2020-08-10,15
2021-01-26,Population,2020-08-10,
2021-01-26,Number of tests,2020-08-10,7260
2021-01-26,Number of deaths,2020-08-10,0
2021-01-26,Number of cases,2020-08-11,28
2021-01-26,Population,2020-08-11,
2021-01-26,Number of tests,2020-08-11,10638
2021-01-26,Number of deaths,2020-08-11,0
2021-01-26,Number of cases,2020-08-12,27
2021-01-26,Population,2020-08-12,
2021-01-26,Number of tests,2020-08-12,11597
2021-01-26,Number of deaths,2020-08-12,0
2021-01-26,Number of cases,2020-08-13,21
2021-01-26,Population,2020-08-13,
2021-01-26,Number of tests,2020-08-13,12107
2021-01-26,Number of deaths,2020-08-13,0
2021-01-26,Number of cases,2020-08-14,27
2021-01-26,Population,2020-08-14,
2021-01-26,Number of tests,2020-08-14,9621
2021-01-26,Number of deaths,2020-08-14,0
2021-01-26,Number of cases,2020-08-15,14
2021-01-26,Population,2020-08-15,
2021-01-26,Number of tests,2020-08-15,10354
2021-01-26,Number of deaths,2020-08-15,0
2021-01-26,Number of cases,2020-08-16,43
2021-01-26,Population,2020-08-16,
2021-01-26,Number of tests,2020-08-16,10958
2021-01-26,Number of deaths,2020-08-16,1
2021-01-26,Number of cases,2020-08-17,27
2021-01-26,Population,2020-08-17,
2021-01-26,Number of tests,2020-08-17,10919
2021-01-26,Number of deaths,2020-08-17,0
2021-01-26,Number of cases,2020-08-18,39
2021-01-26,Population,2020-08-18,
2021-01-26,Number of tests,2020-08-18,12886
2021-01-26,Number of deaths,2020-08-18,0
2021-01-26,Number of cases,2020-08-19,47
2021-01-26,Population,2020-08-19,
2021-01-26,Number of tests,2020-08-19,17142
2021-01-26,Number of deaths,2020-08-19,0
2021-01-26,Number of cases,2020-08-20,27
2021-01-26,Population,2020-08-20,
2021-01-26,Number of tests,2020-08-20,15969
2021-01-26,Number of deaths,2020-08-20,0
2021-01-26,Number of cases,2020-08-21,25
2021-01-26,Population,2020-08-21,
2021-01-26,Number of tests,2020-08-21,16150
2021-01-26,Number of deaths,2020-08-21,0
2021-01-26,Number of cases,2020-08-22,16
2021-01-26,Population,2020-08-22,
2021-01-26,Number of tests,2020-08-22,12831
2021-01-26,Number of deaths,2020-08-22,0
2021-01-26,Number of cases,2020-08-23,10
2021-01-26,Population,2020-08-23,
2021-01-26,Number of tests,2020-08-23,12725
2021-01-26,Number of deaths,2020-08-23,0
2021-01-26,Number of cases,2020-08-24,17
2021-01-26,Population,2020-08-24,
2021-01-26,Number of tests,2020-08-24,14506
2021-01-26,Number of deaths,2020-08-24,0
2021-01-26,Number of cases,2020-08-25,15
2021-01-26,Population,2020-08-25,
2021-01-26,Number of tests,2020-08-25,16150
2021-01-26,Number of deaths,2020-08-25,0
2021-01-26,Number of cases,2020-08-26,20
2021-01-26,Population,2020-08-26,
2021-01-26,Number of tests,2020-08-26,17490
2021-01-26,Number of deaths,2020-08-26,0
2021-01-26,Number of cases,2020-08-27,32
2021-01-26,Population,2020-08-27,
2021-01-26,Number of tests,2020-08-27,17326
2021-01-26,Number of deaths,2020-08-27,0
2021-01-26,Number of cases,2020-08-28,35
2021-01-26,Population,2020-08-28,
2021-01-26,Number of tests,2020-08-28,14166
2021-01-26,Number of deaths,2020-08-28,0
2021-01-26,Number of cases,2020-08-29,19
2021-01-26,Population,2020-08-29,
2021-01-26,Number of tests,2020-08-29,15175
2021-01-26,Number of deaths,2020-08-29,0
2021-01-26,Number of cases,2020-08-30,18
2021-01-26,Population,2020-08-30,
2021-01-26,Number of tests,2020-08-30,13341
2021-01-26,Number of deaths,2020-08-30,0
2021-01-26,Number of cases,2020-08-31,48
2021-01-26,Population,2020-08-31,
2021-01-26,Number of tests,2020-08-31,13116
2021-01-26,Number of deaths,2020-08-31,1
2021-01-26,Number of cases,2020-09-01,29
2021-01-26,Population,2020-09-01,
2021-01-26,Number of tests,2020-09-01,14797
2021-01-26,Number of deaths,2020-09-01,1
2021-01-26,Number of cases,2020-09-02,26
2021-01-26,Population,2020-09-02,
2021-01-26,Number of tests,2020-09-02,17899
2021-01-26,Number of deaths,2020-09-02,0
2021-01-26,Number of cases,2020-09-03,35
2021-01-26,Population,2020-09-03,
2021-01-26,Number of tests,2020-09-03,16872
2021-01-26,Number of deaths,2020-09-03,0
2021-01-26,Number of cases,2020-09-04,42
2021-01-26,Population,2020-09-04,
2021-01-26,Number of tests,2020-09-04,16079
2021-01-26,Number of deaths,2020-09-04,1
2021-01-26,Number of cases,2020-09-05,22
2021-01-26,Population,2020-09-05,
2021-01-26,Number of tests,2020-09-05,14169
2021-01-26,Number of deaths,2020-09-05,0
2021-01-26,Number of cases,2020-09-06,33
2021-01-26,Population,2020-09-06,
2021-01-26,Number of tests,2020-09-06,9530
2021-01-26,Number of deaths,2020-09-06,1
2021-01-26,Number of cases,2020-09-07,45
2021-01-26,Population,2020-09-07,
2021-01-26,Number of tests,2020-09-07,7288
2021-01-26,Number of deaths,2020-09-07,0
2021-01-26,Number of cases,2020-09-08,58
2021-01-26,Population,2020-09-08,
2021-01-26,Number of tests,2020-09-08,12053
2021-01-26,Number of deaths,2020-09-08,0
2021-01-26,Number of cases,2020-09-09,55
2021-01-26,Population,2020-09-09,
2021-01-26,Number of tests,2020-09-09,14213
2021-01-26,Number of deaths,2020-09-09,3
2021-01-26,Number of cases,2020-09-10,54
2021-01-26,Population,2020-09-10,
2021-01-26,Number of tests,2020-09-10,13000
2021-01-26,Number of deaths,2020-09-10,0
2021-01-26,Number of cases,2020-09-11,58
2021-01-26,Population,2020-09-11,
2021-01-26,Number of tests,2020-09-11,14441
2021-01-26,Number of deaths,2020-09-11,2
2021-01-26,Number of cases,2020-09-12,40
2021-01-26,Population,2020-09-12,
2021-01-26,Number of tests,2020-09-12,10330
2021-01-26,Number of deaths,2020-09-12,0
2021-01-26,Number of cases,2020-09-13,46
2021-01-26,Population,2020-09-13,
2021-01-26,Number of tests,2020-09-13,8400
2021-01-26,Number of deaths,2020-09-13,0
2021-01-26,Number of cases,2020-09-14,59
2021-01-26,Population,2020-09-14,
2021-01-26,Number of tests,2020-09-14,9184
2021-01-26,Number of deaths,2020-09-14,1
2021-01-26,Number of cases,2020-09-15,53
2021-01-26,Population,2020-09-15,
2021-01-26,Number of tests,2020-09-15,13585
2021-01-26,Number of deaths,2020-09-15,0
2021-01-26,Number of cases,2020-09-16,57
2021-01-26,Population,2020-09-16,
2021-01-26,Number of tests,2020-09-16,17146
2021-01-26,Number of deaths,2020-09-16,1
2021-01-26,Number of cases,2020-09-17,85
2021-01-26,Population,2020-09-17,
2021-01-26,Number of tests,2020-09-17,18382
2021-01-26,Number of deaths,2020-09-17,0
2021-01-26,Number of cases,2020-09-18,77
2021-01-26,Population,2020-09-18,
2021-01-26,Number of tests,2020-09-18,16891
2021-01-26,Number of deaths,2020-09-18,0
2021-01-26,Number of cases,2020-09-19,61
2021-01-26,Population,2020-09-19,
2021-01-26,Number of tests,2020-09-19,12256
2021-01-26,Number of deaths,2020-09-19,0
2021-01-26,Number of cases,2020-09-20,74
2021-01-26,Population,2020-09-20,
2021-01-26,Number of tests,2020-09-20,10322
2021-01-26,Number of deaths,2020-09-20,0
2021-01-26,Number of cases,2020-09-21,120
2021-01-26,Population,2020-09-21,
2021-01-26,Number of tests,2020-09-21,8746
2021-01-26,Number of deaths,2020-09-21,0
2021-01-26,Number of cases,2020-09-22,110
2021-01-26,Population,2020-09-22,
2021-01-26,Number of tests,2020-09-22,14194
2021-01-26,Number of deaths,2020-09-22,1
2021-01-26,Number of cases,2020-09-23,117
2021-01-26,Population,2020-09-23,
2021-01-26,Number of tests,2020-09-23,13652
2021-01-26,Number of deaths,2020-09-23,2
2021-01-26,Number of cases,2020-09-24,98
2021-01-26,Population,2020-09-24,
2021-01-26,Number of tests,2020-09-24,16563
2021-01-26,Number of deaths,2020-09-24,0
2021-01-26,Number of cases,2020-09-25,127
2021-01-26,Population,2020-09-25,
2021-01-26,Number of tests,2020-09-25,14512
2021-01-26,Number of deaths,2020-09-25,1
2021-01-26,Number of cases,2020-09-26,74
2021-01-26,Population,2020-09-26,
2021-01-26,Number of tests,2020-09-26,14760
2021-01-26,Number of deaths,2020-09-26,0
2021-01-26,Number of cases,2020-09-27,70
2021-01-26,Population,2020-09-27,
2021-01-26,Number of tests,2020-09-27,8978
2021-01-26,Number of deaths,2020-09-27,0
2021-01-26,Number of cases,2020-09-28,122
2021-01-26,Population,2020-09-28,
2021-01-26,Number of tests,2020-09-28,11263
2021-01-26,Number of deaths,2020-09-28,0
2021-01-26,Number of cases,2020-09-29,133
2021-01-26,Population,2020-09-29,
2021-01-26,Number of tests,2020-09-29,11771
2021-01-26,Number of deaths,2020-09-29,0
2021-01-26,Number of cases,2020-09-30,166
2021-01-26,Population,2020-09-30,
2021-01-26,Number of tests,2020-09-30,15401
2021-01-26,Number of deaths,2020-09-30,0
2021-01-26,Number of cases,2020-10-01,190
2021-01-26,Population,2020-10-01,
2021-01-26,Number of tests,2020-10-01,12134
2021-01-26,Number of deaths,2020-10-01,2
2021-01-26,Number of cases,2020-10-02,188
2021-01-26,Population,2020-10-02,
2021-01-26,Number of tests,2020-10-02,12512
2021-01-26,Number of deaths,2020-10-02,0
2021-01-26,Number of cases,2020-10-03,180
2021-01-26,Population,2020-10-03,
2021-01-26,Number of tests,2020-10-03,12108
2021-01-26,Number of deaths,2020-10-03,0
2021-01-26,Number of cases,2020-10-04,148
2021-01-26,Population,2020-10-04,
2021-01-26,Number of tests,2020-10-04,9854
2021-01-26,Number of deaths,2020-10-04,0
2021-01-26,Number of cases,2020-10-05,292
2021-01-26,Population,2020-10-05,
2021-01-26,Number of tests,2020-10-05,11413
2021-01-26,Number of deaths,2020-10-05,2
2021-01-26,Number of cases,2020-10-06,303
2021-01-26,Population,2020-10-06,
2021-01-26,Number of tests,2020-10-06,15492
2021-01-26,Number of deaths,2020-10-06,2
2021-01-26,Number of cases,2020-10-07,306
2021-01-26,Population,2020-10-07,
2021-01-26,Number of tests,2020-10-07,17602
2021-01-26,Number of deaths,2020-10-07,2
2021-01-26,Number of cases,2020-10-08,259
2021-01-26,Population,2020-10-08,
2021-01-26,Number of tests,2020-10-08,17228
2021-01-26,Number of deaths,2020-10-08,0
2021-01-26,Number of cases,2020-10-09,227
2021-01-26,Population,2020-10-09,
2021-01-26,Number of tests,2020-10-09,17262
2021-01-26,Number of deaths,2020-10-09,0
2021-01-26,Number of cases,2020-10-10,110
2021-01-26,Population,2020-10-10,
2021-01-26,Number of tests,2020-10-10,14774
2021-01-26,Number of deaths,2020-10-10,1
2021-01-26,Number of cases,2020-10-11,130
2021-01-26,Population,2020-10-11,
2021-01-26,Number of tests,2020-10-11,9812
2021-01-26,Number of deaths,2020-10-11,2
2021-01-26,Number of cases,2020-10-12,256
2021-01-26,Population,2020-10-12,
2021-01-26,Number of tests,2020-10-12,13285
2021-01-26,Number of deaths,2020-10-12,1
2021-01-26,Number of cases,2020-10-13,200
2021-01-26,Population,2020-10-13,
2021-01-26,Number of tests,2020-10-13,17349
2021-01-26,Number of deaths,2020-10-13,0
2021-01-26,Number of cases,2020-10-14,202
2021-01-26,Population,2020-10-14,
2021-01-26,Number of tests,2020-10-14,17602
2021-01-26,Number of deaths,2020-10-14,3
2021-01-26,Number of cases,2020-10-15,190
2021-01-26,Population,2020-10-15,
2021-01-26,Number of tests,2020-10-15,17031
2021-01-26,Number of deaths,2020-10-15,0
2021-01-26,Number of cases,2020-10-16,195
2021-01-26,Population,2020-10-16,
2021-01-26,Number of tests,2020-10-16,14710
2021-01-26,Number of deaths,2020-10-16,1
2021-01-26,Number of cases,2020-10-17,104
2021-01-26,Population,2020-10-17,
2021-01-26,Number of tests,2020-10-17,11610
2021-01-26,Number of deaths,2020-10-17,0
2021-01-26,Number of cases,2020-10-18,130
2021-01-26,Population,2020-10-18,
2021-01-26,Number of tests,2020-10-18,8424
2021-01-26,Number of deaths,2020-10-18,0
2021-01-26,Number of cases,2020-10-19,245
2021-01-26,Population,2020-10-19,
2021-01-26,Number of tests,2020-10-19,11089
2021-01-26,Number of deaths,2020-10-19,2
2021-01-26,Number of cases,2020-10-20,167
2021-01-26,Population,2020-10-20,
2021-01-26,Number of tests,2020-10-20,16364
2021-01-26,Number of deaths,2020-10-20,0
2021-01-26,Number of cases,2020-10-21,189
2021-01-26,Population,2020-10-21,
2021-01-26,Number of tests,2020-10-21,17648
2021-01-26,Number of deaths,2020-10-21,0
2021-01-26,Number of cases,2020-10-22,220
2021-01-26,Population,2020-10-22,
2021-01-26,Number of tests,2020-10-22,17457
2021-01-26,Number of deaths,2020-10-22,1
2021-01-26,Number of cases,2020-10-23,193
2021-01-26,Population,2020-10-23,
2021-01-26,Number of tests,2020-10-23,16372
2021-01-26,Number of deaths,2020-10-23,1
2021-01-26,Number of cases,2020-10-24,107
2021-01-26,Population,2020-10-24,
2021-01-26,Number of tests,2020-10-24,11629
2021-01-26,Number of deaths,2020-10-24,0
2021-01-26,Number of cases,2020-10-25,124
2021-01-26,Population,2020-10-25,
2021-01-26,Number of tests,2020-10-25,7203
2021-01-26,Number of deaths,2020-10-25,1
2021-01-26,Number of cases,2020-10-26,256
2021-01-26,Population,2020-10-26,
2021-01-26,Number of tests,2020-10-26,11894
2021-01-26,Number of deaths,2020-10-26,0
2021-01-26,Number of cases,2020-10-27,231
2021-01-26,Population,2020-10-27,
2021-01-26,Number of tests,2020-10-27,18584
2021-01-26,Number of deaths,2020-10-27,1
2021-01-26,Number of cases,2020-10-28,241
2021-01-26,Population,2020-10-28,
2021-01-26,Number of tests,2020-10-28,16275
2021-01-26,Number of deaths,2020-10-28,0
2021-01-26,Number of cases,2020-10-29,237
2021-01-26,Population,2020-10-29,
2021-01-26,Number of tests,2020-10-29,15077
2021-01-26,Number of deaths,2020-10-29,0
2021-01-26,Number of cases,2020-10-30,220
2021-01-26,Population,2020-10-30,
2021-01-26,Number of tests,2020-10-30,12349
2021-01-26,Number of deaths,2020-10-30,1
2021-01-26,Number of cases,2020-10-31,121
2021-01-26,Population,2020-10-31,
2021-01-26,Number of tests,2020-10-31,8858
2021-01-26,Number of deaths,2020-10-31,0
2021-01-26,Number of cases,2020-11-01,150
2021-01-26,Population,2020-11-01,
2021-01-26,Number of tests,2020-11-01,5984
2021-01-26,Number of deaths,2020-11-01,0
2021-01-26,Number of cases,2020-11-02,288
2021-01-26,Population,2020-11-02,
2021-01-26,Number of tests,2020-11-02,9755
2021-01-26,Number of deaths,2020-11-02,0
2021-01-26,Number of cases,2020-11-03,241
2021-01-26,Population,2020-11-03,
2021-01-26,Number of tests,2020-11-03,16077
2021-01-26,Number of deaths,2020-11-03,0
2021-01-26,Number of cases,2020-11-04,213
2021-01-26,Population,2020-11-04,
2021-01-26,Number of tests,2020-11-04,17293
2021-01-26,Number of deaths,2020-11-04,0
2021-01-26,Number of cases,2020-11-05,222
2021-01-26,Population,2020-11-05,
2021-01-26,Number of tests,2020-11-05,15315
2021-01-26,Number of deaths,2020-11-05,1
2021-01-26,Number of cases,2020-11-06,196
2021-01-26,Population,2020-11-06,
2021-01-26,Number of tests,2020-11-06,15128
2021-01-26,Number of deaths,2020-11-06,2
2021-01-26,Number of cases,2020-11-07,128
2021-01-26,Population,2020-11-07,
2021-01-26,Number of tests,2020-11-07,9833
2021-01-26,Number of deaths,2020-11-07,2
2021-01-26,Number of cases,2020-11-08,133
2021-01-26,Population,2020-11-08,
2021-01-26,Number of tests,2020-11-08,5786
2021-01-26,Number of deaths,2020-11-08,7
2021-01-26,Number of cases,2020-11-09,273
2021-01-26,Population,2020-11-09,
2021-01-26,Number of tests,2020-11-09,11753
2021-01-26,Number of deaths,2020-11-09,3
2021-01-26,Number of cases,2020-11-10,206
2021-01-26,Population,2020-11-10,
2021-01-26,Number of tests,2020-11-10,16694
2021-01-26,Number of deaths,2020-11-10,0
2021-01-26,Number of cases,2020-11-11,294
2021-01-26,Population,2020-11-11,
2021-01-26,Number of tests,2020-11-11,16387
2021-01-26,Number of deaths,2020-11-11,0
2021-01-26,Number of cases,2020-11-12,282
2021-01-26,Population,2020-11-12,
2021-01-26,Number of tests,2020-11-12,15852
2021-01-26,Number of deaths,2020-11-12,4
2021-01-26,Number of cases,2020-11-13,267
2021-01-26,Population,2020-11-13,
2021-01-26,Number of tests,2020-11-13,13392
2021-01-26,Number of deaths,2020-11-13,7
2021-01-26,Number of cases,2020-11-14,145
2021-01-26,Population,2020-11-14,
2021-01-26,Number of tests,2020-11-14,10836
2021-01-26,Number of deaths,2020-11-14,2
2021-01-26,Number of cases,2020-11-15,182
2021-01-26,Population,2020-11-15,
2021-01-26,Number of tests,2020-11-15,6648
2021-01-26,Number of deaths,2020-11-15,2
2021-01-26,Number of cases,2020-11-16,392
2021-01-26,Population,2020-11-16,
2021-01-26,Number of tests,2020-11-16,12667
2021-01-26,Number of deaths,2020-11-16,1
2021-01-26,Number of cases,2020-11-17,391
2021-01-26,Population,2020-11-17,
2021-01-26,Number of tests,2020-11-17,18246
2021-01-26,Number of deaths,2020-11-17,2
2021-01-26,Number of cases,2020-11-18,376
2021-01-26,Population,2020-11-18,
2021-01-26,Number of tests,2020-11-18,17093
2021-01-26,Number of deaths,2020-11-18,3
2021-01-26,Number of cases,2020-11-19,478
2021-01-26,Population,2020-11-19,
2021-01-26,Number of tests,2020-11-19,16789
2021-01-26,Number of deaths,2020-11-19,3
2021-01-26,Number of cases,2020-11-20,428
2021-01-26,Population,2020-11-20,
2021-01-26,Number of tests,2020-11-20,17748
2021-01-26,Number of deaths,2020-11-20,6
2021-01-26,Number of cases,2020-11-21,268
2021-01-26,Population,2020-11-21,
2021-01-26,Number of tests,2020-11-21,13047
2021-01-26,Number of deaths,2020-11-21,9
2021-01-26,Number of cases,2020-11-22,267
2021-01-26,Population,2020-11-22,
2021-01-26,Number of tests,2020-11-22,8718
2021-01-26,Number of deaths,2020-11-22,5
2021-01-26,Number of cases,2020-11-23,504
2021-01-26,Population,2020-11-23,
