publication_date,date,variable,value
2021-01-27,2020-12-02,Number of tests,23756
2021-01-27,2020-12-02,Number of deaths,7
2021-01-27,2020-12-03,Number of cases,477
2021-01-27,2020-12-03,Number of tests,21894
2021-01-27,2020-12-03,Number of deaths,5
2021-01-27,2020-12-04,Number of cases,472
2021-01-27,2020-12-04,Number of tests,21704
2021-01-27,2020-12-04,Number of deaths,3
2021-01-27,2020-12-05,Number of cases,251
2021-01-27,2020-12-05,Number of tests,17866
2021-01-27,2020-12-05,Number of deaths,6
2021-01-27,2020-12-06,Number of cases,283
2021-01-27,2020-12-06,Number of tests,11462
2021-01-27,2020-12-06,Number of deaths,10
2021-01-27,2020-12-07,Number of cases,587
2021-01-27,2020-12-07,Number of tests,15644
2021-01-27,2020-12-07,Number of deaths,10
2021-01-27,2020-12-08,Number of cases,478
2021-01-27,2020-12-08,Number of tests,21190
2021-01-27,2020-12-08,Number of deaths,3
2021-01-27,2020-12-09,Number of cases,464
2021-01-27,2020-12-09,Number of tests,21645
2021-01-27,2020-12-09,Number of deaths,5
2021-01-27,2020-12-10,Number of cases,408
2021-01-27,2020-12-10,Number of tests,18679
2021-01-27,2020-12-10,Number of deaths,4
2021-01-27,2020-12-11,Number of cases,444
2021-01-27,2020-12-11,Number of tests,19191
2021-01-27,2020-12-11,Number of deaths,10
2021-01-27,2020-12-12,Number of cases,250
2021-01-27,2020-12-12,Number of tests,13877
2021-01-27,2020-12-12,Number of deaths,3
2021-01-27,2020-12-13,Number of cases,276
2021-01-27,2020-12-13,Number of tests,10414
2021-01-27,2020-12-13,Number of deaths,5
2021-01-27,2020-12-14,Number of cases,463
2021-01-27,2020-12-14,Number of tests,15189
2021-01-27,2020-12-14,Number of deaths,12
2021-01-27,2020-12-15,Number of cases,358
2021-01-27,2020-12-15,Number of tests,22630
2021-01-27,2020-12-15,Number of deaths,7
2021-01-27,2020-12-16,Number of cases,350
2021-01-27,2020-12-16,Number of tests,18572
2021-01-27,2020-12-16,Number of deaths,4
2021-01-27,2020-12-17,Number of cases,319
2021-01-27,2020-12-17,Number of tests,20440
2021-01-27,2020-12-17,Number of deaths,1
2021-01-27,2020-12-18,Number of cases,395
2021-01-27,2020-12-18,Number of tests,19754
2021-01-27,2020-12-18,Number of deaths,6
2021-01-27,2020-12-19,Number of cases,190
2021-01-27,2020-12-19,Number of tests,15100
2021-01-27,2020-12-19,Number of deaths,2
2021-01-27,2020-12-20,Number of cases,244
2021-01-27,2020-12-20,Number of tests,12007
2021-01-27,2020-12-20,Number of deaths,3
2021-01-27,2020-12-21,Number of cases,374
2021-01-27,2020-12-21,Number of tests,15149
2021-01-27,2020-12-21,Number of deaths,5
2021-01-27,2020-12-22,Number of cases,331
2021-01-27,2020-12-22,Number of tests,22266
2021-01-27,2020-12-22,Number of deaths,5
2021-01-27,2020-12-23,Number of cases,278
2021-01-27,2020-12-23,Number of tests,21217
2021-01-27,2020-12-23,Number of deaths,3
2021-01-27,2020-12-24,Number of cases,138
2021-01-27,2020-12-24,Number of tests,11339
2021-01-27,2020-12-24,Number of deaths,2
2021-01-27,2020-12-25,Number of cases,157
2021-01-27,2020-12-25,Number of tests,6857
2021-01-27,2020-12-25,Number of deaths,2
2021-01-27,2020-12-26,Number of cases,183
2021-01-27,2020-12-26,Number of tests,6415
2021-01-27,2020-12-26,Number of deaths,0
2021-01-27,2020-12-27,Number of cases,189
2021-01-27,2020-12-27,Number of tests,7345
2021-01-27,2020-12-27,Number of deaths,3
2021-01-27,2020-12-28,Number of cases,432
2021-01-27,2020-12-28,Number of tests,11621
2021-01-27,2020-12-28,Number of deaths,5
2021-01-27,2020-12-29,Number of cases,307
2021-01-27,2020-12-29,Number of tests,15724
2021-01-27,2020-12-29,Number of deaths,2
2021-01-27,2020-12-30,Number of cases,255
2021-01-27,2020-12-30,Number of tests,14322
2021-01-27,2020-12-30,Number of deaths,3
2021-01-27,2020-12-31,Number of cases,253
2021-01-27,2020-12-31,Number of tests,11974
2021-01-27,2020-12-31,Number of deaths,5
2021-01-27,2021-01-01,Number of cases,129
2021-01-27,2021-01-01,Number of tests,5814
2021-01-27,2021-01-01,Number of deaths,2
2021-01-27,2021-01-02,Number of cases,205
2021-01-27,2021-01-02,Number of tests,5684
2021-01-27,2021-01-02,Number of deaths,3
2021-01-27,2021-01-03,Number of cases,171
2021-01-27,2021-01-03,Number of tests,6495
2021-01-27,2021-01-03,Number of deaths,2
2021-01-27,2021-01-04,Number of cases,395
2021-01-27,2021-01-04,Number of tests,10677
2021-01-27,2021-01-04,Number of deaths,5
2021-01-27,2021-01-05,Number of cases,260
2021-01-27,2021-01-05,Number of tests,14981
2021-01-27,2021-01-05,Number of deaths,3
2021-01-27,2021-01-06,Number of cases,209
2021-01-27,2021-01-06,Number of tests,10861
2021-01-27,2021-01-06,Number of deaths,1
2021-01-27,2021-01-07,Number of cases,331
2021-01-27,2021-01-07,Number of tests,8975
2021-01-27,2021-01-07,Number of deaths,3
2021-01-27,2021-01-08,Number of cases,251
2021-01-27,2021-01-08,Number of tests,13740
2021-01-27,2021-01-08,Number of deaths,3
2021-01-27,2021-01-09,Number of cases,193
2021-01-27,2021-01-09,Number of tests,9370
2021-01-27,2021-01-09,Number of deaths,0
2021-01-27,2021-01-10,Number of cases,185
2021-01-27,2021-01-10,Number of tests,6501
2021-01-27,2021-01-10,Number of deaths,3
2021-01-27,2021-01-11,Number of cases,387
2021-01-27,2021-01-11,Number of tests,9375
2021-01-27,2021-01-11,Number of deaths,3
2021-01-27,2021-01-12,Number of cases,226
2021-01-27,2021-01-12,Number of tests,14429
2021-01-27,2021-01-12,Number of deaths,1
2021-01-27,2021-01-13,Number of cases,258
2021-01-27,2021-01-13,Number of tests,12975
2021-01-27,2021-01-13,Number of deaths,3
2021-01-27,2021-01-14,Number of cases,248
2021-01-27,2021-01-14,Number of tests,10758
2021-01-27,2021-01-14,Number of deaths,2
2021-01-27,2021-01-15,Number of cases,265
2021-01-27,2021-01-15,Number of tests,11186
2021-01-27,2021-01-15,Number of deaths,1
2021-01-27,2021-01-16,Number of cases,169
2021-01-27,2021-01-16,Number of tests,9316
2021-01-27,2021-01-16,Number of deaths,0
2021-01-27,2021-01-17,Number of cases,194
2021-01-27,2021-01-17,Number of tests,5160
2021-01-27,2021-01-17,Number of deaths,0
2021-01-27,2021-01-18,Number of cases,447
2021-01-27,2021-01-18,Number of tests,9354
2021-01-27,2021-01-18,Number of deaths,0
2021-01-27,2021-01-19,Number of cases,344
2021-01-27,2021-01-19,Number of tests,16508
2021-01-27,2021-01-19,Number of deaths,0
2021-01-27,2021-01-20,Number of cases,397
2021-01-27,2021-01-20,Number of tests,15442
2021-01-27,2021-01-20,Number of deaths,1
2021-01-27,2021-01-21,Number of cases,378
2021-01-27,2021-01-21,Number of tests,15521
2021-01-27,2021-01-21,Number of deaths,0
2021-01-27,2021-01-22,Number of cases,355
2021-01-27,2021-01-22,Number of tests,16198
2021-01-27,2021-01-22,Number of deaths,0
2021-01-27,2021-01-23,Number of cases,172
2021-01-27,2021-01-23,Number of tests,11009
2021-01-27,2021-01-23,Number of deaths,0
2021-01-27,2021-01-24,Number of cases,222
2021-01-27,2021-01-24,Number of tests,8255
2021-01-27,2021-01-24,Number of deaths,0
2021-01-27,2021-01-25,Number of cases,404
2021-01-27,2021-01-25,Number of tests,9743
2021-01-27,2021-01-25,Number of deaths,0
2021-01-27,2021-01-26,Number of cases,176
2021-01-27,2021-01-26,Number of tests,1233
2021-01-27,2021-01-26,Number of deaths,0
2021-01-27,2021-01-27,Number of cases,0
2021-01-27,2021-01-27,Number of tests,0
2021-01-27,2021-01-27,Number of deaths,0
2021-01-28,2020-01-28,Number of cases,1
2021-01-28,2020-01-29,Number of cases,0
2021-01-28,2020-01-30,Number of cases,0
2021-01-28,2020-01-31,Number of cases,0
2021-01-28,2020-02-01,Number of cases,0
2021-01-28,2020-02-02,Number of cases,0
2021-01-28,2020-02-03,Number of cases,0
2021-01-28,2020-02-04,Number of cases,0
2021-01-28,2020-02-05,Number of cases,0
2021-01-28,2020-02-06,Number of cases,0
2021-01-28,2020-02-07,Number of cases,0
2021-01-28,2020-02-08,Number of cases,0
2021-01-28,2020-02-09,Number of cases,0
2021-01-28,2020-02-10,Number of cases,1
2021-01-28,2020-02-11,Number of cases,0
2021-01-28,2020-02-12,Number of cases,0
2021-01-28,2020-02-13,Number of cases,0
2021-01-28,2020-02-14,Number of cases,0
2021-01-28,2020-02-15,Number of cases,0
2021-01-28,2020-02-16,Number of cases,0
2021-01-28,2020-02-17,Number of cases,0
2021-01-28,2020-02-18,Number of cases,0
2021-01-28,2020-02-19,Number of cases,0
2021-01-28,2020-02-20,Number of cases,0
2021-01-28,2020-02-21,Number of cases,0
2021-01-28,2020-02-22,Number of cases,1
2021-01-28,2020-02-23,Number of cases,0
2021-01-28,2020-02-24,Number of cases,0
2021-01-28,2020-02-25,Number of cases,1
2021-01-28,2020-02-26,Number of cases,0
2021-01-28,2020-02-27,Number of cases,1
2021-01-28,2020-02-27,Number of tests,9
2021-01-28,2020-02-28,Number of cases,3
2021-01-28,2020-02-28,Number of tests,358
2021-01-28,2020-02-29,Number of cases,1
2021-01-28,2020-02-29,Number of tests,15
2021-01-28,2020-03-01,Number of cases,1
2021-01-28,2020-03-01,Number of tests,16
2021-01-28,2020-03-02,Number of cases,0
2021-01-28,2020-03-02,Number of tests,26
2021-01-28,2020-03-03,Number of cases,4
2021-01-28,2020-03-03,Number of tests,51
2021-01-28,2020-03-04,Number of cases,6
2021-01-28,2020-03-04,Number of tests,85
2021-01-28,2020-03-05,Number of cases,1
2021-01-28,2020-03-05,Number of tests,80
2021-01-28,2020-03-06,Number of cases,7
2021-01-28,2020-03-06,Number of tests,105
2021-01-28,2020-03-06,Number of deaths,1
2021-01-28,2020-03-07,Number of cases,7
2021-01-28,2020-03-07,Number of tests,20
2021-01-28,2020-03-07,Number of deaths,0
2021-01-28,2020-03-08,Number of cases,9
2021-01-28,2020-03-08,Number of tests,14
2021-01-28,2020-03-08,Number of deaths,0
2021-01-28,2020-03-09,Number of cases,17
2021-01-28,2020-03-09,Number of tests,122
2021-01-28,2020-03-09,Number of deaths,0
2021-01-28,2020-03-10,Number of cases,54
2021-01-28,2020-03-10,Number of tests,128
2021-01-28,2020-03-10,Number of deaths,0
2021-01-28,2020-03-11,Number of cases,76
2021-01-28,2020-03-11,Number of tests,163
2021-01-28,2020-03-11,Number of deaths,0
2021-01-28,2020-03-12,Number of cases,60
2021-01-28,2020-03-12,Number of tests,349
2021-01-28,2020-03-12,Number of deaths,0
2021-01-28,2020-03-13,Number of cases,28
2021-01-28,2020-03-13,Number of tests,409
2021-01-28,2020-03-13,Number of deaths,1
2021-01-28,2020-03-14,Number of cases,29
2021-01-28,2020-03-14,Number of tests,595
2021-01-28,2020-03-14,Number of deaths,2
2021-01-28,2020-03-15,Number of cases,53
2021-01-28,2020-03-15,Number of tests,644
2021-01-28,2020-03-15,Number of deaths,0
2021-01-28,2020-03-16,Number of cases,52
2021-01-28,2020-03-16,Number of tests,868
2021-01-28,2020-03-16,Number of deaths,1
2021-01-28,2020-03-17,Number of cases,47
2021-01-28,2020-03-17,Number of tests,1136
2021-01-28,2020-03-17,Number of deaths,2
2021-01-28,2020-03-18,Number of cases,90
2021-01-28,2020-03-18,Number of tests,1025
2021-01-28,2020-03-18,Number of deaths,0
2021-01-28,2020-03-19,Number of cases,100
2021-01-28,2020-03-19,Number of tests,775
2021-01-28,2020-03-19,Number of deaths,1
2021-01-28,2020-03-20,Number of cases,87
2021-01-28,2020-03-20,Number of tests,1286
2021-01-28,2020-03-20,Number of deaths,1
2021-01-28,2020-03-21,Number of cases,87
2021-01-28,2020-03-21,Number of tests,1603
2021-01-28,2020-03-21,Number of deaths,2
2021-01-28,2020-03-22,Number of cases,78
2021-01-28,2020-03-22,Number of tests,1048
2021-01-28,2020-03-22,Number of deaths,1
2021-01-28,2020-03-23,Number of cases,84
2021-01-28,2020-03-23,Number of tests,1316
2021-01-28,2020-03-23,Number of deaths,4
2021-01-28,2020-03-24,Number of cases,99
2021-01-28,2020-03-24,Number of tests,1582
2021-01-28,2020-03-24,Number of deaths,1
2021-01-28,2020-03-25,Number of cases,104
2021-01-28,2020-03-25,Number of tests,1848
2021-01-28,2020-03-25,Number of deaths,5
2021-01-28,2020-03-26,Number of cases,114
2021-01-28,2020-03-26,Number of tests,1837
2021-01-28,2020-03-26,Number of deaths,4
2021-01-28,2020-03-27,Number of cases,95
2021-01-28,2020-03-27,Number of tests,2004
2021-01-28,2020-03-27,Number of deaths,2
2021-01-28,2020-03-28,Number of cases,77
2021-01-28,2020-03-28,Number of tests,1205
2021-01-28,2020-03-28,Number of deaths,4
2021-01-28,2020-03-29,Number of cases,70
2021-01-28,2020-03-29,Number of tests,587
2021-01-28,2020-03-29,Number of deaths,10
2021-01-28,2020-03-30,Number of cases,129
2021-01-28,2020-03-30,Number of tests,1084
2021-01-28,2020-03-30,Number of deaths,10
2021-01-28,2020-03-31,Number of cases,125
2021-01-28,2020-03-31,Number of tests,1131
2021-01-28,2020-03-31,Number of deaths,7
2021-01-28,2020-04-01,Number of cases,149
2021-01-28,2020-04-01,Number of tests,1611
2021-01-28,2020-04-01,Number of deaths,4
2021-01-28,2020-04-02,Number of cases,161
2021-01-28,2020-04-02,Number of tests,2331
2021-01-28,2020-04-02,Number of deaths,7
2021-01-28,2020-04-03,Number of cases,199
2021-01-28,2020-04-03,Number of tests,1691
2021-01-28,2020-04-03,Number of deaths,10
2021-01-28,2020-04-04,Number of cases,81
2021-01-28,2020-04-04,Number of tests,3224
2021-01-28,2020-04-04,Number of deaths,7
2021-01-28,2020-04-05,Number of cases,122
2021-01-28,2020-04-05,Number of tests,1647
2021-01-28,2020-04-05,Number of deaths,4
2021-01-28,2020-04-06,Number of cases,209
2021-01-28,2020-04-06,Number of tests,1971
2021-01-28,2020-04-06,Number of deaths,10
2021-01-28,2020-04-07,Number of cases,200
2021-01-28,2020-04-07,Number of tests,2167
2021-01-28,2020-04-07,Number of deaths,18
2021-01-28,2020-04-08,Number of cases,138
2021-01-28,2020-04-08,Number of tests,3295
2021-01-28,2020-04-08,Number of deaths,8
2021-01-28,2020-04-09,Number of cases,158
2021-01-28,2020-04-09,Number of tests,2549
2021-01-28,2020-04-09,Number of deaths,11
2021-01-28,2020-04-10,Number of cases,71
2021-01-28,2020-04-10,Number of tests,3287
2021-01-28,2020-04-10,Number of deaths,3
2021-01-28,2020-04-11,Number of cases,75
2021-01-28,2020-04-11,Number of tests,1318
2021-01-28,2020-04-11,Number of deaths,3
2021-01-28,2020-04-12,Number of cases,80
2021-01-28,2020-04-12,Number of tests,1589
2021-01-28,2020-04-12,Number of deaths,11
2021-01-28,2020-04-13,Number of cases,117
2021-01-28,2020-04-13,Number of tests,920
2021-01-28,2020-04-13,Number of deaths,14
2021-01-28,2020-04-14,Number of cases,175
2021-01-28,2020-04-14,Number of tests,1225
2021-01-28,2020-04-14,Number of deaths,10
2021-01-28,2020-04-15,Number of cases,130
2021-01-28,2020-04-15,Number of tests,2492
2021-01-28,2020-04-15,Number of deaths,14
2021-01-28,2020-04-16,Number of cases,120
2021-01-28,2020-04-16,Number of tests,3507
2021-01-28,2020-04-16,Number of deaths,12
2021-01-28,2020-04-17,Number of cases,125
2021-01-28,2020-04-17,Number of tests,2710
2021-01-28,2020-04-17,Number of deaths,10
2021-01-28,2020-04-18,Number of cases,56
2021-01-28,2020-04-18,Number of tests,3692
2021-01-28,2020-04-18,Number of deaths,0
2021-01-28,2020-04-19,Number of cases,67
2021-01-28,2020-04-19,Number of tests,2362
2021-01-28,2020-04-19,Number of deaths,6
2021-01-28,2020-04-20,Number of cases,143
2021-01-28,2020-04-20,Number of tests,1844
2021-01-28,2020-04-20,Number of deaths,19
2021-01-28,2020-04-21,Number of cases,112
2021-01-28,2020-04-21,Number of tests,3620
2021-01-28,2020-04-21,Number of deaths,4
2021-01-28,2020-04-22,Number of cases,124
2021-01-28,2020-04-22,Number of tests,4202
2021-01-28,2020-04-22,Number of deaths,8
2021-01-28,2020-04-23,Number of cases,116
2021-01-28,2020-04-23,Number of tests,3664
2021-01-28,2020-04-23,Number of deaths,0
2021-01-28,2020-04-24,Number of cases,92
2021-01-28,2020-04-24,Number of tests,4280
2021-01-28,2020-04-24,Number of deaths,3
2021-01-28,2020-04-25,Number of cases,76
2021-01-28,2020-04-25,Number of tests,3141
2021-01-28,2020-04-25,Number of deaths,6
2021-01-28,2020-04-26,Number of cases,73
2021-01-28,2020-04-26,Number of tests,2485
2021-01-28,2020-04-26,Number of deaths,5
2021-01-28,2020-04-27,Number of cases,123
2021-01-28,2020-04-27,Number of tests,2440
2021-01-28,2020-04-27,Number of deaths,1
2021-01-28,2020-04-28,Number of cases,139
2021-01-28,2020-04-28,Number of tests,3788
2021-01-28,2020-04-28,Number of deaths,2
2021-01-28,2020-04-29,Number of cases,108
2021-01-28,2020-04-29,Number of tests,4450
2021-01-28,2020-04-29,Number of deaths,1
2021-01-28,2020-04-30,Number of cases,86
2021-01-28,2020-04-30,Number of tests,4179
2021-01-28,2020-04-30,Number of deaths,4
2021-01-28,2020-05-01,Number of cases,48
2021-01-28,2020-05-01,Number of tests,3375
2021-01-28,2020-05-01,Number of deaths,2
2021-01-28,2020-05-02,Number of cases,58
2021-01-28,2020-05-02,Number of tests,1483
2021-01-28,2020-05-02,Number of deaths,4
2021-01-28,2020-05-03,Number of cases,61
2021-01-28,2020-05-03,Number of tests,1649
2021-01-28,2020-05-03,Number of deaths,3
2021-01-28,2020-05-04,Number of cases,133
2021-01-28,2020-05-04,Number of tests,1767
2021-01-28,2020-05-04,Number of deaths,8
2021-01-28,2020-05-05,Number of cases,125
2021-01-28,2020-05-05,Number of tests,3771
2021-01-28,2020-05-05,Number of deaths,4
2021-01-28,2020-05-06,Number of cases,95
2021-01-28,2020-05-06,Number of tests,3808
2021-01-28,2020-05-06,Number of deaths,3
2021-01-28,2020-05-07,Number of cases,108
2021-01-28,2020-05-07,Number of tests,3832
2021-01-28,2020-05-07,Number of deaths,8
2021-01-28,2020-05-08,Number of cases,81
2021-01-28,2020-05-08,Number of tests,3322
2021-01-28,2020-05-08,Number of deaths,1
2021-01-28,2020-05-09,Number of cases,47
2021-01-28,2020-05-09,Number of tests,2810
2021-01-28,2020-05-09,Number of deaths,3
2021-01-28,2020-05-10,Number of cases,28
2021-01-28,2020-05-10,Number of tests,1819
2021-01-28,2020-05-10,Number of deaths,0
2021-01-28,2020-05-11,Number of cases,92
2021-01-28,2020-05-11,Number of tests,2208
2021-01-28,2020-05-11,Number of deaths,1
2021-01-28,2020-05-12,Number of cases,67
2021-01-28,2020-05-12,Number of tests,4055
2021-01-28,2020-05-12,Number of deaths,2
2021-01-28,2020-05-13,Number of cases,79
2021-01-28,2020-05-13,Number of tests,4011
2021-01-28,2020-05-13,Number of deaths,2
2021-01-28,2020-05-14,Number of cases,50
2021-01-28,2020-05-14,Number of tests,3896
2021-01-28,2020-05-14,Number of deaths,0
2021-01-28,2020-05-15,Number of cases,55
2021-01-28,2020-05-15,Number of tests,4353
2021-01-28,2020-05-15,Number of deaths,1
2021-01-28,2020-05-16,Number of cases,25
2021-01-28,2020-05-16,Number of tests,3450
2021-01-28,2020-05-16,Number of deaths,2
2021-01-28,2020-05-17,Number of cases,29
2021-01-28,2020-05-17,Number of tests,2312
2021-01-28,2020-05-17,Number of deaths,0
2021-01-28,2020-05-18,Number of cases,45
2021-01-28,2020-05-18,Number of tests,2360
2021-01-28,2020-05-18,Number of deaths,2
2021-01-28,2020-05-19,Number of cases,41
2021-01-28,2020-05-19,Number of tests,4946
2021-01-28,2020-05-19,Number of deaths,0
2021-01-28,2020-05-20,Number of cases,43
2021-01-28,2020-05-20,Number of tests,3696
2021-01-28,2020-05-20,Number of deaths,1
2021-01-28,2020-05-21,Number of cases,22
2021-01-28,2020-05-21,Number of tests,2965
2021-01-28,2020-05-21,Number of deaths,0
2021-01-28,2020-05-22,Number of cases,32
2021-01-28,2020-05-22,Number of tests,2216
2021-01-28,2020-05-22,Number of deaths,1
2021-01-28,2020-05-23,Number of cases,18
2021-01-28,2020-05-23,Number of tests,2630
2021-01-28,2020-05-23,Number of deaths,0
2021-01-28,2020-05-24,Number of cases,20
2021-01-28,2020-05-24,Number of tests,1554
2021-01-28,2020-05-24,Number of deaths,1
2021-01-28,2020-05-25,Number of cases,45
2021-01-28,2020-05-25,Number of tests,1744
2021-01-28,2020-05-25,Number of deaths,1
2021-01-28,2020-05-26,Number of cases,33
2021-01-28,2020-05-26,Number of tests,3638
2021-01-28,2020-05-26,Number of deaths,0
2021-01-28,2020-05-27,Number of cases,12
2021-01-28,2020-05-27,Number of tests,2971
2021-01-28,2020-05-27,Number of deaths,0
2021-01-28,2020-05-28,Number of cases,30
2021-01-28,2020-05-28,Number of tests,2983
2021-01-28,2020-05-28,Number of deaths,0
2021-01-28,2020-05-29,Number of cases,21
2021-01-28,2020-05-29,Number of tests,2804
2021-01-28,2020-05-29,Number of deaths,1
2021-01-28,2020-05-30,Number of cases,10
2021-01-28,2020-05-30,Number of tests,1945
2021-01-28,2020-05-30,Number of deaths,0
2021-01-28,2020-05-31,Number of cases,12
2021-01-28,2020-05-31,Number of tests,1295
2021-01-28,2020-05-31,Number of deaths,0
2021-01-28,2020-06-01,Number of cases,17
2021-01-28,2020-06-01,Number of tests,1685
2021-01-28,2020-06-01,Number of deaths,0
2021-01-28,2020-06-02,Number of cases,15
2021-01-28,2020-06-02,Number of tests,2875
2021-01-28,2020-06-02,Number of deaths,0
2021-01-28,2020-06-03,Number of cases,25
2021-01-28,2020-06-03,Number of tests,2860
2021-01-28,2020-06-03,Number of deaths,0
2021-01-28,2020-06-04,Number of cases,12
2021-01-28,2020-06-04,Number of tests,2798
2021-01-28,2020-06-04,Number of deaths,0
2021-01-28,2020-06-05,Number of cases,13
2021-01-28,2020-06-05,Number of tests,2321
2021-01-28,2020-06-05,Number of deaths,0
2021-01-28,2020-06-06,Number of cases,13
2021-01-28,2020-06-06,Number of tests,2042
2021-01-28,2020-06-06,Number of deaths,1
2021-01-28,2020-06-07,Number of cases,4
2021-01-28,2020-06-07,Number of tests,962
2021-01-28,2020-06-07,Number of deaths,0
2021-01-28,2020-06-08,Number of cases,10
2021-01-28,2020-06-08,Number of tests,1842
2021-01-28,2020-06-08,Number of deaths,0
2021-01-28,2020-06-09,Number of cases,8
2021-01-28,2020-06-09,Number of tests,2950
2021-01-28,2020-06-09,Number of deaths,0
2021-01-28,2020-06-10,Number of cases,7
2021-01-28,2020-06-10,Number of tests,2956
2021-01-28,2020-06-10,Number of deaths,0
2021-01-28,2020-06-11,Number of cases,9
2021-01-28,2020-06-11,Number of tests,2973
2021-01-28,2020-06-11,Number of deaths,0
2021-01-28,2020-06-12,Number of cases,13
2021-01-28,2020-06-12,Number of tests,2496
2021-01-28,2020-06-12,Number of deaths,0
2021-01-28,2020-06-13,Number of cases,2
2021-01-28,2020-06-13,Number of tests,1553
2021-01-28,2020-06-13,Number of deaths,0
2021-01-28,2020-06-14,Number of cases,5
2021-01-28,2020-06-14,Number of tests,826
2021-01-28,2020-06-14,Number of deaths,0
2021-01-28,2020-06-15,Number of cases,15
2021-01-28,2020-06-15,Number of tests,1899
2021-01-28,2020-06-15,Number of deaths,0
2021-01-28,2020-06-16,Number of cases,8
2021-01-28,2020-06-16,Number of tests,2991
2021-01-28,2020-06-16,Number of deaths,0
2021-01-28,2020-06-17,Number of cases,4
2021-01-28,2020-06-17,Number of tests,2730
2021-01-28,2020-06-17,Number of deaths,0
2021-01-28,2020-06-18,Number of cases,8
2021-01-28,2020-06-18,Number of tests,2069
2021-01-28,2020-06-18,Number of deaths,0
2021-01-28,2020-06-19,Number of cases,0
2021-01-28,2020-06-19,Number of tests,1440
2021-01-28,2020-06-19,Number of deaths,0
2021-01-28,2020-06-20,Number of cases,2
2021-01-28,2020-06-20,Number of tests,747
2021-01-28,2020-06-20,Number of deaths,1
2021-01-28,2020-06-21,Number of cases,13
2021-01-28,2020-06-21,Number of tests,687
2021-01-28,2020-06-21,Number of deaths,1
2021-01-28,2020-06-22,Number of cases,5
2021-01-28,2020-06-22,Number of tests,1604
2021-01-28,2020-06-22,Number of deaths,0
2021-01-28,2020-06-23,Number of cases,5
2021-01-28,2020-06-23,Number of tests,2635
2021-01-28,2020-06-23,Number of deaths,0
2021-01-28,2020-06-24,Number of cases,17
2021-01-28,2020-06-24,Number of tests,2330
2021-01-28,2020-06-24,Number of deaths,1
2021-01-28,2020-06-25,Number of cases,14
2021-01-28,2020-06-25,Number of tests,2693
2021-01-28,2020-06-25,Number of deaths,0
2021-01-28,2020-06-26,Number of cases,3
2021-01-28,2020-06-26,Number of tests,2176
2021-01-28,2020-06-26,Number of deaths,0
2021-01-28,2020-06-27,Number of cases,2
2021-01-28,2020-06-27,Number of tests,1556
2021-01-28,2020-06-27,Number of deaths,0
2021-01-28,2020-06-28,Number of cases,7
2021-01-28,2020-06-28,Number of tests,965
2021-01-28,2020-06-28,Number of deaths,0
2021-01-28,2020-06-29,Number of cases,15
2021-01-28,2020-06-29,Number of tests,1696
2021-01-28,2020-06-29,Number of deaths,1
2021-01-28,2020-06-30,Number of cases,10
2021-01-28,2020-06-30,Number of tests,2834
2021-01-28,2020-06-30,Number of deaths,0
2021-01-28,2020-07-01,Number of cases,2
2021-01-28,2020-07-01,Number of tests,2776
2021-01-28,2020-07-01,Number of deaths,0
2021-01-28,2020-07-02,Number of cases,7
2021-01-28,2020-07-02,Number of tests,3769
2021-01-28,2020-07-02,Number of deaths,0
2021-01-28,2020-07-03,Number of cases,6
2021-01-28,2020-07-03,Number of tests,3240
2021-01-28,2020-07-03,Number of deaths,0
2021-01-28,2020-07-04,Number of cases,2
2021-01-28,2020-07-04,Number of tests,2645
2021-01-28,2020-07-04,Number of deaths,0
2021-01-28,2020-07-05,Number of cases,3
2021-01-28,2020-07-05,Number of tests,1314
2021-01-28,2020-07-05,Number of deaths,0
2021-01-28,2020-07-06,Number of cases,8
2021-01-28,2020-07-06,Number of tests,2239
2021-01-28,2020-07-06,Number of deaths,0
2021-01-28,2020-07-07,Number of cases,3
2021-01-28,2020-07-07,Number of tests,4548
2021-01-28,2020-07-07,Number of deaths,0
2021-01-28,2020-07-08,Number of cases,9
2021-01-28,2020-07-08,Number of tests,4400
2021-01-28,2020-07-08,Number of deaths,0
2021-01-28,2020-07-09,Number of cases,8
2021-01-28,2020-07-09,Number of tests,4876
2021-01-28,2020-07-09,Number of deaths,0
2021-01-28,2020-07-10,Number of cases,7
2021-01-28,2020-07-10,Number of tests,4389
2021-01-28,2020-07-10,Number of deaths,0
2021-01-28,2020-07-11,Number of cases,0
2021-01-28,2020-07-11,Number of tests,3296
2021-01-28,2020-07-11,Number of deaths,0
2021-01-28,2020-07-12,Number of cases,4
2021-01-28,2020-07-12,Number of tests,2332
2021-01-28,2020-07-12,Number of deaths,0
2021-01-28,2020-07-13,Number of cases,6
2021-01-28,2020-07-13,Number of tests,3102
2021-01-28,2020-07-13,Number of deaths,0
2021-01-28,2020-07-14,Number of cases,5
2021-01-28,2020-07-14,Number of tests,5351
2021-01-28,2020-07-14,Number of deaths,0
2021-01-28,2020-07-15,Number of cases,5
2021-01-28,2020-07-15,Number of tests,5431
2021-01-28,2020-07-15,Number of deaths,0
2021-01-28,2020-07-16,Number of cases,9
2021-01-28,2020-07-16,Number of tests,4972
2021-01-28,2020-07-16,Number of deaths,0
2021-01-28,2020-07-17,Number of cases,6
2021-01-28,2020-07-17,Number of tests,5108
2021-01-28,2020-07-17,Number of deaths,0
2021-01-28,2020-07-18,Number of cases,7
